,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
136,Solly March,eng ENG,"FW,MF",30-309,1.9,0,2,0,0.0,1.07,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-348,1.1,0,1,0,0.0,0.92,0.0,0.0,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-197,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-048,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-343,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Harry Howell,eng ENG,FW,16-238,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
142,Moisés Caicedo,ec ECU,"MF,DF",23-204,36.2,1,20,3,15.0,0.55,0.08,0.05,0.33,25.3,0,0,0,0.8,0.8,0.04,0.2,0.2,Matches,Chelsea,Premier-League
143,Cole Palmer,eng ENG,MF,23-019,34.5,15,120,43,35.8,3.48,1.25,0.09,0.26,20.4,12,4,5,17.2,13.3,0.11,-2.2,-2.3,Matches,Chelsea,Premier-League
144,Levi Colwill,eng ENG,DF,22-088,34.0,1,16,3,18.8,0.47,0.09,0.06,0.33,9.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches,Chelsea,Premier-League
145,Marc Cucurella,es ESP,DF,26-307,32.2,5,24,11,45.8,0.75,0.34,0.21,0.45,16.1,0,0,0,2.8,2.8,0.12,2.2,2.2,Matches,Chelsea,Premier-League
146,Enzo Fernández,ar ARG,MF,24-128,31.7,6,53,20,37.7,1.67,0.63,0.11,0.3,18.1,2,0,0,6.1,6.1,0.11,-0.1,-0.1,Matches,Chelsea,Premier-League
147,Robert Sánchez,es ESP,GK,27-188,31.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
148,Nicolas Jackson,sn SEN,FW,23-339,24.7,10,76,34,44.7,3.08,1.38,0.13,0.29,12.9,0,0,0,12.3,12.3,0.16,-2.3,-2.3,Matches,Chelsea,Premier-League
149,Noni Madueke,eng ENG,FW,23-076,21.6,7,79,30,38.0,3.65,1.39,0.09,0.23,14.3,0,0,0,9.6,9.6,0.12,-2.6,-2.6,Matches,Chelsea,Premier-League
150,Pedro Neto,pt POR,FW,25-077,24.4,4,57,17,29.8,2.34,0.7,0.07,0.24,18.5,0,0,0,3.2,3.2,0.06,0.8,0.8,Matches,Chelsea,Premier-League
151,Malo Gusto,fr FRA,DF,22-006,20.5,0,22,4,18.2,1.07,0.19,0.0,0.0,21.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7,Matches,Chelsea,Premier-League
152,Jadon Sancho,eng ENG,FW,25-061,18.9,3,24,8,33.3,1.27,0.42,0.13,0.38,15.1,0,0,0,2.2,2.2,0.09,0.8,0.8,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-243,14.7,1,13,2,15.4,0.89,0.14,0.08,0.5,12.5,0,0,0,0.9,0.9,0.07,0.1,0.1,Matches,Chelsea,Premier-League
154,Wesley Fofana,fr FRA,DF,24-159,13.0,0,3,0,0.0,0.23,0.0,0.0,,10.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches,Chelsea,Premier-League
155,Reece James,eng ENG,"DF,MF",25-168,10.8,1,11,3,27.3,1.02,0.28,0.09,0.33,23.2,3,0,0,0.4,0.4,0.04,0.6,0.6,Matches,Chelsea,Premier-League
156,Trevoh Chalobah,eng ENG,DF,25-324,10.1,0,7,2,28.6,0.69,0.2,0.0,0.0,11.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches,Chelsea,Premier-League
157,Roméo Lavia,be BEL,MF,21-139,8.5,0,1,0,0.0,0.12,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Chelsea,Premier-League
158,Christopher Nkunku,fr FRA,FW,27-192,10.2,3,25,11,44.0,2.44,1.07,0.12,0.27,12.6,0,0,0,4.8,4.8,0.19,-1.8,-1.8,Matches,Chelsea,Premier-League
159,Filip Jørgensen,dk DEN,GK,23-039,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
160,Axel Disasi,fr FRA,DF,27-075,4.0,1,2,1,50.0,0.49,0.25,0.5,1.0,12.3,0,0,0,0.3,0.3,0.14,0.7,0.7,Matches,Chelsea,Premier-League
161,João Félix,pt POR,"FW,MF",25-196,4.1,1,20,5,25.0,4.88,1.22,0.05,0.2,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches,Chelsea,Premier-League
162,Benoît Badiashile,fr FRA,DF,24-060,3.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
163,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-261,2.9,0,1,0,0.0,0.35,0.0,0.0,,7.8,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches,Chelsea,Premier-League
164,Joshua Acheampong,eng ENG,DF,19-020,1.9,0,2,0,0.0,1.06,0.0,0.0,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Chelsea,Premier-League
165,Tyrique George,eng ENG,FW,19-110,2.0,1,3,1,33.3,1.48,0.49,0.33,1.0,15.0,0,0,0,0.2,0.2,0.07,0.8,0.8,Matches,Chelsea,Premier-League
166,Renato Veiga,pt POR,"DF,MF",21-300,2.0,0,3,1,33.3,1.49,0.5,0.0,0.0,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Chelsea,Premier-League
167,Mykhailo Mudryk,ua UKR,FW,24-140,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,11.6,0,0,0,0.3,0.3,0.25,-0.3,-0.3,Matches,Chelsea,Premier-League
168,Marc Guiu,es ESP,FW,19-141,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
169,Mathis Amougou,fr FRA,MF,19-127,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
170,Shumaira Mheuka,eng ENG,MF,17-217,0.0,0,1,1,100.0,90.0,90.0,0.0,0.0,7.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Chelsea,Premier-League
171,Dean Henderson,eng ENG,GK,28-074,37.0,0,1,0,0.0,0.03,0.0,0.0,,14.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-364,34.9,4,37,14,37.8,1.06,0.4,0.11,0.29,12.7,0,0,0,4.9,4.9,0.13,-0.9,-0.9,Matches,Crystal-Palace,Premier-League
173,Tyrick Mitchell,eng ENG,DF,25-266,33.4,0,12,3,25.0,0.36,0.09,0.0,0.0,12.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches,Crystal-Palace,Premier-League
174,Marc Guéhi,eng ENG,DF,24-316,34.0,3,15,7,46.7,0.44,0.21,0.2,0.43,10.7,0,0,0,2.0,2.0,0.13,1.0,1.0,Matches,Crystal-Palace,Premier-League
175,Maxence Lacroix,fr FRA,DF,25-049,33.6,1,30,5,16.7,0.89,0.15,0.03,0.2,10.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,Matches,Crystal-Palace,Premier-League
176,Jean-Philippe Mateta,fr FRA,FW,27-331,28.7,14,66,28,42.4,2.3,0.97,0.18,0.43,15.4,0,2,2,12.9,11.3,0.17,1.1,0.7,Matches,Crystal-Palace,Premier-League
177,Eberechi Eze,eng ENG,"MF,FW",26-330,28.1,8,100,27,27.0,3.56,0.96,0.07,0.26,21.6,16,1,2,10.4,8.9,0.09,-2.4,-1.9,Matches,Crystal-Palace,Premier-League
178,Ismaila Sarr,sn SEN,MF,27-089,29.1,7,57,27,47.4,1.96,0.93,0.12,0.26,13.2,0,0,0,10.1,10.1,0.18,-3.1,-3.1,Matches,Crystal-Palace,Premier-League
179,Jefferson Lerma,co COL,"MF,DF",30-212,24.3,0,26,8,30.8,1.07,0.33,0.0,0.0,19.8,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches,Crystal-Palace,Premier-League
180,Will Hughes,eng ENG,MF,30-038,22.6,0,21,1,4.8,0.93,0.04,0.0,0.0,22.5,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches,Crystal-Palace,Premier-League
181,Chris Richards,us USA,DF,25-058,20.4,1,12,6,50.0,0.59,0.29,0.08,0.17,11.0,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches,Crystal-Palace,Premier-League
182,Adam Wharton,eng ENG,MF,20-357,14.6,0,13,5,38.5,0.89,0.34,0.0,0.0,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches,Crystal-Palace,Premier-League
183,Daichi Kamada,jp JPN,MF,28-293,16.4,0,20,4,20.0,1.22,0.24,0.0,0.0,20.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches,Crystal-Palace,Premier-League
184,Trevoh Chalobah,eng ENG,DF,25-324,11.8,3,11,4,36.4,0.93,0.34,0.27,0.75,15.1,0,0,0,1.2,1.2,0.11,1.8,1.8,Matches,Crystal-Palace,Premier-League
185,Eddie Nketiah,eng ENG,"FW,MF",25-360,11.2,3,42,15,35.7,3.76,1.34,0.07,0.2,13.8,0,0,0,5.5,5.5,0.13,-2.5,-2.5,Matches,Crystal-Palace,Premier-League
186,Nathaniel Clyne,eng ENG,"DF,MF",34-050,5.4,0,2,0,0.0,0.37,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-226,5.3,1,9,5,55.6,1.69,0.94,0.11,0.2,21.8,1,0,0,0.7,0.7,0.08,0.3,0.3,Matches,Crystal-Palace,Premier-League
188,Cheick Doucouré,ml MLI,MF,25-137,5.0,0,7,0,0.0,1.39,0.0,0.0,,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Crystal-Palace,Premier-League
189,Ben Chilwell,eng ENG,DF,28-155,2.9,1,5,3,60.0,1.74,1.04,0.2,0.33,25.4,2,0,0,0.2,0.2,0.05,0.8,0.8,Matches,Crystal-Palace,Premier-League
190,Romain Esse,eng ENG,MF,20-012,1.4,1,1,1,100.0,0.71,0.71,1.0,1.0,2.8,0,0,0,0.3,0.3,0.32,0.7,0.7,Matches,Crystal-Palace,Premier-League
191,Odsonne Édouard,fr FRA,"MF,FW",27-129,1.3,0,5,1,20.0,3.91,0.78,0.0,0.0,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches,Crystal-Palace,Premier-League
192,Joachim Andersen,dk DEN,DF,28-359,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Crystal-Palace,Premier-League
193,Chadi Riad,ma MAR,DF,21-342,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal-Palace,Premier-League
194,Joel Ward,eng ENG,DF,35-208,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal-Palace,Premier-League
195,Jeffrey Schlupp,gh GHA,"MF,DF",32-153,1.1,0,4,2,50.0,3.5,1.75,0.0,0.0,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Crystal-Palace,Premier-League
196,Matheus França,br BRA,"MF,FW",21-054,0.6,1,5,3,60.0,8.33,5.0,0.2,0.33,14.8,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches,Crystal-Palace,Premier-League
197,Jordan Ayew,gh GHA,"FW,MF",33-256,0.2,0,1,0,0.0,4.29,0.0,0.0,,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5,Matches,Crystal-Palace,Premier-League
198,Caleb Kporha,eng ENG,DF,18-314,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal-Palace,Premier-League
199,Asher Agbinone,eng ENG,MF,19-239,0.1,0,1,0,0.0,15.0,0.0,0.0,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Crystal-Palace,Premier-League
200,Jordan Pickford,eng ENG,GK,31-079,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25-361,33.2,1,14,1,7.1,0.42,0.03,0.07,1.0,20.6,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,35-241,33.0,0,27,5,18.5,0.82,0.15,0.0,0.0,25.2,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches,Everton,Premier-League
203,James Tarkowski,eng ENG,DF,32-187,32.5,1,15,4,26.7,0.46,0.12,0.07,0.25,8.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches,Everton,Premier-League
204,Abdoulaye Doucouré,ml MLI,MF,32-144,28.3,3,31,9,29.0,1.09,0.32,0.1,0.33,14.0,0,0,0,4.1,4.1,0.13,-1.1,-1.1,Matches,Everton,Premier-League
205,Jarrad Branthwaite,eng ENG,DF,22-332,27.9,0,10,3,30.0,0.36,0.11,0.0,0.0,8.2,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches,Everton,Premier-League
206,Iliman Ndiaye,sn SEN,FW,25-080,26.2,9,34,15,44.1,1.3,0.57,0.21,0.47,17.0,0,2,2,6.2,4.6,0.14,2.8,2.4,Matches,Everton,Premier-League
207,Jack Harrison,eng ENG,FW,28-186,22.1,1,28,7,25.0,1.27,0.32,0.04,0.14,16.4,0,0,0,3.5,3.5,0.12,-2.5,-2.5,Matches,Everton,Premier-League
208,Dominic Calvert-Lewin,eng ENG,FW,28-070,17.8,3,48,18,37.5,2.69,1.01,0.06,0.17,12.2,0,0,0,6.3,6.3,0.13,-3.3,-3.3,Matches,Everton,Premier-League
209,Ashley Young,eng ENG,DF,39-320,19.8,1,6,3,50.0,0.3,0.15,0.17,0.33,24.5,3,0,0,0.3,0.3,0.04,0.7,0.7,Matches,Everton,Premier-League
210,James Garner,eng ENG,"MF,DF",24-073,16.7,0,10,3,30.0,0.6,0.18,0.0,0.0,20.9,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,Everton,Premier-League
211,Jake O'Brien,ie IRL,DF,24-010,16.5,2,6,3,50.0,0.36,0.18,0.33,0.67,11.1,0,0,0,0.8,0.8,0.13,1.2,1.2,Matches,Everton,Premier-League
212,Dwight McNeil,eng ENG,"MF,FW",25-184,15.1,4,25,10,40.0,1.66,0.66,0.16,0.4,21.9,0,0,0,1.1,1.1,0.04,2.9,2.9,Matches,Everton,Premier-League
213,Jesper Lindstrøm,dk DEN,FW,25-085,13.8,0,28,10,35.7,2.03,0.73,0.0,0.0,21.0,6,0,0,2.1,2.1,0.08,-2.1,-2.1,Matches,Everton,Premier-League
214,Beto,gw GNB,FW,27-114,16.1,8,46,23,50.0,2.86,1.43,0.17,0.35,12.7,0,0,0,8.0,8.0,0.17,0.0,0.0,Matches,Everton,Premier-League
215,Orel Mangala,be BEL,MF,27-068,14.0,1,16,6,37.5,1.14,0.43,0.06,0.17,22.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches,Everton,Premier-League
216,Michael Keane,eng ENG,DF,32-134,10.7,3,10,4,40.0,0.94,0.38,0.3,0.75,13.2,0,0,0,0.6,0.6,0.06,2.4,2.4,Matches,Everton,Premier-League
217,Carlos Alcaraz,ar ARG,"FW,MF",22-176,7.7,1,21,7,33.3,2.74,0.91,0.05,0.14,19.9,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches,Everton,Premier-League
218,Tim Iroegbunam,eng ENG,MF,21-329,6.4,0,5,0,0.0,0.78,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Everton,Premier-League
219,Armando Broja,al ALB,FW,23-257,3.7,0,4,0,0.0,1.08,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Everton,Premier-League
220,Nathan Patterson,sct SCO,DF,23-221,3.9,0,1,0,0.0,0.26,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Everton,Premier-League
221,Séamus Coleman,ie IRL,DF,36-226,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,10.5,0,0,0,0.6,0.6,0.57,-0.6,-0.6,Matches,Everton,Premier-League
222,Roman Dixon,eng ENG,DF,20-150,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton,Premier-League
223,Harrison Armstrong,eng ENG,MF,18-126,0.5,0,1,0,0.0,1.87,0.0,0.0,,5.8,0,0,0,0.4,0.4,0.37,-0.4,-0.4,Matches,Everton,Premier-League
224,Youssef Chermiti,pt POR,"FW,MF",21-001,0.5,0,3,1,33.3,6.0,2.0,0.0,0.0,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Everton,Premier-League
225,Mason Holgate,eng ENG,"FW,DF",28-215,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton,Premier-League
226,Bernd Leno,de GER,GK,33-082,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham,Premier-League
227,Alex Iwobi,ng NGA,"FW,MF",29-022,32.8,9,67,29,43.3,2.04,0.88,0.13,0.31,18.1,0,0,0,4.7,4.7,0.07,4.3,4.3,Matches,Fulham,Premier-League
228,Antonee Robinson,us USA,DF,27-290,34.2,0,16,2,12.5,0.47,0.06,0.0,0.0,22.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches,Fulham,Premier-League
229,Calvin Bassey,ng NGA,DF,25-145,34.2,1,14,4,28.6,0.41,0.12,0.07,0.25,15.3,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches,Fulham,Premier-League
230,Raúl Jiménez,mx MEX,FW,34-020,26.7,12,91,30,33.0,3.41,1.12,0.1,0.3,14.3,1,3,3,11.7,9.4,0.1,0.3,-0.4,Matches,Fulham,Premier-League
231,Joachim Andersen,dk DEN,DF,28-359,27.7,0,19,4,21.1,0.69,0.14,0.0,0.0,15.1,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches,Fulham,Premier-League
232,Saša Lukić,rs SRB,MF,28-285,25.1,0,18,2,11.1,0.72,0.08,0.0,0.0,20.2,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches,Fulham,Premier-League
233,Sander Berge,no NOR,MF,27-100,24.7,0,2,0,0.0,0.08,0.0,0.0,,7.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Fulham,Premier-League
234,Emile Smith Rowe,eng ENG,MF,24-301,22.4,6,37,11,29.7,1.65,0.49,0.16,0.55,16.0,0,0,0,4.5,4.5,0.12,1.5,1.5,Matches,Fulham,Premier-League
235,Andreas Pereira,br BRA,MF,29-144,21.7,2,36,8,22.2,1.66,0.37,0.06,0.25,22.5,6,0,1,3.5,2.7,0.08,-1.5,-0.7,Matches,Fulham,Premier-League
236,Kenny Tete,nl NED,DF,29-228,18.7,0,23,2,8.7,1.23,0.11,0.0,0.0,15.9,0,0,0,1.3,1.3,0.06,-1.3,-1.3,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",29-120,18.9,2,38,12,31.6,2.01,0.64,0.05,0.17,14.2,0,0,0,3.9,3.9,0.1,-1.9,-1.9,Matches,Fulham,Premier-League
238,Timothy Castagne,be BEL,DF,29-171,18.3,0,8,3,37.5,0.44,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,Fulham,Premier-League
239,Issa Diop,fr FRA,DF,28-136,14.9,0,5,2,40.0,0.34,0.13,0.0,0.0,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches,Fulham,Premier-League
240,Harry Wilson,wls WAL,"FW,MF",28-064,12.2,6,41,15,36.6,3.35,1.23,0.15,0.4,18.1,1,0,0,4.0,4.0,0.1,2.0,2.0,Matches,Fulham,Premier-League
241,Rodrigo Muniz,br BRA,FW,24-021,10.7,8,39,19,48.7,3.64,1.77,0.21,0.42,12.0,0,0,0,5.8,5.8,0.15,2.2,2.2,Matches,Fulham,Premier-League
242,Ryan Sessegnon,eng ENG,"FW,DF",25-007,6.3,4,14,8,57.1,2.24,1.28,0.29,0.5,12.8,0,0,0,1.6,1.6,0.12,2.4,2.4,Matches,Fulham,Premier-League
243,Reiss Nelson,eng ENG,FW,25-166,5.4,1,12,6,50.0,2.22,1.11,0.08,0.17,15.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches,Fulham,Premier-League
244,Jorge Cuenca,es ESP,DF,25-189,2.9,0,1,0,0.0,0.34,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Fulham,Premier-League
245,Tom Cairney,sct SCO,MF,34-125,6.2,2,9,4,44.4,1.46,0.65,0.22,0.5,21.3,2,0,0,0.5,0.5,0.06,1.5,1.5,Matches,Fulham,Premier-League
246,Willian,br BRA,"FW,MF",36-289,2.9,0,7,0,0.0,2.45,0.0,0.0,,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Fulham,Premier-League
247,Joshua King,eng ENG,MF,18-142,1.3,0,2,0,0.0,1.59,0.0,0.0,,10.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches,Fulham,Premier-League
248,Harrison Reed,eng ENG,MF,30-118,1.2,0,3,2,66.7,2.5,1.67,0.0,0.0,21.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Fulham,Premier-League
249,Martial Godo,eng ENG,"FW,DF",22-072,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham,Premier-League
250,Carlos Vinícius,br BRA,"MF,FW",30-061,0.2,0,1,1,100.0,5.63,5.63,0.0,0.0,17.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Fulham,Premier-League
251,Jay Stansfield,eng ENG,MF,22-182,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham,Premier-League
252,Dara O'Shea,ie IRL,DF,25.0,33.7,0,22,2,9.1,0.65,0.06,0.0,0.0,13.6,0,0,0,1.3,1.3,0.06,-1.3,-1.3,Matches,Ipswich-Town,Premier-League
253,Liam Delap,eng ENG,FW,21.0,28.6,12,65,29,44.6,2.27,1.01,0.15,0.34,15.9,0,2,2,9.3,7.7,0.12,2.7,2.3,Matches,Ipswich-Town,Premier-League
254,Leif Davis,eng ENG,DF,24.0,29.5,1,16,2,12.5,0.54,0.07,0.06,0.5,19.8,2,0,0,1.0,1.0,0.06,0.0,0.0,Matches,Ipswich-Town,Premier-League
255,Sam Morsy,eg EGY,MF,32.0,29.6,1,11,2,18.2,0.37,0.07,0.09,0.5,26.6,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches,Ipswich-Town,Premier-League
256,Omari Hutchinson,eng ENG,"MF,FW",20.0,27.7,3,41,17,41.5,1.48,0.61,0.07,0.18,20.2,4,0,0,2.7,2.7,0.06,0.3,0.3,Matches,Ipswich-Town,Premier-League
257,Jacob Greaves,eng ENG,DF,23.0,23.5,1,9,4,44.4,0.38,0.17,0.11,0.25,9.3,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches,Ipswich-Town,Premier-League
258,Jens Cajuste,se SWE,MF,24.0,20.9,1,12,1,8.3,0.57,0.05,0.08,1.0,19.7,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,26.0,18.0,0,4,0,0.0,0.22,0.0,0.0,,15.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Ipswich-Town,Premier-League
260,Arijanet Muric,xk KVX,GK,25.0,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Ipswich-Town,Premier-League
261,Cameron Burgess,au AUS,DF,28.0,17.1,0,10,2,20.0,0.58,0.12,0.0,0.0,9.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches,Ipswich-Town,Premier-League
262,Ben Johnson,eng ENG,"DF,FW",24.0,15.0,1,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches,Ipswich-Town,Premier-League
263,Kalvin Phillips,eng ENG,MF,28.0,13.7,0,11,2,18.2,0.8,0.15,0.0,0.0,24.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Ipswich-Town,Premier-League
264,Alex Palmer,eng ENG,GK,27.0,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Ipswich-Town,Premier-League
265,Sammie Szmodics,ie IRL,"FW,MF",28.0,10.9,4,21,12,57.1,1.93,1.1,0.19,0.33,14.0,0,0,0,3.4,3.4,0.16,0.6,0.6,Matches,Ipswich-Town,Premier-League
266,Luke Woolfenden,eng ENG,DF,25.0,13.2,0,1,0,0.0,0.08,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Ipswich-Town,Premier-League
267,Jack Clarke,eng ENG,"FW,MF",23.0,12.9,0,15,2,13.3,1.16,0.16,0.0,0.0,19.0,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches,Ipswich-Town,Premier-League
268,Wes Burns,wls WAL,"FW,DF",29.0,10.3,0,7,1,14.3,0.68,0.1,0.0,0.0,18.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Ipswich-Town,Premier-League
269,Julio Enciso,py PAR,"MF,FW",20.0,9.7,2,32,11,34.4,3.31,1.14,0.06,0.18,23.0,1,0,0,1.7,1.7,0.05,0.3,0.3,Matches,Ipswich-Town,Premier-League
270,Conor Chaplin,eng ENG,"MF,FW",27.0,8.8,1,14,3,21.4,1.6,0.34,0.07,0.33,18.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches,Ipswich-Town,Premier-League
271,Nathan Broadhead,wls WAL,"MF,FW",26.0,6.9,1,11,6,54.5,1.58,0.86,0.09,0.17,15.1,0,0,0,1.6,1.6,0.15,-0.6,-0.6,Matches,Ipswich-Town,Premier-League
272,Christian Walton,eng ENG,GK,28.0,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Ipswich-Town,Premier-League
273,Jaden Philogene Bidace,eng ENG,"FW,DF",22.0,5.3,2,12,5,41.7,2.28,0.95,0.17,0.4,16.4,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches,Ipswich-Town,Premier-League
