,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
136,Solly March,eng ENG,"FW,MF",30-302,1.9,0,2,0,0.0,1.07,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-341,1.1,0,1,0,0.0,0.92,0.0,0.0,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-190,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-041,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-336,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-198,36.2,1,20,3,15.0,0.55,0.08,0.05,0.33,25.3,0,0,0,0.8,0.8,0.04,0.2,0.2,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,23-013,34.5,15,120,43,35.8,3.48,1.25,0.09,0.26,20.4,12,4,5,17.2,13.3,0.11,-2.2,-2.3,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-082,34.0,1,16,3,18.8,0.47,0.09,0.06,0.33,9.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-301,32.2,5,24,11,45.8,0.75,0.34,0.21,0.45,16.1,0,0,0,2.8,2.8,0.12,2.2,2.2,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-122,31.7,6,53,20,37.7,1.67,0.63,0.11,0.3,18.1,2,0,0,6.1,6.1,0.11,-0.1,-0.1,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-182,31.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-333,24.7,10,76,34,44.7,3.08,1.38,0.13,0.29,12.9,0,0,0,12.3,12.3,0.16,-2.3,-2.3,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-070,21.6,7,79,30,38.0,3.65,1.39,0.09,0.23,14.3,0,0,0,9.6,9.6,0.12,-2.6,-2.6,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-071,24.4,4,57,17,29.8,2.34,0.7,0.07,0.24,18.5,0,0,0,3.2,3.2,0.06,0.8,0.8,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,22-000,20.5,0,22,4,18.2,1.07,0.19,0.0,0.0,21.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-055,18.9,3,24,8,33.3,1.27,0.42,0.13,0.38,15.1,0,0,0,2.2,2.2,0.09,0.8,0.8,Matches,Chelsea,Premier-League
152,Tosin Adarabioyo,eng ENG,DF,27-237,14.7,1,13,2,15.4,0.89,0.14,0.08,0.5,12.5,0,0,0,0.9,0.9,0.07,0.1,0.1,Matches,Chelsea,Premier-League
153,Wesley Fofana,fr FRA,DF,24-153,13.0,0,3,0,0.0,0.23,0.0,0.0,,10.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-162,10.8,1,11,3,27.3,1.02,0.28,0.09,0.33,23.2,3,0,0,0.4,0.4,0.04,0.6,0.6,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-318,10.1,0,7,2,28.6,0.69,0.2,0.0,0.0,11.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-133,8.5,0,1,0,0.0,0.12,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-186,10.2,3,25,11,44.0,2.44,1.07,0.12,0.27,12.6,0,0,0,4.8,4.8,0.19,-1.8,-1.8,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-033,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-069,4.0,1,2,1,50.0,0.49,0.25,0.5,1.0,12.3,0,0,0,0.3,0.3,0.14,0.7,0.7,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-190,4.1,1,20,5,25.0,4.88,1.22,0.05,0.2,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-054,3.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-255,2.9,0,1,0,0.0,0.35,0.0,0.0,,7.8,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-014,1.9,0,2,0,0.0,1.06,0.0,0.0,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Chelsea,Premier-League
164,Tyrique George,eng ENG,FW,19-104,2.0,1,3,1,33.3,1.48,0.49,0.33,1.0,15.0,0,0,0,0.2,0.2,0.07,0.8,0.8,Matches,Chelsea,Premier-League
165,Renato Veiga,pt POR,"DF,MF",21-294,2.0,0,3,1,33.3,1.49,0.5,0.0,0.0,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Chelsea,Premier-League
166,Mykhailo Mudryk,ua UKR,FW,24-134,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,11.6,0,0,0,0.3,0.3,0.25,-0.3,-0.3,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-135,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-121,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-211,0.0,0,1,1,100.0,90.0,90.0,0.0,0.0,7.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-067,36.0,0,1,0,0.0,0.03,0.0,0.0,,14.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Crystal-Palace,Premier-League
171,Tyrick Mitchell,eng ENG,DF,25-259,33.4,0,12,3,25.0,0.36,0.09,0.0,0.0,12.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-357,33.9,4,36,14,38.9,1.06,0.41,0.11,0.29,12.6,0,0,0,4.9,4.9,0.14,-0.9,-0.9,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-309,34.0,3,15,7,46.7,0.44,0.21,0.2,0.43,10.7,0,0,0,2.0,2.0,0.13,1.0,1.0,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-042,32.6,1,30,5,16.7,0.92,0.15,0.03,0.2,10.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-324,28.6,14,65,27,41.5,2.27,0.94,0.18,0.44,15.4,0,2,2,12.7,11.1,0.17,1.3,0.9,Matches,Crystal-Palace,Premier-League
176,Eberechi Eze,eng ENG,"MF,FW",26-323,28.0,7,99,26,26.3,3.54,0.93,0.06,0.23,21.6,16,1,2,10.2,8.7,0.09,-3.2,-2.7,Matches,Crystal-Palace,Premier-League
177,Ismaila Sarr,sn SEN,MF,27-082,28.4,7,54,25,46.3,1.9,0.88,0.13,0.28,13.3,0,0,0,9.8,9.8,0.19,-2.8,-2.8,Matches,Crystal-Palace,Premier-League
178,Jefferson Lerma,co COL,"MF,DF",30-205,23.3,0,26,8,30.8,1.12,0.34,0.0,0.0,19.8,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches,Crystal-Palace,Premier-League
179,Will Hughes,eng ENG,MF,30-031,22.1,0,21,1,4.8,0.95,0.05,0.0,0.0,22.5,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches,Crystal-Palace,Premier-League
180,Chris Richards,us USA,DF,25-051,19.4,1,12,6,50.0,0.62,0.31,0.08,0.17,11.0,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches,Crystal-Palace,Premier-League
181,Adam Wharton,eng ENG,MF,20-350,14.6,0,13,5,38.5,0.89,0.34,0.0,0.0,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches,Crystal-Palace,Premier-League
182,Daichi Kamada,jp JPN,MF,28-286,16.2,0,20,4,20.0,1.24,0.25,0.0,0.0,20.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches,Crystal-Palace,Premier-League
183,Trevoh Chalobah,eng ENG,DF,25-317,11.8,3,11,4,36.4,0.93,0.34,0.27,0.75,15.1,0,0,0,1.2,1.2,0.11,1.8,1.8,Matches,Crystal-Palace,Premier-League
184,Eddie Nketiah,eng ENG,"FW,MF",25-353,10.3,1,40,13,32.5,3.89,1.26,0.03,0.08,14.0,0,0,0,4.8,4.8,0.12,-3.8,-3.8,Matches,Crystal-Palace,Premier-League
185,Nathaniel Clyne,eng ENG,"DF,MF",34-043,5.4,0,2,0,0.0,0.37,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Crystal-Palace,Premier-League
186,Cheick Doucouré,ml MLI,MF,25-130,5.0,0,7,0,0.0,1.39,0.0,0.0,,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-219,4.8,1,8,4,50.0,1.66,0.83,0.13,0.25,21.2,1,0,0,0.7,0.7,0.08,0.3,0.3,Matches,Crystal-Palace,Premier-League
188,Odsonne Édouard,fr FRA,"MF,FW",27-122,1.3,0,5,1,20.0,3.91,0.78,0.0,0.0,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches,Crystal-Palace,Premier-League
189,Joachim Andersen,dk DEN,DF,28-352,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Crystal-Palace,Premier-League
190,Chadi Riad,ma MAR,DF,21-335,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal-Palace,Premier-League
191,Ben Chilwell,eng ENG,DF,28-148,1.9,0,2,1,50.0,1.07,0.53,0.0,0.0,27.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Crystal-Palace,Premier-League
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-146,1.1,0,4,2,50.0,3.5,1.75,0.0,0.0,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Crystal-Palace,Premier-League
193,Romain Esse,eng ENG,MF,20-005,0.5,1,1,1,100.0,1.91,1.91,1.0,1.0,2.8,0,0,0,0.3,0.3,0.32,0.7,0.7,Matches,Crystal-Palace,Premier-League
194,Matheus França,br BRA,"FW,MF",21-047,0.3,1,3,2,66.7,10.38,6.92,0.33,0.5,12.8,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches,Crystal-Palace,Premier-League
195,Jordan Ayew,gh GHA,"FW,MF",33-249,0.2,0,1,0,0.0,4.29,0.0,0.0,,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5,Matches,Crystal-Palace,Premier-League
196,Caleb Kporha,eng ENG,DF,18-307,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal-Palace,Premier-League
197,Asher Agbinone,eng ENG,MF,19-232,0.1,0,1,0,0.0,15.0,0.0,0.0,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Crystal-Palace,Premier-League
198,Joel Ward,eng ENG,DF,35-201,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal-Palace,Premier-League
199,Jordan Pickford,eng ENG,GK,31-072,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton,Premier-League
200,James Tarkowski,eng ENG,DF,32-180,32.5,1,15,4,26.7,0.46,0.12,0.07,0.25,8.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25-354,32.2,1,13,1,7.7,0.4,0.03,0.08,1.0,20.7,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,35-234,32.0,0,27,5,18.5,0.84,0.16,0.0,0.0,25.2,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches,Everton,Premier-League
203,Abdoulaye Doucouré,ml MLI,MF,32-137,27.6,3,29,9,31.0,1.05,0.33,0.1,0.33,13.8,0,0,0,3.9,3.9,0.13,-0.9,-0.9,Matches,Everton,Premier-League
204,Jarrad Branthwaite,eng ENG,DF,22-325,27.1,0,9,3,33.3,0.33,0.11,0.0,0.0,8.5,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches,Everton,Premier-League
205,Iliman Ndiaye,sn SEN,FW,25-073,25.4,7,32,13,40.6,1.26,0.51,0.16,0.38,17.4,0,2,2,5.2,3.6,0.11,1.8,1.4,Matches,Everton,Premier-League
206,Jack Harrison,eng ENG,FW,28-179,21.8,1,28,7,25.0,1.29,0.32,0.04,0.14,16.4,0,0,0,3.5,3.5,0.12,-2.5,-2.5,Matches,Everton,Premier-League
207,Dominic Calvert-Lewin,eng ENG,FW,28-063,17.7,3,48,18,37.5,2.72,1.02,0.06,0.17,12.2,0,0,0,6.3,6.3,0.13,-3.3,-3.3,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,"DF,FW",39-313,19.0,1,6,3,50.0,0.32,0.16,0.17,0.33,24.5,3,0,0,0.3,0.3,0.04,0.7,0.7,Matches,Everton,Premier-League
209,James Garner,eng ENG,"MF,DF",24-066,15.7,0,7,2,28.6,0.45,0.13,0.0,0.0,24.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Everton,Premier-League
210,Jake O'Brien,ie IRL,DF,24-003,15.5,2,5,3,60.0,0.32,0.19,0.4,0.67,11.5,0,0,0,0.7,0.7,0.14,1.3,1.3,Matches,Everton,Premier-League
211,Jesper Lindstrøm,dk DEN,FW,25-078,13.8,0,28,10,35.7,2.03,0.73,0.0,0.0,21.0,6,0,0,2.1,2.1,0.08,-2.1,-2.1,Matches,Everton,Premier-League
212,Dwight McNeil,eng ENG,"MF,FW",25-177,14.4,4,25,10,40.0,1.74,0.7,0.16,0.4,21.9,0,0,0,1.1,1.1,0.04,2.9,2.9,Matches,Everton,Premier-League
213,Orel Mangala,be BEL,MF,27-061,14.0,1,16,6,37.5,1.14,0.43,0.06,0.17,22.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches,Everton,Premier-League
214,Beto,gw GNB,FW,27-107,15.1,8,43,22,51.2,2.85,1.46,0.19,0.36,13.0,0,0,0,7.0,7.0,0.16,1.0,1.0,Matches,Everton,Premier-League
215,Michael Keane,eng ENG,DF,32-127,10.5,3,10,4,40.0,0.96,0.38,0.3,0.75,13.2,0,0,0,0.6,0.6,0.06,2.4,2.4,Matches,Everton,Premier-League
216,Carlos Alcaraz,ar ARG,"FW,MF",22-169,7.4,1,21,7,33.3,2.85,0.95,0.05,0.14,19.9,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches,Everton,Premier-League
217,Tim Iroegbunam,eng ENG,MF,21-322,6.4,0,5,0,0.0,0.78,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Everton,Premier-League
218,Armando Broja,al ALB,FW,23-250,3.7,0,4,0,0.0,1.08,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Everton,Premier-League
219,Nathan Patterson,sct SCO,DF,23-214,3.9,0,1,0,0.0,0.26,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Everton,Premier-League
220,Séamus Coleman,ie IRL,DF,36-219,2.2,0,1,1,100.0,0.45,0.45,0.0,0.0,10.5,0,0,0,0.6,0.6,0.57,-0.6,-0.6,Matches,Everton,Premier-League
221,Roman Dixon,eng ENG,DF,20-143,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton,Premier-League
222,Harrison Armstrong,eng ENG,MF,18-119,0.5,0,1,0,0.0,1.87,0.0,0.0,,5.8,0,0,0,0.4,0.4,0.37,-0.4,-0.4,Matches,Everton,Premier-League
223,Youssef Chermiti,pt POR,"FW,MF",20-359,0.5,0,3,1,33.3,6.0,2.0,0.0,0.0,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Everton,Premier-League
224,Mason Holgate,eng ENG,"FW,DF",28-208,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton,Premier-League
225,Bernd Leno,de GER,GK,33-075,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham,Premier-League
226,Alex Iwobi,ng NGA,"FW,MF",29-015,32.1,9,66,29,43.9,2.06,0.9,0.14,0.31,18.2,0,0,0,4.6,4.6,0.07,4.4,4.4,Matches,Fulham,Premier-League
227,Antonee Robinson,us USA,DF,27-283,33.2,0,16,2,12.5,0.48,0.06,0.0,0.0,22.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches,Fulham,Premier-League
228,Calvin Bassey,ng NGA,DF,25-138,33.2,1,14,4,28.6,0.42,0.12,0.07,0.25,15.3,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches,Fulham,Premier-League
229,Raúl Jiménez,mx MEX,FW,34-013,25.7,11,86,28,32.6,3.34,1.09,0.09,0.29,14.3,0,3,3,11.4,9.0,0.11,-0.4,-1.0,Matches,Fulham,Premier-League
230,Joachim Andersen,dk DEN,DF,28-352,26.7,0,18,4,22.2,0.67,0.15,0.0,0.0,15.0,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,Fulham,Premier-League
231,Saša Lukić,rs SRB,MF,28-278,24.1,0,17,2,11.8,0.71,0.08,0.0,0.0,20.1,0,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches,Fulham,Premier-League
232,Sander Berge,no NOR,MF,27-093,24.2,0,2,0,0.0,0.08,0.0,0.0,,7.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Fulham,Premier-League
233,Andreas Pereira,br BRA,MF,29-137,21.7,2,36,8,22.2,1.66,0.37,0.06,0.25,22.5,6,0,1,3.5,2.7,0.08,-1.5,-0.7,Matches,Fulham,Premier-League
234,Emile Smith Rowe,eng ENG,MF,24-294,21.6,6,35,10,28.6,1.62,0.46,0.17,0.6,15.6,0,0,0,4.4,4.4,0.13,1.6,1.6,Matches,Fulham,Premier-League
235,Kenny Tete,nl NED,DF,29-221,17.7,0,22,2,9.1,1.24,0.11,0.0,0.0,16.1,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches,Fulham,Premier-League
236,Timothy Castagne,be BEL,DF,29-164,18.3,0,8,3,37.5,0.44,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",29-113,18.0,2,37,11,29.7,2.06,0.61,0.05,0.18,14.3,0,0,0,3.9,3.9,0.1,-1.9,-1.9,Matches,Fulham,Premier-League
238,Issa Diop,fr FRA,DF,28-129,14.9,0,5,2,40.0,0.34,0.13,0.0,0.0,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches,Fulham,Premier-League
239,Harry Wilson,wls WAL,"FW,MF",28-057,12.0,5,40,14,35.0,3.34,1.17,0.13,0.36,17.8,1,0,0,4.0,4.0,0.1,1.0,1.0,Matches,Fulham,Premier-League
240,Rodrigo Muniz,br BRA,FW,24-014,10.7,8,39,19,48.7,3.64,1.77,0.21,0.42,12.0,0,0,0,5.8,5.8,0.15,2.2,2.2,Matches,Fulham,Premier-League
241,Ryan Sessegnon,eng ENG,"FW,DF",25-000,6.1,4,14,8,57.1,2.28,1.3,0.29,0.5,12.8,0,0,0,1.6,1.6,0.12,2.4,2.4,Matches,Fulham,Premier-League
242,Reiss Nelson,eng ENG,FW,25-159,5.4,1,12,6,50.0,2.22,1.11,0.08,0.17,15.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches,Fulham,Premier-League
243,Jorge Cuenca,es ESP,DF,25-182,2.9,0,1,0,0.0,0.35,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Fulham,Premier-League
244,Tom Cairney,sct SCO,MF,34-118,5.7,1,6,2,33.3,1.06,0.35,0.17,0.5,22.4,1,0,0,0.2,0.2,0.04,0.8,0.8,Matches,Fulham,Premier-League
245,Willian,br BRA,"FW,MF",36-282,2.9,0,7,0,0.0,2.45,0.0,0.0,,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Fulham,Premier-League
246,Joshua King,eng ENG,MF,18-135,1.0,0,2,0,0.0,2.05,0.0,0.0,,10.4,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches,Fulham,Premier-League
247,Harrison Reed,eng ENG,MF,30-111,1.2,0,3,2,66.7,2.5,1.67,0.0,0.0,21.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Fulham,Premier-League
248,Martial Godo,eng ENG,"FW,DF",22-065,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham,Premier-League
249,Carlos Vinícius,br BRA,"MF,FW",30-054,0.2,0,1,1,100.0,5.63,5.63,0.0,0.0,17.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Fulham,Premier-League
250,Jay Stansfield,eng ENG,MF,22-175,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham,Premier-League
251,Dara O'Shea,ie IRL,DF,26-075,32.7,0,20,2,10.0,0.61,0.06,0.0,0.0,13.6,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches,Ipswich-Town,Premier-League
252,Liam Delap,eng ENG,FW,22-099,28.4,12,65,29,44.6,2.29,1.02,0.15,0.34,15.9,0,2,2,9.3,7.7,0.12,2.7,2.3,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,25-126,28.5,1,14,2,14.3,0.49,0.07,0.07,0.5,20.4,2,0,0,0.9,0.9,0.06,0.1,0.1,Matches,Ipswich-Town,Premier-League
254,Sam Morsy,eg EGY,MF,33-250,28.6,1,10,2,20.0,0.35,0.07,0.1,0.5,26.3,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches,Ipswich-Town,Premier-League
255,Omari Hutchinson,eng ENG,"MF,FW",21-200,26.7,3,38,17,44.7,1.42,0.64,0.08,0.18,20.9,4,0,0,2.4,2.4,0.06,0.6,0.6,Matches,Ipswich-Town,Premier-League
256,Jacob Greaves,eng ENG,DF,24-248,22.5,1,9,4,44.4,0.4,0.18,0.11,0.25,9.3,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches,Ipswich-Town,Premier-League
257,Jens Cajuste,se SWE,MF,25-281,20.1,1,10,1,10.0,0.5,0.05,0.1,1.0,21.3,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches,Ipswich-Town,Premier-League
258,Arijanet Muric,xk KVX,GK,26-192,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,27-185,17.0,0,4,0,0.0,0.24,0.0,0.0,,15.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Ipswich-Town,Premier-League
260,Cameron Burgess,au AUS,DF,29-209,17.1,0,10,2,20.0,0.58,0.12,0.0,0.0,9.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches,Ipswich-Town,Premier-League
261,Ben Johnson,eng ENG,"DF,FW",25-114,15.0,1,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches,Ipswich-Town,Premier-League
262,Kalvin Phillips,eng ENG,MF,29-167,13.7,0,11,2,18.2,0.8,0.15,0.0,0.0,24.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Ipswich-Town,Premier-League
263,Sammie Szmodics,ie IRL,"FW,MF",29-236,10.9,4,21,12,57.1,1.93,1.1,0.19,0.33,14.0,0,0,0,3.4,3.4,0.16,0.6,0.6,Matches,Ipswich-Town,Premier-League
264,Luke Woolfenden,eng ENG,DF,26-209,13.2,0,1,0,0.0,0.08,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Ipswich-Town,Premier-League
265,Alex Palmer,eng ENG,GK,28-281,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Ipswich-Town,Premier-League
266,Wes Burns,wls WAL,"FW,DF",30-176,10.3,0,7,1,14.3,0.68,0.1,0.0,0.0,18.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,Ipswich-Town,Premier-League
267,Jack Clarke,eng ENG,"FW,MF",24-176,12.1,0,14,2,14.3,1.16,0.17,0.0,0.0,19.4,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches,Ipswich-Town,Premier-League
268,Julio Enciso,py PAR,"FW,MF",21-115,8.9,2,28,10,35.7,3.15,1.13,0.07,0.2,23.2,1,0,0,1.5,1.5,0.05,0.5,0.5,Matches,Ipswich-Town,Premier-League
269,Conor Chaplin,eng ENG,"MF,FW",28-091,8.5,1,12,3,25.0,1.41,0.35,0.08,0.33,18.3,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches,Ipswich-Town,Premier-League
270,Nathan Broadhead,wls WAL,"MF,FW",27-043,6.7,1,10,6,60.0,1.49,0.89,0.1,0.17,15.4,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches,Ipswich-Town,Premier-League
271,Christian Walton,eng ENG,GK,29-190,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Ipswich-Town,Premier-League
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-099,5.3,2,12,5,41.7,2.28,0.95,0.17,0.4,16.4,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches,Ipswich-Town,Premier-League
273,Jack Taylor,ie IRL,MF,26-329,9.2,1,19,4,21.1,2.07,0.44,0.05,0.25,23.9,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches,Ipswich-Town,Premier-League
