,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
171,Tyrick Mitchell,eng ENG,DF,25-253,33.4,2,0,0,21,24,2,102,14,54,1,0,0,159,18,21,46.2,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-351,33.9,10,0,0,49,19,14,73,41,75,0,0,0,159,58,76,43.3,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-303,34.0,9,1,1,24,27,1,13,28,34,0,0,3,145,68,58,54.0,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-036,32.6,5,0,0,34,19,1,6,52,40,0,1,0,125,57,49,53.8,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-318,28.6,2,0,0,27,28,19,26,2,12,0,0,0,67,63,101,38.4,Matches,Crystal-Palace,Premier-League
176,Eberechi Eze,eng ENG,"MF,FW",26-317,28.0,1,0,0,12,51,9,110,11,22,0,0,0,137,7,37,15.9,Matches,Crystal-Palace,Premier-League
177,Ismaila Sarr,sn SEN,MF,27-076,28.4,4,0,0,13,55,11,55,9,10,1,0,0,105,33,49,40.2,Matches,Crystal-Palace,Premier-League
178,Jefferson Lerma,co COL,"MF,DF",30-199,23.3,9,0,0,35,38,0,11,37,16,0,0,0,144,39,39,50.0,Matches,Crystal-Palace,Premier-League
179,Will Hughes,eng ENG,MF,30-025,22.1,11,0,0,62,31,0,71,21,33,0,1,0,114,18,17,51.4,Matches,Crystal-Palace,Premier-League
180,Chris Richards,us USA,DF,25-045,19.4,4,1,1,11,4,1,5,19,28,1,0,0,50,41,39,51.3,Matches,Crystal-Palace,Premier-League
181,Adam Wharton,eng ENG,MF,20-344,14.6,2,0,0,12,21,0,39,20,14,0,0,0,102,7,16,30.4,Matches,Crystal-Palace,Premier-League
182,Daichi Kamada,jp JPN,MF,28-280,16.2,4,1,0,27,19,2,31,16,28,0,0,0,79,4,13,23.5,Matches,Crystal-Palace,Premier-League
183,Trevoh Chalobah,eng ENG,DF,25-311,11.8,1,0,0,10,15,1,7,19,16,0,0,0,56,22,19,53.7,Matches,Crystal-Palace,Premier-League
184,Eddie Nketiah,eng ENG,"FW,MF",25-347,10.3,6,1,1,28,26,4,5,2,7,1,0,0,22,20,33,37.7,Matches,Crystal-Palace,Premier-League
185,Nathaniel Clyne,eng ENG,"DF,MF",34-037,5.4,1,0,0,2,2,0,7,3,8,0,0,0,10,1,7,12.5,Matches,Crystal-Palace,Premier-League
186,Cheick Doucouré,ml MLI,MF,25-124,5.0,1,0,0,7,7,0,1,11,8,0,0,0,31,5,5,50.0,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-213,4.8,1,0,0,7,0,1,17,0,9,0,0,0,22,2,13,13.3,Matches,Crystal-Palace,Premier-League
188,Odsonne Édouard,fr FRA,"MF,FW",27-116,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0,Matches,Crystal-Palace,Premier-League
189,Joachim Andersen,dk DEN,DF,28-346,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0,Matches,Crystal-Palace,Premier-League
190,Chadi Riad,ma MAR,DF,21-329,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3,Matches,Crystal-Palace,Premier-League
191,Ben Chilwell,eng ENG,DF,28-142,1.9,1,0,0,2,2,2,4,4,5,0,0,0,13,3,3,50.0,Matches,Crystal-Palace,Premier-League
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-140,1.1,0,0,0,1,0,0,4,0,0,0,0,0,6,3,4,42.9,Matches,Crystal-Palace,Premier-League
193,Romain Esse,eng ENG,MF,19-364,0.5,0,0,0,1,0,0,0,1,2,0,0,0,2,1,1,50.0,Matches,Crystal-Palace,Premier-League
194,Matheus França,br BRA,"FW,MF",21-041,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches,Crystal-Palace,Premier-League
195,Jordan Ayew,gh GHA,"FW,MF",33-243,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches,Crystal-Palace,Premier-League
196,Caleb Kporha,eng ENG,DF,18-301,0.1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches,Crystal-Palace,Premier-League
197,Asher Agbinone,eng ENG,MF,19-226,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches,Crystal-Palace,Premier-League
198,Joel Ward,eng ENG,DF,35-195,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches,Crystal-Palace,Premier-League
199,Jordan Pickford,eng ENG,GK,31-066,36.0,7,0,0,0,7,0,0,1,0,0,0,0,33,4,1,80.0,Matches,Everton,Premier-League
200,James Tarkowski,eng ENG,DF,32-174,32.5,6,0,0,35,28,2,1,41,40,0,1,0,98,102,33,75.6,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25-348,32.2,3,0,0,21,30,3,93,39,33,0,1,0,81,47,37,56.0,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,35-228,32.0,8,0,0,52,43,0,7,44,74,0,0,0,182,23,15,60.5,Matches,Everton,Premier-League
203,Abdoulaye Doucouré,ml MLI,MF,32-131,27.6,5,1,1,47,5,10,23,9,27,0,0,0,145,29,43,40.3,Matches,Everton,Premier-League
204,Jarrad Branthwaite,eng ENG,DF,22-319,27.1,4,0,0,12,18,1,5,25,20,0,0,0,89,55,41,57.3,Matches,Everton,Premier-League
205,Iliman Ndiaye,sn SEN,FW,25-067,25.4,3,0,0,24,48,5,38,17,25,0,0,0,163,6,19,24.0,Matches,Everton,Premier-League
206,Jack Harrison,eng ENG,FW,28-173,21.8,0,0,0,13,27,4,126,9,22,1,0,0,68,4,26,13.3,Matches,Everton,Premier-League
207,Dominic Calvert-Lewin,eng ENG,FW,28-057,17.7,2,0,0,27,23,27,6,6,7,0,0,0,34,84,80,51.2,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,"DF,FW",39-307,19.0,6,1,0,26,19,0,70,24,30,0,0,0,66,10,11,47.6,Matches,Everton,Premier-League
209,James Garner,eng ENG,"MF,DF",24-060,15.7,3,0,0,19,15,0,53,20,28,0,0,0,66,10,8,55.6,Matches,Everton,Premier-League
210,Jake O'Brien,ie IRL,DF,23-362,15.5,5,0,0,13,4,3,18,4,16,0,0,0,51,33,27,55.0,Matches,Everton,Premier-League
211,Jesper Lindstrøm,dk DEN,FW,25-072,13.8,2,0,0,15,10,1,71,12,25,0,0,0,70,6,12,33.3,Matches,Everton,Premier-League
212,Dwight McNeil,eng ENG,"MF,FW",25-171,14.4,1,0,0,6,16,1,98,5,7,0,0,0,72,3,15,16.7,Matches,Everton,Premier-League
213,Orel Mangala,be BEL,MF,27-055,14.0,2,0,0,24,17,2,6,21,8,0,0,0,49,6,8,42.9,Matches,Everton,Premier-League
214,Beto,gw GNB,FW,27-101,15.1,2,0,0,31,20,14,4,3,6,0,0,0,33,86,95,47.5,Matches,Everton,Premier-League
215,Michael Keane,eng ENG,DF,32-121,10.5,5,0,0,9,0,0,1,15,7,0,0,0,25,23,18,56.1,Matches,Everton,Premier-League
216,Carlos Alcaraz,ar ARG,"FW,MF",22-163,7.4,4,0,0,11,11,1,10,4,5,0,0,0,32,13,6,68.4,Matches,Everton,Premier-League
217,Tim Iroegbunam,eng ENG,MF,21-316,6.4,4,0,0,15,12,0,1,16,14,0,0,0,51,11,4,73.3,Matches,Everton,Premier-League
218,Armando Broja,al ALB,FW,23-244,3.7,1,0,0,6,4,3,1,1,1,0,0,0,9,18,21,46.2,Matches,Everton,Premier-League
219,Nathan Patterson,sct SCO,DF,23-208,3.9,1,0,0,6,1,0,14,2,6,0,0,0,12,1,7,12.5,Matches,Everton,Premier-League
220,Séamus Coleman,ie IRL,DF,36-213,2.2,1,0,0,0,1,0,3,1,2,0,0,0,7,2,1,66.7,Matches,Everton,Premier-League
221,Roman Dixon,eng ENG,DF,20-137,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0,Matches,Everton,Premier-League
222,Harrison Armstrong,eng ENG,MF,18-113,0.5,1,0,0,2,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches,Everton,Premier-League
223,Youssef Chermiti,pt POR,"FW,MF",20-353,0.5,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,66.7,Matches,Everton,Premier-League
224,Mason Holgate,eng ENG,"FW,DF",28-202,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Everton,Premier-League
225,Bernd Leno,de GER,GK,33-069,36.0,4,0,0,0,3,0,0,0,2,0,0,0,48,9,1,90.0,Matches,Fulham,Premier-League
226,Alex Iwobi,ng NGA,"FW,MF",29-009,32.1,1,0,0,18,18,5,124,13,24,0,0,0,133,6,31,16.2,Matches,Fulham,Premier-League
227,Antonee Robinson,us USA,DF,27-277,33.2,8,0,0,31,17,6,165,57,57,0,0,0,148,45,25,64.3,Matches,Fulham,Premier-League
228,Calvin Bassey,ng NGA,DF,25-132,33.2,7,0,0,26,31,2,8,19,33,0,0,0,163,41,32,56.2,Matches,Fulham,Premier-League
229,Raúl Jiménez,mx MEX,FW,34-007,25.7,4,0,0,39,38,14,23,10,23,1,0,0,77,81,95,46.0,Matches,Fulham,Premier-League
230,Joachim Andersen,dk DEN,DF,28-346,26.7,5,1,0,17,17,0,11,31,18,0,0,1,111,67,38,63.8,Matches,Fulham,Premier-League
231,Saša Lukić,rs SRB,MF,28-272,24.1,12,0,0,62,26,0,55,26,37,0,0,0,107,18,24,42.9,Matches,Fulham,Premier-League
232,Sander Berge,no NOR,MF,27-087,24.1,6,0,0,31,10,0,3,21,28,0,0,0,122,28,21,57.1,Matches,Fulham,Premier-League
233,Andreas Pereira,br BRA,MF,29-131,21.7,7,0,0,28,24,1,171,8,13,1,0,0,100,12,21,36.4,Matches,Fulham,Premier-League
234,Emile Smith Rowe,eng ENG,MF,24-288,21.6,2,0,0,18,14,4,15,11,18,0,0,0,73,6,17,26.1,Matches,Fulham,Premier-League
235,Kenny Tete,nl NED,DF,29-215,17.7,4,0,0,29,14,1,33,29,34,0,0,0,66,18,15,54.5,Matches,Fulham,Premier-League
236,Timothy Castagne,be BEL,DF,29-158,18.3,1,0,0,15,6,1,37,22,29,0,1,0,57,34,35,49.3,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",29-107,18.0,3,0,0,20,29,1,94,1,12,0,0,0,78,25,26,49.0,Matches,Fulham,Premier-League
238,Issa Diop,fr FRA,DF,28-123,14.9,2,0,0,10,4,0,1,9,12,0,0,1,45,20,12,62.5,Matches,Fulham,Premier-League
239,Harry Wilson,wls WAL,"FW,MF",28-051,12.0,2,0,0,11,21,1,41,5,11,1,0,0,53,5,18,21.7,Matches,Fulham,Premier-League
240,Rodrigo Muniz,br BRA,FW,24-008,10.7,1,0,0,11,31,3,1,5,5,0,0,0,14,67,63,51.5,Matches,Fulham,Premier-League
241,Ryan Sessegnon,eng ENG,"FW,DF",24-359,6.1,1,0,0,19,4,1,14,3,13,0,0,0,29,8,11,42.1,Matches,Fulham,Premier-League
242,Reiss Nelson,eng ENG,FW,25-153,5.4,1,0,0,6,9,1,23,5,6,0,0,0,29,0,4,0.0,Matches,Fulham,Premier-League
243,Jorge Cuenca,es ESP,DF,25-176,2.9,0,0,0,2,2,0,1,2,2,0,0,0,9,6,3,66.7,Matches,Fulham,Premier-League
244,Tom Cairney,sct SCO,MF,34-112,5.7,3,1,0,8,18,0,19,4,5,0,0,0,45,4,8,33.3,Matches,Fulham,Premier-League
245,Willian,br BRA,"FW,MF",36-276,2.9,0,0,0,1,0,0,16,1,2,0,0,0,14,1,3,25.0,Matches,Fulham,Premier-League
246,Joshua King,eng ENG,MF,18-129,1.0,0,0,0,3,2,0,2,1,3,0,0,0,3,0,1,0.0,Matches,Fulham,Premier-League
247,Harrison Reed,eng ENG,MF,30-105,1.2,2,0,0,6,2,0,6,1,3,0,1,0,10,1,2,33.3,Matches,Fulham,Premier-League
248,Martial Godo,eng ENG,"FW,DF",22-059,0.3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0.0,Matches,Fulham,Premier-League
249,Carlos Vinícius,br BRA,"MF,FW",30-048,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,Matches,Fulham,Premier-League
250,Jay Stansfield,eng ENG,MF,22-169,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Fulham,Premier-League
251,Dara O'Shea,ie IRL,DF,26-069,32.7,6,0,0,18,22,3,7,31,30,0,0,0,106,105,79,57.1,Matches,Ipswich-Town,Premier-League
252,Liam Delap,eng ENG,FW,22-093,28.4,10,0,0,68,50,13,5,2,8,2,0,0,67,54,74,42.2,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,25-120,28.5,5,1,0,25,30,3,148,25,26,0,2,0,111,33,22,60.0,Matches,Ipswich-Town,Premier-League
254,Sam Morsy,eg EGY,MF,33-244,28.6,10,0,0,46,25,0,12,29,38,0,1,1,145,18,23,43.9,Matches,Ipswich-Town,Premier-League
255,Omari Hutchinson,eng ENG,"MF,FW",21-194,26.7,5,0,0,29,39,4,70,10,12,0,0,0,99,6,25,19.4,Matches,Ipswich-Town,Premier-League
256,Jacob Greaves,eng ENG,DF,24-242,22.5,5,0,0,13,20,1,1,19,20,0,0,0,53,71,38,65.1,Matches,Ipswich-Town,Premier-League
257,Jens Cajuste,se SWE,MF,25-275,20.1,2,0,0,22,21,0,9,25,20,0,0,0,99,12,22,35.3,Matches,Ipswich-Town,Premier-League
258,Arijanet Muric,xk KVX,GK,26-186,18.0,1,0,0,0,4,0,0,0,0,0,0,0,26,11,1,91.7,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,27-179,17.0,5,1,1,13,12,0,7,22,17,0,0,1,43,18,17,51.4,Matches,Ipswich-Town,Premier-League
260,Cameron Burgess,au AUS,DF,29-203,17.1,0,0,0,6,4,1,0,14,12,0,0,0,44,44,22,66.7,Matches,Ipswich-Town,Premier-League
261,Ben Johnson,eng ENG,"DF,FW",25-108,15.0,5,1,1,27,6,1,37,13,22,0,0,0,57,19,18,51.4,Matches,Ipswich-Town,Premier-League
262,Kalvin Phillips,eng ENG,MF,29-161,13.7,6,1,1,28,20,0,20,19,19,0,0,0,68,7,22,24.1,Matches,Ipswich-Town,Premier-League
263,Sammie Szmodics,ie IRL,"FW,MF",29-230,10.9,2,0,0,9,8,8,13,6,9,0,1,0,41,6,11,35.3,Matches,Ipswich-Town,Premier-League
264,Luke Woolfenden,eng ENG,DF,26-203,13.2,2,0,0,5,2,1,0,19,6,0,0,0,38,15,15,50.0,Matches,Ipswich-Town,Premier-League
265,Alex Palmer,eng ENG,GK,28-275,12.0,2,0,0,1,3,0,0,0,0,0,0,0,15,5,0,100.0,Matches,Ipswich-Town,Premier-League
266,Wes Burns,wls WAL,"FW,DF",30-170,10.3,1,0,0,4,11,0,46,10,11,0,0,0,50,8,21,27.6,Matches,Ipswich-Town,Premier-League
267,Jack Clarke,eng ENG,"FW,MF",24-170,12.1,2,0,0,15,21,3,13,7,17,0,0,0,68,7,17,29.2,Matches,Ipswich-Town,Premier-League
268,Julio Enciso,py PAR,"FW,MF",21-109,8.9,3,0,0,9,20,0,19,1,9,0,1,0,42,8,17,32.0,Matches,Ipswich-Town,Premier-League
269,Conor Chaplin,eng ENG,"MF,FW",28-085,8.5,2,0,0,11,6,0,9,3,5,0,0,0,25,2,9,18.2,Matches,Ipswich-Town,Premier-League
270,Nathan Broadhead,wls WAL,"MF,FW",27-037,6.7,1,0,0,4,13,2,9,4,3,0,0,0,30,1,9,10.0,Matches,Ipswich-Town,Premier-League
271,Christian Walton,eng ENG,GK,29-184,6.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches,Ipswich-Town,Premier-League
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-093,5.3,1,0,0,8,10,1,13,10,7,0,0,0,23,5,3,62.5,Matches,Ipswich-Town,Premier-League
273,Jack Taylor,ie IRL,MF,26-323,9.2,4,0,0,16,5,0,6,9,10,0,0,0,51,7,7,50.0,Matches,Ipswich-Town,Premier-League
274,Harry Clarke,eng ENG,DF,24-071,4.2,3,1,1,5,1,0,5,4,3,0,1,0,17,10,4,71.4,Matches,Ipswich-Town,Premier-League
275,George Hirst,sct SCO,FW,26-086,5.8,3,0,0,12,10,2,3,2,3,0,0,0,9,31,20,60.8,Matches,Ipswich-Town,Premier-League
276,Conor Townsend,eng ENG,DF,32-069,3.7,1,0,0,2,4,0,12,4,8,0,0,0,8,6,4,60.0,Matches,Ipswich-Town,Premier-League
277,Chiedozie Ogbene,ie IRL,FW,28-011,2.6,0,0,0,2,7,1,4,1,3,0,0,0,6,1,6,14.3,Matches,Ipswich-Town,Premier-League
278,Massimo Luongo,au AUS,MF,32-229,2.2,0,0,0,1,2,0,1,2,5,0,0,0,10,1,0,100.0,Matches,Ipswich-Town,Premier-League
279,Ben Godfrey,eng ENG,DF,27-117,1.8,1,0,0,1,0,0,0,2,0,0,0,0,2,3,0,100.0,Matches,Ipswich-Town,Premier-League
280,Ali Al Hamadi,iq IRQ,FW,23-072,1.5,3,0,0,8,3,1,0,0,0,0,0,0,4,5,9,35.7,Matches,Ipswich-Town,Premier-League
281,Marcus Harness,eng ENG,MF,29-077,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,,Matches,Ipswich-Town,Premier-League
282,George Edmundson,eng ENG,DF,27-254,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Ipswich-Town,Premier-League
283,Jamie Vardy,eng ENG,FW,38-121,30.5,5,0,0,22,22,27,11,5,13,2,0,0,39,49,52,48.5,Matches,Leicester-City,Premier-League
284,James Justin,eng ENG,DF,27-078,30.7,6,0,0,27,39,2,54,46,30,0,0,0,80,63,50,55.8,Matches,Leicester-City,Premier-League
285,Wout Faes,be BEL,DF,27-039,29.3,4,0,0,21,11,1,5,26,23,0,0,0,87,42,34,55.3,Matches,Leicester-City,Premier-League
286,Victor Bernth Kristiansen,dk DEN,DF,22-147,26.6,1,0,0,17,17,3,97,40,50,0,1,1,97,19,42,31.1,Matches,Leicester-City,Premier-League
287,Mads Hermansen,dk DEN,GK,24-305,26.5,1,0,0,0,3,0,0,0,1,0,0,0,17,4,1,80.0,Matches,Leicester-City,Premier-League
288,Wilfred Ndidi,ng NGA,MF,28-147,24.9,8,0,0,39,18,3,30,30,50,0,0,1,124,59,56,51.3,Matches,Leicester-City,Premier-League
289,Bilal El Khannouss,ma MAR,"MF,FW",21-002,23.2,4,0,0,28,13,1,87,6,27,0,0,0,89,19,23,45.2,Matches,Leicester-City,Premier-League
290,Boubakary Soumaré,fr FRA,MF,26-074,22.1,8,0,0,21,21,0,9,25,18,0,0,0,130,21,9,70.0,Matches,Leicester-City,Premier-League
291,Harry Winks,eng ENG,MF,29-099,17.1,4,0,0,9,13,0,34,9,11,0,0,0,106,8,6,57.1,Matches,Leicester-City,Premier-League
292,Conor Coady,eng ENG,DF,32-076,17.0,2,0,0,7,2,1,0,13,8,0,2,0,52,13,20,39.4,Matches,Leicester-City,Premier-League
293,Jordan Ayew,gh GHA,"FW,MF",33-243,16.5,5,0,0,29,50,6,58,12,14,0,0,0,90,34,62,35.4,Matches,Leicester-City,Premier-League
294,Stephy Mavididi,eng ENG,FW,26-346,17.9,2,0,0,18,18,3,69,11,19,0,0,0,83,9,15,37.5,Matches,Leicester-City,Premier-League
295,Jannik Vestergaard,dk DEN,DF,32-282,15.5,5,0,0,12,4,0,0,16,10,0,0,1,46,26,19,57.8,Matches,Leicester-City,Premier-League
296,Facundo Buonanotte,ar ARG,"FW,MF",20-140,16.7,8,0,0,37,34,3,43,12,32,0,0,0,79,18,35,34.0,Matches,Leicester-City,Premier-League
297,Caleb Okoli,it ITA,DF,23-303,12.5,4,0,0,16,9,0,1,15,14,0,0,0,44,23,21,52.3,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23-336,10.5,2,0,0,9,6,0,26,18,21,0,1,0,36,13,11,54.2,Matches,Leicester-City,Premier-League
299,Oliver Skipp,eng ENG,MF,24-238,11.7,8,0,0,20,13,0,5,10,4,0,0,0,42,11,6,64.7,Matches,Leicester-City,Premier-League
300,Bobby De Cordova-Reid,jm JAM,FW,32-099,8.3,2,0,0,9,9,4,15,0,4,1,0,0,29,6,14,30.0,Matches,Leicester-City,Premier-League
301,Jakub Stolarczyk,pl POL,GK,24-144,8.0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,0,100.0,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,"FW,MF",23-171,7.6,2,0,0,15,14,2,18,3,14,0,0,0,36,12,16,42.9,Matches,Leicester-City,Premier-League
303,Abdul Fatawu Issahaku,gh GHA,FW,21-065,6.4,0,0,0,11,20,2,30,4,15,0,0,0,38,14,13,51.9,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",26-215,7.3,0,0,0,12,17,3,3,1,9,0,0,0,18,10,27,27.0,Matches,Leicester-City,Premier-League
305,Ricardo Pereira,pt POR,DF,31-218,3.8,1,0,0,4,6,0,3,2,6,0,0,0,16,4,2,66.7,Matches,Leicester-City,Premier-League
306,Danny Ward,wls WAL,GK,31-324,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Leicester-City,Premier-League
307,Hamza Choudhury,bd BAN,"MF,DF",27-223,1.5,0,0,0,1,0,0,5,5,1,0,0,0,2,0,0,,Matches,Leicester-City,Premier-League
308,Woyo Coulibaly,fr FRA,DF,25-357,1.2,1,0,0,2,1,0,0,5,4,0,0,0,14,0,3,0.0,Matches,Leicester-City,Premier-League
309,Jeremy Monga,,"FW,MF",,0.7,0,0,0,0,2,0,2,0,1,0,0,0,9,0,1,0.0,Matches,Leicester-City,Premier-League
310,Odsonne Édouard,fr FRA,FW,27-116,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,50.0,Matches,Leicester-City,Premier-League
311,Jake Evans,,FW,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Leicester-City,Premier-League
312,Will Alves,eng ENG,FW,20-098,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Leicester-City,Premier-League
313,Michael Golding,eng ENG,MF,18-354,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Leicester-City,Premier-League
314,Virgil van Dijk,nl NED,DF,33-308,36.0,4,0,0,16,12,0,1,54,17,0,0,0,112,112,46,70.9,Matches,Liverpool,Premier-League
315,Mohamed Salah,eg EGY,FW,32-331,35.5,1,0,0,25,38,17,74,7,11,0,0,0,98,9,12,42.9,Matches,Liverpool,Premier-League
316,Ryan Gravenberch,nl NED,MF,22-361,33.4,5,0,0,43,47,0,6,57,35,0,0,0,185,26,14,65.0,Matches,Liverpool,Premier-League
317,Alexis Mac Allister,ar ARG,MF,26-139,28.9,6,0,0,62,40,2,86,22,58,0,0,0,148,19,34,35.8,Matches,Liverpool,Premier-League
318,Ibrahima Konaté,fr FRA,DF,25-352,26.8,5,0,0,27,19,0,0,12,26,0,0,0,89,74,29,71.8,Matches,Liverpool,Premier-League
319,Andrew Robertson,sct SCO,DF,31-062,26.6,3,1,0,11,8,2,139,21,22,0,1,1,98,7,13,35.0,Matches,Liverpool,Premier-League
320,Trent Alexander-Arnold,eng ENG,DF,26-217,25.8,5,0,0,11,8,1,145,30,50,0,0,0,130,3,13,18.8,Matches,Liverpool,Premier-League
321,Dominik Szoboszlai,hu HUN,MF,24-199,26.3,6,0,0,40,24,4,36,9,20,0,0,0,126,18,22,45.0,Matches,Liverpool,Premier-League
322,Luis Díaz,co COL,FW,28-119,25.6,2,0,0,48,31,10,31,7,23,2,0,0,102,12,34,26.1,Matches,Liverpool,Premier-League
323,Alisson,br BRA,GK,32-222,25.9,0,0,0,0,2,0,0,0,0,0,0,0,44,6,0,100.0,Matches,Liverpool,Premier-League
324,Cody Gakpo,nl NED,FW,26-005,19.8,5,0,0,18,27,5,69,11,15,1,0,0,72,15,24,38.5,Matches,Liverpool,Premier-League
325,Curtis Jones,eng ENG,"MF,DF",24-102,17.7,3,1,1,17,24,1,6,7,21,1,0,0,89,13,12,52.0,Matches,Liverpool,Premier-League
326,Diogo Jota,pt POR,FW,28-159,13.0,2,0,0,22,14,1,8,7,8,1,0,0,40,22,30,42.3,Matches,Liverpool,Premier-League
327,Caoimhín Kelleher,ie IRL,GK,26-170,10.0,0,0,0,0,3,0,0,0,0,0,0,0,18,1,0,100.0,Matches,Liverpool,Premier-League
328,Darwin Núñez,uy URU,FW,25-322,11.9,8,0,0,27,14,12,2,3,17,1,0,0,40,17,30,36.2,Matches,Liverpool,Premier-League
329,Kostas Tsimikas,gr GRE,DF,29-000,8.3,2,0,0,9,6,1,61,10,18,0,0,0,27,5,6,45.5,Matches,Liverpool,Premier-League
330,Joe Gomez,eng ENG,DF,27-354,5.8,1,0,0,2,3,0,2,7,10,0,0,0,34,9,4,69.2,Matches,Liverpool,Premier-League
331,Conor Bradley,nir NIR,DF,21-307,7.0,4,0,0,12,12,1,6,3,10,0,0,0,42,11,7,61.1,Matches,Liverpool,Premier-League
332,Jarell Quansah,eng ENG,DF,22-103,4.5,2,0,0,9,1,0,2,6,8,0,1,1,16,6,10,37.5,Matches,Liverpool,Premier-League
333,Harvey Elliott,eng ENG,"MF,FW",22-038,3.1,1,0,0,0,0,1,11,1,3,0,0,0,10,1,2,33.3,Matches,Liverpool,Premier-League
334,Wataru Endo,jp JPN,MF,32-092,2.6,0,0,0,14,6,0,0,3,8,0,0,0,12,2,3,40.0,Matches,Liverpool,Premier-League
335,Federico Chiesa,it ITA,FW,27-199,0.5,0,0,0,2,1,0,2,0,0,0,0,0,4,0,1,0.0,Matches,Liverpool,Premier-League
336,Vitezslav Jaros,cz CZE,GK,23-293,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Liverpool,Premier-League
337,Jayden Danns,eng ENG,MF,19-116,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Liverpool,Premier-League
338,Joško Gvardiol,hr CRO,DF,23-109,34.4,2,0,0,14,24,3,22,39,36,0,0,0,132,50,36,58.1,Matches,Manchester-City,Premier-League
339,Erling Haaland,no NOR,FW,24-295,28.6,2,0,0,23,12,4,3,5,5,0,0,0,31,52,48,52.0,Matches,Manchester-City,Premier-League
340,Bernardo Silva,pt POR,"MF,FW",30-275,27.7,7,0,0,27,29,3,56,20,35,0,0,0,97,5,10,33.3,Matches,Manchester-City,Premier-League
341,Ederson,br BRA,GK,31-268,23.8,3,0,0,1,0,0,0,1,0,0,1,0,39,4,1,80.0,Matches,Manchester-City,Premier-League
342,Mateo Kovačić,hr CRO,MF,31-006,23.7,5,0,0,23,25,0,0,22,38,0,0,0,113,10,9,52.6,Matches,Manchester-City,Premier-League
343,Rúben Dias,pt POR,DF,27-363,23.2,4,0,0,12,8,0,3,18,10,0,1,1,73,34,33,50.7,Matches,Manchester-City,Premier-League
344,İlkay Gündoğan,de GER,MF,34-200,22.8,1,0,0,15,21,0,57,13,13,0,0,0,105,13,11,54.2,Matches,Manchester-City,Premier-League
345,Rico Lewis,eng ENG,"DF,MF",20-172,21.0,5,1,1,12,34,0,6,13,19,0,0,0,95,6,14,30.0,Matches,Manchester-City,Premier-League
