,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
152,Tosin Adarabioyo,eng ENG,DF,27-237,14.7,3,0,0,8,8,1,0,10,13,0.0,0.0,0,38.0,38.0,27.0,58.5,Matches,Chelsea,Premier-League
153,Wesley Fofana,fr FRA,DF,24-153,13.0,7,0,0,24,16,0,1,14,12,0.0,0.0,0,54.0,27.0,12.0,69.2,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-162,10.8,1,0,0,6,11,0,42,13,9,0.0,0.0,0,61.0,23.0,9.0,71.9,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-318,10.1,2,0,0,9,7,0,3,10,7,0.0,0.0,0,29.0,23.0,12.0,65.7,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-133,8.5,4,0,0,16,6,0,0,16,13,0.0,1.0,0,39.0,12.0,3.0,80.0,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-186,10.2,2,0,0,16,11,3,4,7,8,0.0,0.0,0,29.0,16.0,22.0,42.1,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-033,6.0,0,0,0,1,1,0,0,0,0,0.0,1.0,0,5.0,0.0,0.0,,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-069,4.0,1,0,0,2,0,0,0,2,4,0.0,0.0,0,15.0,5.0,2.0,71.4,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-190,4.1,2,0,0,6,17,1,0,3,3,0.0,0.0,0,22.0,4.0,5.0,44.4,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-054,3.7,0,0,0,6,2,0,0,6,6,0.0,0.0,0,18.0,8.0,2.0,80.0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-255,2.9,0,0,0,4,6,0,2,1,5,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-014,1.9,1,0,0,0,1,0,0,1,1,0.0,0.0,0,7.0,1.0,6.0,14.3,Matches,Chelsea,Premier-League
164,Tyrique George,eng ENG,FW,19-104,2.0,1,0,0,3,0,2,3,2,0,0.0,0.0,0,4.0,0.0,4.0,0.0,Matches,Chelsea,Premier-League
165,Renato Veiga,pt POR,"DF,MF",21-294,2.0,2,0,0,6,1,1,0,1,6,0.0,0.0,0,9.0,3.0,3.0,50.0,Matches,Chelsea,Premier-League
166,Mykhailo Mudryk,ua UKR,FW,24-134,1.7,0,0,0,2,2,1,7,0,2,0.0,0.0,0,9.0,2.0,4.0,33.3,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-135,0.8,0,0,0,0,0,0,0,0,1,0.0,0.0,0,2.0,0.0,1.0,0.0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-121,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-211,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-068,36.0,3,0,0,0,1,0,0,0,1,0.0,0.0,0,25.0,11.0,1.0,91.7,Matches,Crystal-Palace,Premier-League
171,Tyrick Mitchell,eng ENG,DF,25-260,33.4,2,0,0,21,24,2,102,14,54,1.0,0.0,0,159.0,18.0,21.0,46.2,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-358,33.9,10,0,0,49,19,14,73,41,75,0.0,0.0,0,159.0,58.0,76.0,43.3,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-310,34.0,9,1,1,24,27,1,13,28,34,0.0,0.0,3,145.0,68.0,58.0,54.0,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-043,32.6,5,0,0,34,19,1,6,52,40,0.0,1.0,0,125.0,57.0,49.0,53.8,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-325,28.6,2,0,0,27,28,19,26,2,12,0.0,0.0,0,67.0,63.0,101.0,38.4,Matches,Crystal-Palace,Premier-League
176,Eberechi Eze,eng ENG,"MF,FW",26-324,28.0,1,0,0,12,51,9,110,11,22,0.0,0.0,0,137.0,7.0,37.0,15.9,Matches,Crystal-Palace,Premier-League
177,Ismaila Sarr,sn SEN,MF,27-083,28.4,4,0,0,13,55,11,55,9,10,1.0,0.0,0,105.0,33.0,49.0,40.2,Matches,Crystal-Palace,Premier-League
178,Jefferson Lerma,co COL,"MF,DF",30-206,23.3,9,0,0,35,38,0,11,37,16,0.0,0.0,0,144.0,39.0,39.0,50.0,Matches,Crystal-Palace,Premier-League
179,Will Hughes,eng ENG,MF,30-032,22.1,11,0,0,62,31,0,71,21,33,0.0,1.0,0,114.0,18.0,17.0,51.4,Matches,Crystal-Palace,Premier-League
180,Chris Richards,us USA,DF,25-052,19.4,4,1,1,11,4,1,5,19,28,1.0,0.0,0,50.0,41.0,39.0,51.3,Matches,Crystal-Palace,Premier-League
181,Adam Wharton,eng ENG,MF,20-351,14.6,2,0,0,12,21,0,39,20,14,0.0,0.0,0,102.0,7.0,16.0,30.4,Matches,Crystal-Palace,Premier-League
182,Daichi Kamada,jp JPN,MF,28-287,16.2,4,1,0,27,19,2,31,16,28,0.0,0.0,0,79.0,4.0,13.0,23.5,Matches,Crystal-Palace,Premier-League
183,Trevoh Chalobah,eng ENG,DF,25-318,11.8,1,0,0,10,15,1,7,19,16,0.0,0.0,0,56.0,22.0,19.0,53.7,Matches,Crystal-Palace,Premier-League
184,Eddie Nketiah,eng ENG,"FW,MF",25-354,10.3,6,1,1,28,26,4,5,2,7,1.0,0.0,0,22.0,20.0,33.0,37.7,Matches,Crystal-Palace,Premier-League
185,Nathaniel Clyne,eng ENG,"DF,MF",34-044,5.4,1,0,0,2,2,0,7,3,8,0.0,0.0,0,10.0,1.0,7.0,12.5,Matches,Crystal-Palace,Premier-League
186,Cheick Doucouré,ml MLI,MF,25-131,5.0,1,0,0,7,7,0,1,11,8,0.0,0.0,0,31.0,5.0,5.0,50.0,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-220,4.8,1,0,0,7,0,1,17,0,9,0.0,0.0,0,22.0,2.0,13.0,13.3,Matches,Crystal-Palace,Premier-League
188,Odsonne Édouard,fr FRA,"MF,FW",27-123,1.3,0,0,0,4,0,2,1,0,0,0.0,0.0,0,5.0,1.0,4.0,20.0,Matches,Crystal-Palace,Premier-League
189,Joachim Andersen,dk DEN,DF,28-353,1.0,1,0,0,2,0,0,1,0,1,0.0,0.0,0,7.0,2.0,0.0,100.0,Matches,Crystal-Palace,Premier-League
190,Chadi Riad,ma MAR,DF,21-336,1.0,0,0,0,1,0,0,0,2,2,0.0,0.0,0,4.0,2.0,4.0,33.3,Matches,Crystal-Palace,Premier-League
191,Ben Chilwell,eng ENG,DF,28-149,1.9,1,0,0,2,2,2,4,4,5,0.0,0.0,0,13.0,3.0,3.0,50.0,Matches,Crystal-Palace,Premier-League
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-147,1.1,0,0,0,1,0,0,4,0,0,0.0,0.0,0,6.0,3.0,4.0,42.9,Matches,Crystal-Palace,Premier-League
193,Romain Esse,eng ENG,MF,20-006,0.5,0,0,0,1,0,0,0,1,2,0.0,0.0,0,2.0,1.0,1.0,50.0,Matches,Crystal-Palace,Premier-League
194,Matheus França,br BRA,"FW,MF",21-048,0.3,0,0,0,0,0,0,1,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Crystal-Palace,Premier-League
195,Jordan Ayew,gh GHA,"FW,MF",33-250,0.2,1,0,0,1,0,0,1,0,0,0.0,0.0,0,1.0,1.0,1.0,50.0,Matches,Crystal-Palace,Premier-League
196,Caleb Kporha,eng ENG,DF,18-308,0.1,0,0,0,0,0,0,2,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Crystal-Palace,Premier-League
197,Asher Agbinone,eng ENG,MF,19-233,0.1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Crystal-Palace,Premier-League
198,Joel Ward,eng ENG,DF,35-202,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Crystal-Palace,Premier-League
199,Jordan Pickford,eng ENG,GK,31-073,37.0,7,0,0,0,7,0,0,1,0,0.0,0.0,0,35.0,4.0,1.0,80.0,Matches,Everton,Premier-League
200,Vitaliy Mykolenko,ua UKR,DF,25-355,33.2,3,0,0,21,34,3,97,42,38,0.0,1.0,0,85.0,47.0,37.0,56.0,Matches,Everton,Premier-League
201,Idrissa Gana Gueye,sn SEN,MF,35-235,33.0,8,0,0,53,43,0,7,45,80,0.0,0.0,0,188.0,24.0,15.0,61.5,Matches,Everton,Premier-League
202,James Tarkowski,eng ENG,DF,32-181,32.5,6,0,0,35,28,2,1,41,40,0.0,1.0,0,98.0,102.0,33.0,75.6,Matches,Everton,Premier-League
203,Abdoulaye Doucouré,ml MLI,MF,32-138,28.3,5,1,1,49,5,10,23,10,28,0.0,0.0,0,150.0,30.0,44.0,40.5,Matches,Everton,Premier-League
204,Jarrad Branthwaite,eng ENG,DF,22-326,27.9,4,0,0,12,18,1,5,27,20,0.0,0.0,0,93.0,61.0,42.0,59.2,Matches,Everton,Premier-League
205,Iliman Ndiaye,sn SEN,FW,25-074,26.2,3,0,0,24,49,5,38,17,26,0.0,0.0,0,166.0,6.0,19.0,24.0,Matches,Everton,Premier-League
206,Jack Harrison,eng ENG,FW,28-180,22.1,0,0,0,13,28,4,128,9,22,1.0,0.0,0,69.0,4.0,27.0,12.9,Matches,Everton,Premier-League
207,Dominic Calvert-Lewin,eng ENG,FW,28-064,17.8,2,0,0,27,23,27,6,7,7,0.0,0.0,0,34.0,84.0,80.0,51.2,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,DF,39-314,19.8,6,1,0,28,20,0,74,24,31,0.0,0.0,0,70.0,10.0,11.0,47.6,Matches,Everton,Premier-League
209,James Garner,eng ENG,"MF,DF",24-067,16.7,4,0,0,20,15,0,55,21,29,0.0,0.0,0,69.0,11.0,11.0,50.0,Matches,Everton,Premier-League
210,Jake O'Brien,ie IRL,DF,24-004,16.5,5,0,0,13,4,3,18,4,16,0.0,0.0,0,52.0,39.0,28.0,58.2,Matches,Everton,Premier-League
211,Dwight McNeil,eng ENG,"MF,FW",25-178,15.1,1,0,0,6,17,1,105,6,7,0.0,0.0,0,74.0,3.0,16.0,15.8,Matches,Everton,Premier-League
212,Jesper Lindstrøm,dk DEN,FW,25-079,13.8,2,0,0,15,10,1,71,12,25,0.0,0.0,0,70.0,6.0,12.0,33.3,Matches,Everton,Premier-League
213,Beto,gw GNB,FW,27-108,16.1,2,0,0,31,22,16,4,4,6,0.0,0.0,0,38.0,90.0,98.0,47.9,Matches,Everton,Premier-League
214,Orel Mangala,be BEL,MF,27-062,14.0,2,0,0,24,17,2,6,21,8,0.0,0.0,0,49.0,6.0,8.0,42.9,Matches,Everton,Premier-League
215,Michael Keane,eng ENG,DF,32-128,10.7,5,0,0,9,0,0,1,15,9,0.0,0.0,0,26.0,25.0,18.0,58.1,Matches,Everton,Premier-League
216,Carlos Alcaraz,ar ARG,"FW,MF",22-170,7.7,4,0,0,11,11,1,10,4,5,0.0,0.0,0,33.0,13.0,6.0,68.4,Matches,Everton,Premier-League
217,Tim Iroegbunam,eng ENG,MF,21-323,6.4,4,0,0,15,12,0,1,16,14,0.0,0.0,0,51.0,11.0,4.0,73.3,Matches,Everton,Premier-League
218,Armando Broja,al ALB,FW,23-251,3.7,1,0,0,6,4,3,1,1,1,0.0,0.0,0,9.0,18.0,21.0,46.2,Matches,Everton,Premier-League
219,Nathan Patterson,sct SCO,DF,23-215,3.9,1,0,0,6,1,0,14,2,6,0.0,0.0,0,12.0,1.0,7.0,12.5,Matches,Everton,Premier-League
220,Séamus Coleman,ie IRL,DF,36-220,2.4,1,0,0,0,1,0,4,1,2,0.0,0.0,0,7.0,2.0,1.0,66.7,Matches,Everton,Premier-League
221,Roman Dixon,eng ENG,DF,20-144,1.0,0,0,0,0,0,0,0,1,5,0.0,0.0,0,6.0,0.0,3.0,0.0,Matches,Everton,Premier-League
222,Harrison Armstrong,eng ENG,MF,18-120,0.5,1,0,0,2,2,0,1,0,0,0.0,0.0,0,2.0,0.0,2.0,0.0,Matches,Everton,Premier-League
223,Youssef Chermiti,pt POR,"FW,MF",20-360,0.5,1,0,0,1,1,2,1,0,0,0.0,0.0,0,0.0,2.0,1.0,66.7,Matches,Everton,Premier-League
224,Mason Holgate,eng ENG,"FW,DF",28-209,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Everton,Premier-League
225,Bernd Leno,de GER,GK,33-076,37.0,5,0,0,0,4,0,0,0,2,0.0,0.0,0,49.0,9.0,1.0,90.0,Matches,Fulham,Premier-League
226,Alex Iwobi,ng NGA,"FW,MF",29-016,32.8,1,0,0,18,18,5,125,13,24,0.0,0.0,0,139.0,7.0,31.0,18.4,Matches,Fulham,Premier-League
227,Antonee Robinson,us USA,DF,27-284,34.2,8,0,0,31,19,6,169,60,60,0.0,0.0,0,152.0,47.0,25.0,65.3,Matches,Fulham,Premier-League
228,Calvin Bassey,ng NGA,DF,25-139,34.2,7,0,0,26,32,2,8,20,34,0.0,0.0,0,168.0,43.0,33.0,56.6,Matches,Fulham,Premier-League
229,Raúl Jiménez,mx MEX,FW,34-014,26.7,4,0,0,39,41,14,23,10,24,1.0,0.0,0,78.0,85.0,98.0,46.4,Matches,Fulham,Premier-League
230,Joachim Andersen,dk DEN,DF,28-353,27.7,6,1,0,18,18,0,12,31,18,0.0,1.0,1,118.0,69.0,38.0,64.5,Matches,Fulham,Premier-League
231,Saša Lukić,rs SRB,MF,28-279,25.1,12,0,0,62,26,0,61,26,38,0.0,0.0,0,109.0,19.0,24.0,44.2,Matches,Fulham,Premier-League
232,Sander Berge,no NOR,MF,27-094,24.7,6,0,0,31,10,0,3,21,30,0.0,0.0,0,125.0,28.0,22.0,56.0,Matches,Fulham,Premier-League
233,Emile Smith Rowe,eng ENG,MF,24-295,22.4,3,0,0,19,14,4,15,11,18,0.0,0.0,0,73.0,6.0,19.0,24.0,Matches,Fulham,Premier-League
234,Andreas Pereira,br BRA,MF,29-138,21.7,7,0,0,28,24,1,171,8,13,1.0,0.0,0,100.0,12.0,21.0,36.4,Matches,Fulham,Premier-League
235,Kenny Tete,nl NED,DF,29-222,18.7,5,0,0,33,15,1,36,30,35,0.0,0.0,0,69.0,22.0,20.0,52.4,Matches,Fulham,Premier-League
236,Adama Traoré,es ESP,"FW,MF",29-114,18.9,3,0,0,21,31,1,98,1,13,0.0,0.0,0,84.0,25.0,26.0,49.0,Matches,Fulham,Premier-League
237,Timothy Castagne,be BEL,DF,29-165,18.3,1,0,0,15,6,1,37,22,29,0.0,1.0,0,57.0,34.0,35.0,49.3,Matches,Fulham,Premier-League
238,Issa Diop,fr FRA,DF,28-130,14.9,2,0,0,10,4,0,1,9,12,0.0,0.0,1,45.0,20.0,12.0,62.5,Matches,Fulham,Premier-League
239,Harry Wilson,wls WAL,"FW,MF",28-058,12.2,2,0,0,12,21,1,41,5,12,1.0,0.0,0,53.0,5.0,19.0,20.8,Matches,Fulham,Premier-League
240,Rodrigo Muniz,br BRA,FW,24-015,10.7,1,0,0,11,31,3,1,5,5,0.0,0.0,0,14.0,67.0,63.0,51.5,Matches,Fulham,Premier-League
241,Ryan Sessegnon,eng ENG,"FW,DF",25-001,6.3,1,0,0,19,4,1,14,3,13,0.0,0.0,0,30.0,8.0,11.0,42.1,Matches,Fulham,Premier-League
242,Reiss Nelson,eng ENG,FW,25-160,5.4,1,0,0,6,9,1,23,5,6,0.0,0.0,0,29.0,0.0,4.0,0.0,Matches,Fulham,Premier-League
243,Jorge Cuenca,es ESP,DF,25-183,2.9,0,0,0,2,2,0,1,2,2,0.0,0.0,0,9.0,6.0,3.0,66.7,Matches,Fulham,Premier-League
244,Tom Cairney,sct SCO,MF,34-119,6.2,3,1,0,8,19,0,19,4,5,0.0,0.0,0,46.0,5.0,8.0,38.5,Matches,Fulham,Premier-League
245,Willian,br BRA,"FW,MF",36-283,2.9,0,0,0,1,0,0,16,1,2,0.0,0.0,0,14.0,1.0,3.0,25.0,Matches,Fulham,Premier-League
246,Joshua King,eng ENG,"MF,FW",18-136,1.3,0,0,0,3,2,0,2,1,4,0.0,0.0,0,5.0,0.0,2.0,0.0,Matches,Fulham,Premier-League
247,Harrison Reed,eng ENG,MF,30-112,1.2,2,0,0,6,2,0,6,1,3,0.0,1.0,0,10.0,1.0,2.0,33.3,Matches,Fulham,Premier-League
248,Martial Godo,eng ENG,"FW,DF",22-066,0.3,0,0,0,1,0,0,1,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Fulham,Premier-League
249,Carlos Vinícius,br BRA,"MF,FW",30-055,0.2,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Fulham,Premier-League
250,Jay Stansfield,eng ENG,MF,22-176,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Fulham,Premier-League
251,Dara O'Shea,ie IRL,DF,26-076,33.7,6,0,0,19,25,3,8,31,30,0.0,0.0,0,108.0,111.0,80.0,58.1,Matches,Ipswich-Town,Premier-League
252,Liam Delap,eng ENG,FW,22-100,28.6,10,0,0,70,51,14,5,2,8,2.0,0.0,0,67.0,54.0,74.0,42.2,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,25-127,29.5,5,1,0,26,30,4,152,25,27,0.0,2.0,0,111.0,34.0,23.0,59.6,Matches,Ipswich-Town,Premier-League
254,Sam Morsy,eg EGY,MF,33-251,29.6,10,0,0,47,26,0,14,29,39,0.0,1.0,1,151.0,18.0,23.0,43.9,Matches,Ipswich-Town,Premier-League
255,Omari Hutchinson,eng ENG,"MF,FW",21-201,27.7,5,0,0,29,45,5,74,11,13,0.0,0.0,0,106.0,6.0,25.0,19.4,Matches,Ipswich-Town,Premier-League
256,Jacob Greaves,eng ENG,DF,24-249,23.5,5,0,0,16,20,1,1,20,21,0.0,0.0,0,55.0,80.0,38.0,67.8,Matches,Ipswich-Town,Premier-League
257,Jens Cajuste,se SWE,MF,25-282,20.9,2,0,0,22,21,0,10,25,20,0.0,0.0,0,102.0,13.0,22.0,37.1,Matches,Ipswich-Town,Premier-League
258,Axel Tuanzebe,cd COD,DF,27-186,18.0,5,1,1,16,12,0,7,23,19,0.0,0.0,1,47.0,18.0,17.0,51.4,Matches,Ipswich-Town,Premier-League
259,Arijanet Muric,xk KVX,GK,26-193,18.0,1,0,0,0,4,0,0,0,0,0.0,0.0,0,26.0,11.0,1.0,91.7,Matches,Ipswich-Town,Premier-League
260,Cameron Burgess,au AUS,DF,29-210,17.1,0,0,0,6,4,1,0,14,12,0.0,0.0,0,44.0,44.0,22.0,66.7,Matches,Ipswich-Town,Premier-League
261,Ben Johnson,eng ENG,"DF,FW",25-115,15.0,5,1,1,27,6,1,37,13,22,0.0,0.0,0,57.0,19.0,18.0,51.4,Matches,Ipswich-Town,Premier-League
262,Kalvin Phillips,eng ENG,MF,29-168,13.7,6,1,1,28,20,0,20,19,19,0.0,0.0,0,68.0,7.0,22.0,24.1,Matches,Ipswich-Town,Premier-League
263,Alex Palmer,eng ENG,GK,28-282,13.0,2,0,0,1,4,0,0,0,0,0.0,0.0,0,17.0,5.0,0.0,100.0,Matches,Ipswich-Town,Premier-League
264,Sammie Szmodics,ie IRL,"FW,MF",29-237,10.9,2,0,0,9,8,8,13,6,9,0.0,1.0,0,41.0,6.0,11.0,35.3,Matches,Ipswich-Town,Premier-League
265,Luke Woolfenden,eng ENG,DF,26-210,13.2,2,0,0,5,2,1,0,19,6,0.0,0.0,0,38.0,15.0,15.0,50.0,Matches,Ipswich-Town,Premier-League
266,Jack Clarke,eng ENG,"FW,MF",24-177,12.9,2,0,0,16,23,3,14,7,19,0.0,0.0,0,71.0,7.0,18.0,28.0,Matches,Ipswich-Town,Premier-League
267,Wes Burns,wls WAL,"FW,DF",30-177,10.3,1,0,0,4,11,0,46,10,11,0.0,0.0,0,50.0,8.0,21.0,27.6,Matches,Ipswich-Town,Premier-League
268,Julio Enciso,py PAR,"MF,FW",21-116,9.7,3,0,0,9,21,0,20,1,10,0.0,1.0,0,43.0,8.0,17.0,32.0,Matches,Ipswich-Town,Premier-League
269,Conor Chaplin,eng ENG,"MF,FW",28-092,8.8,2,0,0,11,6,0,9,3,5,0.0,0.0,0,25.0,2.0,9.0,18.2,Matches,Ipswich-Town,Premier-League
270,Nathan Broadhead,wls WAL,"MF,FW",27-044,6.9,1,0,0,4,13,2,9,4,4,0.0,0.0,0,30.0,1.0,9.0,10.0,Matches,Ipswich-Town,Premier-League
271,Christian Walton,eng ENG,GK,29-191,6.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,5.0,2.0,0.0,100.0,Matches,Ipswich-Town,Premier-League
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-100,5.3,1,0,0,8,10,1,13,10,7,0.0,0.0,0,23.0,5.0,3.0,62.5,Matches,Ipswich-Town,Premier-League
273,Jack Taylor,ie IRL,MF,26-330,9.4,4,0,0,16,5,0,6,9,10,0.0,0.0,0,53.0,7.0,8.0,46.7,Matches,Ipswich-Town,Premier-League
274,George Hirst,sct SCO,FW,26-093,6.6,3,0,0,12,10,3,3,2,3,0.0,0.0,0,10.0,31.0,22.0,58.5,Matches,Ipswich-Town,Premier-League
275,Harry Clarke,eng ENG,DF,24-078,4.2,3,1,1,5,1,0,5,4,3,0.0,1.0,0,17.0,10.0,4.0,71.4,Matches,Ipswich-Town,Premier-League
276,Conor Townsend,eng ENG,DF,32-076,3.7,1,0,0,2,4,0,12,4,8,0.0,0.0,0,8.0,6.0,4.0,60.0,Matches,Ipswich-Town,Premier-League
277,Chiedozie Ogbene,ie IRL,FW,28-018,2.6,0,0,0,2,7,1,4,1,3,0.0,0.0,0,6.0,1.0,6.0,14.3,Matches,Ipswich-Town,Premier-League
278,Massimo Luongo,au AUS,MF,32-236,2.2,0,0,0,1,2,0,1,2,6,0.0,0.0,0,10.0,1.0,0.0,100.0,Matches,Ipswich-Town,Premier-League
279,Ben Godfrey,eng ENG,DF,27-124,1.8,1,0,0,1,0,0,0,2,0,0.0,0.0,0,2.0,3.0,0.0,100.0,Matches,Ipswich-Town,Premier-League
280,Ali Al Hamadi,iq IRQ,FW,23-079,1.5,3,0,0,8,3,1,0,0,0,0.0,0.0,0,4.0,5.0,9.0,35.7,Matches,Ipswich-Town,Premier-League
281,Marcus Harness,eng ENG,MF,29-084,0.5,0,0,0,0,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Ipswich-Town,Premier-League
282,George Edmundson,eng ENG,DF,27-261,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Ipswich-Town,Premier-League
283,Jamie Vardy,eng ENG,FW,38-128,31.4,5,0,0,25,23,27,11,5,13,2.0,0.0,0,39.0,50.0,55.0,47.6,Matches,Leicester-City,Premier-League
284,James Justin,eng ENG,DF,27-085,31.4,6,0,0,28,39,2,55,45,32,0.0,0.0,0,83.0,65.0,52.0,55.6,Matches,Leicester-City,Premier-League
285,Wout Faes,be BEL,DF,27-046,30.3,4,0,0,21,11,1,5,26,25,0.0,0.0,0,90.0,44.0,34.0,56.4,Matches,Leicester-City,Premier-League
286,Victor Bernth Kristiansen,dk DEN,DF,22-154,26.6,1,0,0,17,17,3,97,40,50,0.0,1.0,1,97.0,19.0,42.0,31.1,Matches,Leicester-City,Premier-League
287,Wilfred Ndidi,ng NGA,MF,28-154,25.8,8,0,0,39,18,3,30,30,51,0.0,0.0,1,127.0,61.0,59.0,50.8,Matches,Leicester-City,Premier-League
288,Mads Hermansen,dk DEN,GK,24-312,26.5,1,0,0,0,3,0,0,0,1,0.0,0.0,0,17.0,4.0,1.0,80.0,Matches,Leicester-City,Premier-League
289,Bilal El Khannouss,ma MAR,"MF,FW",21-009,24.2,4,0,0,30,13,1,89,6,30,0.0,0.0,0,92.0,19.0,24.0,44.2,Matches,Leicester-City,Premier-League
290,Boubakary Soumaré,fr FRA,MF,26-081,23.1,8,0,0,22,22,0,9,26,20,0.0,0.0,0,135.0,21.0,11.0,65.6,Matches,Leicester-City,Premier-League
291,Conor Coady,eng ENG,DF,32-083,18.0,2,0,0,7,3,1,0,13,9,0.0,2.0,0,57.0,13.0,20.0,39.4,Matches,Leicester-City,Premier-League
292,Jordan Ayew,gh GHA,"FW,MF",33-250,17.2,5,0,0,29,53,6,59,12,15,0.0,0.0,0,92.0,34.0,69.0,33.0,Matches,Leicester-City,Premier-League
293,Harry Winks,eng ENG,MF,29-106,17.1,4,0,0,9,13,0,34,9,11,0.0,0.0,0,106.0,8.0,6.0,57.1,Matches,Leicester-City,Premier-League
294,Stephy Mavididi,eng ENG,FW,26-353,17.9,2,0,0,18,18,3,69,11,19,0.0,0.0,0,83.0,9.0,15.0,37.5,Matches,Leicester-City,Premier-League
295,Jannik Vestergaard,dk DEN,DF,32-289,15.5,5,0,0,12,4,0,0,16,10,0.0,0.0,1,46.0,26.0,19.0,57.8,Matches,Leicester-City,Premier-League
296,Facundo Buonanotte,ar ARG,"FW,MF",20-147,16.7,8,0,0,37,34,3,43,12,32,0.0,0.0,0,79.0,18.0,35.0,34.0,Matches,Leicester-City,Premier-League
297,Caleb Okoli,it ITA,DF,23-310,12.5,4,0,0,16,9,0,1,15,14,0.0,0.0,0,44.0,23.0,21.0,52.3,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23-343,11.5,2,0,0,14,8,0,27,21,24,0.0,1.0,0,39.0,13.0,11.0,54.2,Matches,Leicester-City,Premier-League
299,Oliver Skipp,eng ENG,MF,24-245,11.8,8,0,0,20,13,0,5,10,4,0.0,0.0,0,43.0,11.0,6.0,64.7,Matches,Leicester-City,Premier-League
300,Jakub Stolarczyk,pl POL,GK,24-151,9.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,8.0,4.0,0.0,100.0,Matches,Leicester-City,Premier-League
301,Bobby De Cordova-Reid,jm JAM,FW,32-106,8.3,2,0,0,9,9,4,15,0,4,1.0,0.0,0,29.0,6.0,14.0,30.0,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,"FW,MF",23-178,8.5,3,0,0,17,15,2,20,3,15,0.0,0.0,0,40.0,13.0,16.0,44.8,Matches,Leicester-City,Premier-League
303,Abdul Fatawu Issahaku,gh GHA,FW,21-072,6.4,0,0,0,11,20,2,30,4,15,0.0,0.0,0,38.0,14.0,13.0,51.9,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",26-222,7.4,0,0,0,13,17,3,3,1,9,0.0,0.0,0,18.0,10.0,27.0,27.0,Matches,Leicester-City,Premier-League
305,Ricardo Pereira,pt POR,DF,31-225,4.1,1,0,0,5,6,0,3,4,6,0.0,0.0,0,18.0,4.0,2.0,66.7,Matches,Leicester-City,Premier-League
306,Danny Ward,wls WAL,GK,31-331,1.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Leicester-City,Premier-League
