,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
171,Tyrick Mitchell,eng ENG,DF,25-246,31.7,85,52,53,25,7,21,41,51.2,20,62,12,50,14,99,97,2,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-344,31.9,109,70,52,34,23,49,86,57.0,37,35,3,32,39,148,97,1,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-296,32.0,56,31,32,22,2,30,45,66.7,15,53,22,31,25,81,148,2,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-029,30.6,67,40,51,15,1,32,47,68.1,15,41,16,25,50,117,181,2,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-311,27.1,17,12,4,11,2,3,16,18.8,13,16,3,13,2,19,22,0,Matches,Crystal-Palace,Premier-League
176,Eberechi Eze,eng ENG,"MF,FW",26-310,26.0,37,22,13,15,9,17,35,48.6,18,26,0,26,11,48,9,3,Matches,Crystal-Palace,Premier-League
177,Ismaila Sarr,sn SEN,"MF,FW",27-069,26.6,21,10,9,9,3,7,23,30.4,16,22,7,15,8,29,34,0,Matches,Crystal-Palace,Premier-League
178,Jefferson Lerma,co COL,"MF,DF",30-192,22.6,30,15,12,14,4,17,33,51.5,16,32,15,17,36,66,63,1,Matches,Crystal-Palace,Premier-League
179,Will Hughes,eng ENG,MF,30-018,20.8,61,33,17,31,13,27,59,45.8,32,29,14,15,19,80,23,3,Matches,Crystal-Palace,Premier-League
180,Chris Richards,us USA,DF,25-038,17.4,42,27,20,17,5,23,38,60.5,15,35,13,22,10,52,96,0,Matches,Crystal-Palace,Premier-League
181,Adam Wharton,eng ENG,MF,20-337,14.0,34,14,14,16,4,17,43,39.5,26,10,2,8,18,52,25,0,Matches,Crystal-Palace,Premier-League
182,Daichi Kamada,jp JPN,MF,28-273,14.9,43,25,17,22,4,12,37,32.4,25,19,4,15,16,59,13,0,Matches,Crystal-Palace,Premier-League
183,Trevoh Chalobah,eng ENG,DF,25-304,11.8,20,16,7,12,1,12,23,52.2,11,19,9,10,19,39,57,3,Matches,Crystal-Palace,Premier-League
184,Eddie Nketiah,eng ENG,"FW,MF",25-340,9.8,12,5,6,2,4,5,11,45.5,6,10,1,9,2,14,11,0,Matches,Crystal-Palace,Premier-League
185,Nathaniel Clyne,eng ENG,"DF,MF",34-030,5.4,12,8,8,3,1,6,11,54.5,5,4,2,2,3,15,14,1,Matches,Crystal-Palace,Premier-League
186,Cheick Doucouré,ml MLI,MF,25-117,5.0,16,8,6,8,2,5,11,45.5,6,4,0,4,11,27,10,1,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-206,4.8,14,9,6,7,1,7,14,50.0,7,3,0,3,0,14,10,0,Matches,Crystal-Palace,Premier-League
188,Odsonne Édouard,fr FRA,"MF,FW",27-109,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0,Matches,Crystal-Palace,Premier-League
189,Joachim Andersen,dk DEN,DF,28-339,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0,Matches,Crystal-Palace,Premier-League
190,Chadi Riad,ma MAR,DF,21-322,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0,Matches,Crystal-Palace,Premier-League
191,Ben Chilwell,eng ENG,DF,28-135,1.5,4,4,2,2,0,0,3,0.0,3,3,1,2,4,8,11,0,Matches,Crystal-Palace,Premier-League
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-133,1.1,2,0,1,0,1,0,3,0.0,3,6,0,6,0,2,2,0,Matches,Crystal-Palace,Premier-League
193,Romain Esse,eng ENG,MF,19-357,0.4,2,2,2,0,0,2,2,100.0,0,1,0,1,1,3,0,0,Matches,Crystal-Palace,Premier-League
194,Matheus França,br BRA,"FW,MF",21-034,0.3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,Crystal-Palace,Premier-League
195,Jordan Ayew,gh GHA,"FW,MF",33-236,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Crystal-Palace,Premier-League
196,Caleb Kporha,eng ENG,DF,18-294,0.1,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0,Matches,Crystal-Palace,Premier-League
197,Asher Agbinone,eng ENG,MF,19-219,0.1,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches,Crystal-Palace,Premier-League
198,Joel Ward,eng ENG,DF,35-188,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
199,Jordan Pickford,eng ENG,GK,31-060,35.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,29,2,Matches,Everton,Premier-League
200,James Tarkowski,eng ENG,DF,32-168,32.5,64,40,39,22,3,24,39,61.5,15,57,42,15,41,105,213,4,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25-342,31.2,55,33,33,14,8,26,51,51.0,25,24,9,15,37,92,135,1,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,35-222,31.0,124,74,57,51,16,54,90,60.0,36,45,9,36,44,168,30,1,Matches,Everton,Premier-League
203,Abdoulaye Doucouré,ml MLI,MF,32-125,26.9,45,27,20,18,7,13,39,33.3,26,30,6,24,9,54,19,1,Matches,Everton,Premier-League
204,Iliman Ndiaye,sn SEN,FW,25-061,25.0,48,25,18,15,15,19,45,42.2,26,27,5,22,17,65,24,1,Matches,Everton,Premier-League
205,Jarrad Branthwaite,eng ENG,DF,22-313,26.1,36,20,26,10,0,20,27,74.1,7,30,22,8,23,59,183,4,Matches,Everton,Premier-League
206,Jack Harrison,eng ENG,FW,28-167,21.1,30,21,12,11,7,14,40,35.0,26,18,2,16,9,39,32,2,Matches,Everton,Premier-League
207,Dominic Calvert-Lewin,eng ENG,FW,28-051,17.6,9,7,1,4,4,2,6,33.3,4,6,2,4,6,15,19,0,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,"DF,FW",39-301,18.0,51,29,23,21,7,32,51,62.7,19,10,3,7,23,74,58,1,Matches,Everton,Premier-League
209,Jake O'Brien,ie IRL,DF,23-356,15.5,24,16,19,5,0,16,24,66.7,8,16,4,12,4,28,80,0,Matches,Everton,Premier-League
210,Jesper Lindstrøm,dk DEN,FW,25-066,13.8,45,25,24,19,2,19,55,34.5,36,15,3,12,12,57,17,0,Matches,Everton,Premier-League
211,James Garner,eng ENG,"MF,DF",24-054,14.7,41,27,24,15,2,19,35,54.3,16,15,3,12,17,58,36,0,Matches,Everton,Premier-League
212,Dwight McNeil,eng ENG,"MF,FW",25-165,14.0,11,6,5,4,2,8,19,42.1,11,7,0,7,5,16,2,1,Matches,Everton,Premier-League
213,Orel Mangala,be BEL,MF,27-049,14.0,16,8,3,11,2,5,8,62.5,3,8,3,5,21,37,24,1,Matches,Everton,Premier-League
214,Beto,gw GNB,FW,27-095,14.1,14,6,2,8,4,5,8,62.5,3,8,1,7,3,17,19,1,Matches,Everton,Premier-League
215,Michael Keane,eng ENG,DF,32-115,9.5,10,7,7,2,1,7,13,53.8,6,11,7,4,10,20,55,2,Matches,Everton,Premier-League
216,Carlos Alcaraz,ar ARG,"FW,MF",22-157,6.4,11,5,5,3,3,3,9,33.3,6,6,1,5,4,15,7,0,Matches,Everton,Premier-League
217,Tim Iroegbunam,eng ENG,MF,21-310,6.3,28,13,13,10,5,14,23,60.9,9,17,4,13,15,43,11,1,Matches,Everton,Premier-League
218,Armando Broja,al ALB,FW,23-238,3.7,3,1,1,1,1,0,0,,0,3,0,3,1,4,4,0,Matches,Everton,Premier-League
219,Nathan Patterson,sct SCO,DF,23-202,3.9,11,6,7,4,0,7,14,50.0,7,2,0,2,2,13,7,0,Matches,Everton,Premier-League
220,Séamus Coleman,ie IRL,DF,36-207,2.2,2,1,1,1,0,2,3,66.7,1,5,3,2,1,3,7,0,Matches,Everton,Premier-League
221,Roman Dixon,eng ENG,DF,20-131,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0,Matches,Everton,Premier-League
222,Harrison Armstrong,eng ENG,MF,18-107,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Everton,Premier-League
223,Youssef Chermiti,pt POR,"FW,MF",20-347,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Everton,Premier-League
224,Mason Holgate,eng ENG,"FW,DF",28-196,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Everton,Premier-League
225,Bernd Leno,de GER,GK,33-063,35.0,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,9,4,Matches,Fulham,Premier-League
226,Antonee Robinson,us USA,DF,27-271,33.2,90,57,53,30,7,44,89,49.4,45,37,7,30,57,147,124,2,Matches,Fulham,Premier-League
227,Alex Iwobi,ng NGA,"FW,MF",29-003,31.1,39,23,13,19,7,19,30,63.3,11,25,1,24,13,52,28,0,Matches,Fulham,Premier-League
228,Calvin Bassey,ng NGA,DF,25-126,32.2,52,33,34,18,0,21,30,70.0,9,37,17,20,18,70,105,8,Matches,Fulham,Premier-League
229,Raúl Jiménez,mx MEX,FW,34-001,24.7,33,23,8,17,8,7,20,35.0,13,19,5,14,10,43,19,3,Matches,Fulham,Premier-League
230,Joachim Andersen,dk DEN,DF,28-340,25.7,25,17,18,6,1,13,20,65.0,7,33,26,7,30,55,162,1,Matches,Fulham,Premier-League
231,Saša Lukić,rs SRB,MF,28-266,24.1,66,37,21,39,6,21,53,39.6,32,19,7,12,26,92,32,0,Matches,Fulham,Premier-League
232,Sander Berge,no NOR,MF,27-081,23.2,48,28,22,22,4,25,37,67.6,12,26,8,18,20,68,34,1,Matches,Fulham,Premier-League
233,Emile Smith Rowe,eng ENG,MF,24-282,21.0,31,18,7,14,10,8,24,33.3,16,20,2,18,11,42,16,0,Matches,Fulham,Premier-League
234,Andreas Pereira,br BRA,MF,29-125,20.9,22,12,7,11,4,10,40,25.0,30,16,2,14,8,30,15,2,Matches,Fulham,Premier-League
235,Kenny Tete,nl NED,DF,29-209,16.7,50,34,24,14,12,20,34,58.8,14,22,6,16,29,79,52,0,Matches,Fulham,Premier-League
236,Timothy Castagne,be BEL,DF,29-152,18.3,46,29,28,15,3,26,45,57.8,19,15,6,9,22,68,83,0,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",29-101,17.7,17,12,8,4,5,5,13,38.5,8,7,0,7,1,18,6,3,Matches,Fulham,Premier-League
238,Issa Diop,fr FRA,DF,28-117,14.9,26,12,18,8,0,13,18,72.2,5,10,7,3,9,35,72,2,Matches,Fulham,Premier-League
239,Harry Wilson,wls WAL,"FW,MF",28-045,11.1,14,9,8,3,3,9,15,60.0,6,13,1,12,5,19,7,1,Matches,Fulham,Premier-League
240,Rodrigo Muniz,br BRA,FW,24-002,10.7,10,5,3,5,2,4,4,100.0,0,9,2,7,5,15,14,0,Matches,Fulham,Premier-League
241,Ryan Sessegnon,eng ENG,"FW,DF",24-353,5.2,21,11,8,8,5,6,15,40.0,9,11,0,11,3,24,11,0,Matches,Fulham,Premier-League
242,Reiss Nelson,eng ENG,FW,25-147,5.4,8,6,3,3,2,5,13,38.5,8,11,0,11,5,13,2,0,Matches,Fulham,Premier-League
243,Jorge Cuenca,es ESP,DF,25-170,2.9,2,2,2,0,0,2,5,40.0,3,3,3,0,2,4,21,0,Matches,Fulham,Premier-League
244,Tom Cairney,sct SCO,MF,34-106,5.5,11,5,4,2,5,4,7,57.1,3,5,1,4,4,15,1,1,Matches,Fulham,Premier-League
245,Willian,br BRA,"FW,MF",36-270,2.7,3,1,0,2,1,1,5,20.0,4,0,0,0,1,4,1,0,Matches,Fulham,Premier-League
246,Joshua King,eng ENG,"MF,FW",18-123,0.9,5,3,2,3,0,0,2,0.0,2,2,0,2,1,6,1,0,Matches,Fulham,Premier-League
247,Harrison Reed,eng ENG,MF,30-099,1.2,6,3,3,2,1,1,3,33.3,2,1,0,1,1,7,3,0,Matches,Fulham,Premier-League
248,Martial Godo,eng ENG,FW,22-053,0.2,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Matches,Fulham,Premier-League
249,Carlos Vinícius,br BRA,"MF,FW",30-042,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches,Fulham,Premier-League
250,Jay Stansfield,eng ENG,MF,22-163,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Fulham,Premier-League
251,Dara O'Shea,ie IRL,DF,26-063,31.7,47,30,33,11,3,20,31,64.5,11,59,47,12,31,78,204,4,Matches,Ipswich-Town,Premier-League
252,Liam Delap,eng ENG,FW,22-087,27.7,10,7,3,2,5,2,14,14.3,12,8,0,8,2,12,28,0,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,25-114,28.5,45,26,32,9,4,29,46,63.0,17,24,8,16,25,70,72,3,Matches,Ipswich-Town,Premier-League
254,Sam Morsy,eg EGY,MF,33-238,27.6,62,36,35,23,4,26,57,45.6,31,32,13,19,28,90,43,4,Matches,Ipswich-Town,Premier-League
255,Omari Hutchinson,eng ENG,"MF,FW",21-188,25.7,31,12,14,10,7,13,45,28.9,32,25,1,24,10,41,13,1,Matches,Ipswich-Town,Premier-League
256,Jens Cajuste,se SWE,MF,25-269,19.8,39,19,18,20,1,19,47,40.4,28,24,9,15,25,64,33,2,Matches,Ipswich-Town,Premier-League
257,Jacob Greaves,eng ENG,DF,24-236,21.5,36,19,19,16,1,21,33,63.6,12,36,24,12,18,54,127,2,Matches,Ipswich-Town,Premier-League
258,Arijanet Muric,xk KVX,GK,26-180,18.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,5,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,27-173,16.1,29,17,20,3,6,16,24,66.7,8,18,9,9,21,50,53,1,Matches,Ipswich-Town,Premier-League
260,Cameron Burgess,au AUS,DF,29-197,16.1,15,10,12,3,0,7,9,77.8,2,18,13,5,14,29,116,3,Matches,Ipswich-Town,Premier-League
261,Ben Johnson,eng ENG,"DF,FW",25-102,15.0,38,22,23,12,3,20,41,48.8,21,22,5,17,13,51,54,1,Matches,Ipswich-Town,Premier-League
262,Kalvin Phillips,eng ENG,MF,29-155,13.7,35,19,8,20,7,15,39,38.5,24,35,6,29,19,54,37,2,Matches,Ipswich-Town,Premier-League
263,Sammie Szmodics,ie IRL,"FW,MF",29-224,10.9,15,9,4,9,2,6,23,26.1,17,10,2,8,6,21,14,0,Matches,Ipswich-Town,Premier-League
264,Luke Woolfenden,eng ENG,DF,26-197,13.2,9,6,5,4,0,2,5,40.0,3,21,14,7,19,28,76,0,Matches,Ipswich-Town,Premier-League
265,Wes Burns,wls WAL,"FW,DF",30-164,10.3,13,11,1,9,3,4,10,40.0,6,7,2,5,10,23,13,2,Matches,Ipswich-Town,Premier-League
266,Jack Clarke,eng ENG,"FW,MF",24-164,11.7,28,17,11,9,8,16,32,50.0,16,6,0,6,7,35,29,1,Matches,Ipswich-Town,Premier-League
267,Alex Palmer,eng ENG,GK,28-269,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0,Matches,Ipswich-Town,Premier-League
268,Julio Enciso,py PAR,"FW,MF",21-103,7.9,11,8,2,6,3,4,9,44.4,5,3,0,3,1,12,4,0,Matches,Ipswich-Town,Premier-League
269,Conor Chaplin,eng ENG,"MF,FW",28-079,7.9,12,5,4,6,2,6,13,46.2,7,8,1,7,3,15,3,0,Matches,Ipswich-Town,Premier-League
270,Nathan Broadhead,wls WAL,"MF,FW",27-031,6.7,7,3,2,5,0,3,9,33.3,6,6,1,5,4,11,5,0,Matches,Ipswich-Town,Premier-League
271,Christian Walton,eng ENG,GK,29-178,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,Matches,Ipswich-Town,Premier-League
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-087,5.3,14,7,6,6,2,8,15,53.3,7,11,1,10,10,24,9,1,Matches,Ipswich-Town,Premier-League
273,Harry Clarke,eng ENG,DF,24-065,4.2,5,3,3,2,0,3,6,50.0,3,5,4,1,4,9,14,3,Matches,Ipswich-Town,Premier-League
274,Jack Taylor,ie IRL,MF,26-317,8.5,20,10,6,11,3,12,23,52.2,11,10,3,7,9,29,23,0,Matches,Ipswich-Town,Premier-League
275,George Hirst,sct SCO,FW,26-080,5.5,3,3,1,0,2,1,3,33.3,2,1,1,0,2,5,9,0,Matches,Ipswich-Town,Premier-League
276,Conor Townsend,eng ENG,DF,32-063,3.7,11,8,9,2,0,8,11,72.7,3,8,6,2,4,15,16,0,Matches,Ipswich-Town,Premier-League
277,Chiedozie Ogbene,ie IRL,FW,28-005,2.6,7,3,1,2,4,2,4,50.0,2,1,0,1,1,8,3,0,Matches,Ipswich-Town,Premier-League
278,Massimo Luongo,au AUS,MF,32-223,2.2,8,5,6,1,1,4,7,57.1,3,4,2,2,2,10,2,0,Matches,Ipswich-Town,Premier-League
279,Ben Godfrey,eng ENG,DF,27-111,1.8,1,0,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0,Matches,Ipswich-Town,Premier-League
280,Ali Al Hamadi,iq IRQ,FW,23-066,1.5,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,2,0,Matches,Ipswich-Town,Premier-League
281,Marcus Harness,eng ENG,MF,29-071,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0,Matches,Ipswich-Town,Premier-League
282,George Edmundson,eng ENG,DF,27-248,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
283,Jamie Vardy,eng ENG,FW,38-114,29.5,18,13,6,7,5,4,13,30.8,9,8,4,4,5,23,23,0,Matches,Leicester-City,Premier-League
284,James Justin,eng ENG,DF,27-071,29.7,49,29,25,19,5,28,51,54.9,23,41,14,27,44,93,129,3,Matches,Leicester-City,Premier-League
285,Victor Bernth Kristiansen,dk DEN,DF,22-140,26.4,85,50,54,26,5,47,87,54.0,40,37,14,23,40,125,72,3,Matches,Leicester-City,Premier-League
286,Wout Faes,be BEL,DF,27-032,28.3,39,23,25,12,2,23,43,53.5,20,45,33,12,26,65,160,4,Matches,Leicester-City,Premier-League
287,Mads Hermansen,dk DEN,GK,24-298,26.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,13,4,Matches,Leicester-City,Premier-League
288,Wilfred Ndidi,ng NGA,MF,28-140,23.9,81,50,45,29,7,27,54,50.0,27,47,19,28,26,107,72,0,Matches,Leicester-City,Premier-League
289,Bilal El Khannouss,ma MAR,MF,20-360,22.3,46,26,15,26,5,15,28,53.6,13,21,4,17,6,52,9,3,Matches,Leicester-City,Premier-League
290,Boubakary Soumaré,fr FRA,MF,26-067,21.8,33,18,21,11,1,18,30,60.0,12,20,8,12,24,57,31,3,Matches,Leicester-City,Premier-League
291,Harry Winks,eng ENG,MF,29-092,17.1,24,11,12,10,2,13,30,43.3,17,19,7,12,9,33,20,0,Matches,Leicester-City,Premier-League
292,Stephy Mavididi,eng ENG,FW,26-339,17.9,34,19,16,10,8,14,42,33.3,28,26,2,24,11,45,15,0,Matches,Leicester-City,Premier-League
293,Conor Coady,eng ENG,DF,32-069,16.0,12,8,6,5,1,3,6,50.0,3,27,20,7,13,25,62,2,Matches,Leicester-City,Premier-League
294,Jordan Ayew,gh GHA,"FW,MF",33-236,15.8,24,13,7,12,5,6,19,31.6,13,16,0,16,12,36,17,0,Matches,Leicester-City,Premier-League
295,Jannik Vestergaard,dk DEN,DF,32-275,15.5,22,10,16,6,0,9,15,60.0,6,21,14,7,16,38,74,1,Matches,Leicester-City,Premier-League
296,Facundo Buonanotte,ar ARG,"FW,MF",20-133,16.4,53,32,17,22,14,21,67,31.3,46,32,6,26,11,64,14,0,Matches,Leicester-City,Premier-League
297,Caleb Okoli,it ITA,DF,23-296,12.5,25,14,8,15,2,11,18,61.1,7,24,14,10,15,40,79,3,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23-329,9.7,25,20,19,4,2,18,32,56.3,14,13,5,8,18,43,39,1,Matches,Leicester-City,Premier-League
299,Bobby De Cordova-Reid,jm JAM,FW,32-092,8.3,9,4,3,6,0,4,14,28.6,10,6,1,5,0,9,10,0,Matches,Leicester-City,Premier-League
300,Oliver Skipp,eng ENG,MF,24-231,11.1,20,4,5,12,3,9,15,60.0,6,17,4,13,10,30,10,1,Matches,Leicester-City,Premier-League
301,Jakub Stolarczyk,pl POL,GK,24-137,7.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,5,0,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,"FW,MF",23-164,6.8,14,11,7,4,3,9,21,42.9,12,13,1,12,3,17,11,0,Matches,Leicester-City,Premier-League
303,Abdul Fatawu Issahaku,gh GHA,FW,21-058,6.4,21,15,13,2,6,11,19,57.9,8,7,0,7,4,25,12,0,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",26-208,7.3,17,9,4,9,4,7,17,41.2,10,7,1,6,1,18,10,0,Matches,Leicester-City,Premier-League
305,Ricardo Pereira,pt POR,DF,31-211,3.8,11,6,4,4,3,6,12,50.0,6,6,2,4,2,13,10,0,Matches,Leicester-City,Premier-League
306,Danny Ward,wls WAL,GK,31-317,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Leicester-City,Premier-League
307,Hamza Choudhury,bd BAN,"MF,DF",27-216,1.5,1,1,1,0,0,1,3,33.3,2,4,2,2,5,6,2,0,Matches,Leicester-City,Premier-League
308,Woyo Coulibaly,fr FRA,DF,25-350,1.2,6,4,4,2,0,2,2,100.0,0,3,1,2,5,11,1,0,Matches,Leicester-City,Premier-League
309,Jeremy Monga,,"FW,MF",,0.6,1,1,0,1,0,1,1,100.0,0,3,2,1,0,1,1,0,Matches,Leicester-City,Premier-League
310,Odsonne Édouard,fr FRA,FW,27-109,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches,Leicester-City,Premier-League
311,Jake Evans,,FW,,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Leicester-City,Premier-League
312,Will Alves,eng ENG,FW,20-091,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
313,Michael Golding,eng ENG,MF,18-347,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
314,Virgil van Dijk,nl NED,DF,33-302,35.0,35,17,17,16,2,11,20,55.0,9,25,14,11,54,89,179,4,Matches,Liverpool,Premier-League
315,Mohamed Salah,eg EGY,FW,32-325,34.5,20,11,7,5,8,7,16,43.8,9,11,0,11,7,27,5,0,Matches,Liverpool,Premier-League
316,Ryan Gravenberch,nl NED,MF,22-355,32.5,65,34,25,29,11,30,51,58.8,21,34,10,24,57,122,56,1,Matches,Liverpool,Premier-League
317,Alexis Mac Allister,ar ARG,MF,26-133,28.6,95,58,28,51,16,55,104,52.9,49,61,6,55,22,117,29,1,Matches,Liverpool,Premier-League
318,Trent Alexander-Arnold,eng ENG,DF,26-211,25.5,70,49,43,18,9,48,103,46.6,55,26,9,17,30,100,54,4,Matches,Liverpool,Premier-League
319,Ibrahima Konaté,fr FRA,DF,25-346,25.8,36,25,24,11,1,24,34,70.6,10,27,15,12,12,48,124,2,Matches,Liverpool,Premier-League
320,Andrew Robertson,sct SCO,DF,31-056,25.6,38,22,24,10,4,30,47,63.8,17,9,4,5,20,58,51,2,Matches,Liverpool,Premier-League
321,Dominik Szoboszlai,hu HUN,MF,24-193,25.3,31,20,10,16,5,15,39,38.5,24,36,4,32,9,40,17,2,Matches,Liverpool,Premier-League
322,Luis Díaz,co COL,FW,28-113,24.7,33,21,10,17,6,13,34,38.2,21,18,0,18,7,40,7,1,Matches,Liverpool,Premier-League
323,Alisson,br BRA,GK,32-216,24.9,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,13,1,Matches,Liverpool,Premier-League
324,Cody Gakpo,nl NED,FW,25-364,19.1,26,14,5,12,9,11,23,47.8,12,19,2,17,11,37,16,1,Matches,Liverpool,Premier-League
325,Curtis Jones,eng ENG,"MF,DF",24-096,17.0,36,20,6,22,8,17,25,68.0,8,16,7,9,6,42,8,2,Matches,Liverpool,Premier-League
326,Diogo Jota,pt POR,FW,28-153,12.8,14,8,2,8,4,7,19,36.8,12,9,0,9,7,21,6,0,Matches,Liverpool,Premier-League
327,Caoimhín Kelleher,ie IRL,GK,26-164,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,Matches,Liverpool,Premier-League
328,Darwin Núñez,uy URU,FW,25-316,11.7,19,16,11,3,5,6,16,37.5,10,6,0,6,3,22,12,0,Matches,Liverpool,Premier-League
329,Kostas Tsimikas,gr GRE,DF,28-359,8.3,29,18,13,11,5,13,20,65.0,7,5,2,3,10,39,20,0,Matches,Liverpool,Premier-League
330,Joe Gomez,eng ENG,DF,27-348,5.8,13,10,5,7,1,11,16,68.8,5,9,6,3,7,20,20,2,Matches,Liverpool,Premier-League
331,Conor Bradley,nir NIR,DF,21-301,6.3,11,8,5,4,2,8,17,47.1,9,4,0,4,3,14,21,0,Matches,Liverpool,Premier-League
332,Jarell Quansah,eng ENG,DF,22-097,4.5,11,8,8,3,0,6,8,75.0,2,8,7,1,6,17,18,1,Matches,Liverpool,Premier-League
333,Harvey Elliott,eng ENG,"MF,FW",22-032,3.0,4,3,2,1,1,1,5,20.0,4,5,1,4,1,5,2,0,Matches,Liverpool,Premier-League
334,Wataru Endo,jp JPN,MF,32-086,2.6,11,8,6,5,0,6,10,60.0,4,7,1,6,3,14,7,0,Matches,Liverpool,Premier-League
335,Federico Chiesa,it ITA,FW,27-193,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,1,Matches,Liverpool,Premier-League
336,Vitezslav Jaros,cz CZE,GK,23-287,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
337,Jayden Danns,eng ENG,MF,19-110,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
338,Joško Gvardiol,hr CRO,DF,23-102,33.4,51,34,24,17,10,19,37,51.4,18,40,20,20,38,89,117,8,Matches,Manchester-City,Premier-League
339,Erling Haaland,no NOR,FW,24-288,27.6,9,5,3,3,3,2,6,33.3,4,11,1,10,5,14,23,0,Matches,Manchester-City,Premier-League
340,Bernardo Silva,pt POR,"MF,FW",30-268,26.7,52,34,15,28,9,24,52,46.2,28,33,7,26,20,72,28,3,Matches,Manchester-City,Premier-League
341,Ederson,br BRA,GK,31-261,22.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,9,2,Matches,Manchester-City,Premier-League
342,İlkay Gündoğan,de GER,MF,34-193,22.8,24,13,4,15,5,10,23,43.5,13,14,0,14,13,37,22,0,Matches,Manchester-City,Premier-League
343,Mateo Kovačić,hr CRO,MF,30-364,22.8,67,38,22,38,7,30,63,47.6,33,20,0,20,20,87,20,1,Matches,Manchester-City,Premier-League
344,Rúben Dias,pt POR,DF,27-356,22.2,16,10,6,9,1,7,11,63.6,4,17,14,3,18,34,59,3,Matches,Manchester-City,Premier-League
345,Sávio,br BRA,"FW,MF",21-025,19.3,22,16,5,10,7,9,18,50.0,9,13,2,11,6,28,9,1,Matches,Manchester-City,Premier-League
