,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
171,Dean Henderson,eng ENG,GK,27.0,38.0,2,1,2,0,0,2,6,33.3,4,0,0,0,0,2,22,0,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28.0,35.9,123,80,57,41,25,55,97,56.7,42,40,6,34,44,167,108,1,Matches,Crystal-Palace,Premier-League
173,Tyrick Mitchell,eng ENG,DF,24.0,34.4,91,55,57,27,7,25,46,54.3,21,68,12,56,19,110,108,2,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,24.0,34.6,68,41,52,15,1,32,47,68.1,15,48,22,26,54,122,207,2,Matches,Crystal-Palace,Premier-League
175,Marc Guéhi,eng ENG,DF,24.0,34.0,61,34,36,23,2,31,47,66.0,16,55,23,32,28,89,163,2,Matches,Crystal-Palace,Premier-League
176,Jean-Philippe Mateta,fr FRA,FW,27.0,29.4,18,12,5,11,2,3,16,18.8,13,19,4,15,2,20,23,0,Matches,Crystal-Palace,Premier-League
177,Eberechi Eze,eng ENG,"MF,FW",26.0,28.8,39,22,14,16,9,17,36,47.2,19,27,0,27,11,50,10,3,Matches,Crystal-Palace,Premier-League
178,Ismaila Sarr,sn SEN,MF,26.0,30.1,22,10,10,9,3,8,25,32.0,17,27,8,19,9,31,40,0,Matches,Crystal-Palace,Premier-League
179,Jefferson Lerma,co COL,"MF,DF",29.0,25.3,35,17,15,16,4,19,36,52.8,17,38,18,20,42,77,80,1,Matches,Crystal-Palace,Premier-League
180,Will Hughes,eng ENG,MF,29.0,23.4,66,36,20,33,13,28,62,45.2,34,31,14,17,22,88,28,3,Matches,Crystal-Palace,Premier-League
181,Chris Richards,us USA,DF,24.0,21.4,47,30,24,18,5,24,41,58.5,17,40,14,26,19,66,121,0,Matches,Crystal-Palace,Premier-League
182,Adam Wharton,eng ENG,MF,20.0,14.6,34,14,14,16,4,17,44,38.6,27,11,2,9,20,54,27,0,Matches,Crystal-Palace,Premier-League
183,Daichi Kamada,jp JPN,MF,27.0,17.4,47,29,19,24,4,14,41,34.1,27,22,5,17,18,65,14,0,Matches,Crystal-Palace,Premier-League
184,Trevoh Chalobah,eng ENG,DF,25.0,11.8,20,16,7,12,1,12,23,52.2,11,19,9,10,19,39,57,3,Matches,Crystal-Palace,Premier-League
185,Eddie Nketiah,eng ENG,"FW,MF",25.0,11.5,15,8,7,4,4,7,13,53.8,6,10,1,9,3,18,12,0,Matches,Crystal-Palace,Premier-League
186,Nathaniel Clyne,eng ENG,"DF,MF",33.0,5.4,12,8,8,3,1,6,11,54.5,5,4,2,2,3,15,14,1,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,20.0,5.6,17,12,7,9,1,8,19,42.1,11,6,1,5,0,17,11,0,Matches,Crystal-Palace,Premier-League
188,Cheick Doucouré,ml MLI,MF,24.0,5.0,16,8,6,8,2,5,11,45.5,6,4,0,4,11,27,10,1,Matches,Crystal-Palace,Premier-League
189,Ben Chilwell,eng ENG,DF,27.0,2.9,7,6,4,3,0,1,5,20.0,4,6,2,4,6,13,16,0,Matches,Crystal-Palace,Premier-League
190,Romain Esse,eng ENG,MF,19.0,1.5,9,6,4,3,2,5,5,100.0,0,2,0,2,1,10,2,0,Matches,Crystal-Palace,Premier-League
191,Odsonne Édouard,fr FRA,"MF,FW",26.0,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0,Matches,Crystal-Palace,Premier-League
192,Joachim Andersen,dk DEN,DF,28.0,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,7,0,Matches,Crystal-Palace,Premier-League
193,Chadi Riad,ma MAR,DF,21.0,1.0,5,2,2,2,1,2,3,66.7,1,0,0,0,2,7,0,0,Matches,Crystal-Palace,Premier-League
194,Joel Ward,eng ENG,DF,34.0,0.8,2,0,0,2,0,0,0,,0,0,0,0,0,2,3,0,Matches,Crystal-Palace,Premier-League
195,Jeffrey Schlupp,gh GHA,"MF,DF",31.0,1.1,2,0,1,0,1,0,3,0.0,3,6,0,6,0,2,2,0,Matches,Crystal-Palace,Premier-League
196,Matheus França,br BRA,"MF,FW",20.0,0.6,2,0,0,2,0,0,0,,0,1,1,0,1,3,1,0,Matches,Crystal-Palace,Premier-League
197,Jordan Ayew,gh GHA,"FW,MF",32.0,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches,Crystal-Palace,Premier-League
198,Caleb Kporha,eng ENG,DF,18.0,0.1,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0,Matches,Crystal-Palace,Premier-League
199,Asher Agbinone,eng ENG,MF,18.0,0.1,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches,Crystal-Palace,Premier-League
200,Jordan Pickford,eng ENG,GK,30.0,38.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,30,2,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25.0,34.2,63,38,39,14,10,29,56,51.8,27,25,10,15,44,107,145,2,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,34.0,34.0,133,80,61,55,17,58,99,58.6,41,48,9,39,48,181,36,1,Matches,Everton,Premier-League
203,James Tarkowski,eng ENG,DF,31.0,32.5,64,40,39,22,3,24,39,61.5,15,57,42,15,41,105,213,4,Matches,Everton,Premier-League
204,Abdoulaye Doucouré,ml MLI,MF,31.0,28.5,48,28,21,20,7,14,43,32.6,29,31,6,25,10,58,20,1,Matches,Everton,Premier-League
205,Iliman Ndiaye,sn SEN,FW,24.0,27.0,53,28,20,16,17,22,49,44.9,27,30,5,25,20,73,24,1,Matches,Everton,Premier-League
206,Jarrad Branthwaite,eng ENG,DF,22.0,27.9,36,20,26,10,0,20,28,71.4,8,31,23,8,27,63,191,4,Matches,Everton,Premier-League
207,Jack Harrison,eng ENG,FW,27.0,23.1,32,22,12,12,8,15,46,32.6,31,18,2,16,10,42,35,2,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,DF,39.0,20.8,58,33,25,25,8,35,57,61.4,22,14,4,10,25,83,64,2,Matches,Everton,Premier-League
209,Dominic Calvert-Lewin,eng ENG,FW,27.0,17.9,9,7,1,4,4,2,6,33.3,4,7,2,5,7,16,23,0,Matches,Everton,Premier-League
210,James Garner,eng ENG,"MF,DF",23.0,17.7,47,31,25,20,2,24,41,58.5,17,20,4,16,23,70,37,0,Matches,Everton,Premier-League
211,Jake O'Brien,ie IRL,DF,23.0,17.5,26,17,21,5,0,17,25,68.0,8,17,4,13,4,30,93,0,Matches,Everton,Premier-League
212,Beto,gw GNB,FW,26.0,17.0,14,6,2,8,4,5,8,62.5,3,12,2,10,4,18,24,1,Matches,Everton,Premier-League
213,Dwight McNeil,eng ENG,"MF,FW",24.0,15.2,13,8,6,5,2,9,21,42.9,12,7,0,7,6,19,2,1,Matches,Everton,Premier-League
214,Jesper Lindstrøm,dk DEN,FW,24.0,13.8,45,25,24,19,2,19,55,34.5,36,15,3,12,12,57,17,0,Matches,Everton,Premier-League
215,Orel Mangala,be BEL,MF,26.0,14.0,16,8,3,11,2,5,8,62.5,3,8,3,5,21,37,24,1,Matches,Everton,Premier-League
216,Michael Keane,eng ENG,DF,31.0,11.7,12,9,8,2,2,8,15,53.3,7,14,10,4,16,28,65,2,Matches,Everton,Premier-League
217,Carlos Alcaraz,ar ARG,"FW,MF",21.0,8.5,11,5,5,3,3,3,11,27.3,8,9,2,7,5,16,10,0,Matches,Everton,Premier-League
218,Tim Iroegbunam,eng ENG,MF,21.0,6.4,29,14,14,10,5,14,23,60.9,9,18,4,14,16,45,12,1,Matches,Everton,Premier-League
219,Armando Broja,al ALB,FW,22.0,3.7,3,1,1,1,1,0,0,,0,3,0,3,1,4,4,0,Matches,Everton,Premier-League
220,Nathan Patterson,sct SCO,DF,22.0,3.9,11,6,7,4,0,7,14,50.0,7,2,0,2,2,13,7,0,Matches,Everton,Premier-League
221,Séamus Coleman,ie IRL,DF,35.0,2.4,3,2,2,1,0,3,4,75.0,1,5,3,2,1,4,8,0,Matches,Everton,Premier-League
222,Roman Dixon,eng ENG,DF,19.0,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0,Matches,Everton,Premier-League
223,Harrison Armstrong,eng ENG,MF,17.0,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Everton,Premier-League
224,Youssef Chermiti,pt POR,"FW,MF",20.0,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Everton,Premier-League
225,Mason Holgate,jm JAM,"FW,DF",27.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Everton,Premier-League
226,Bernd Leno,de GER,GK,32.0,38.0,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,11,5,Matches,Fulham,Premier-League
227,Antonee Robinson,us USA,DF,26.0,35.2,95,61,57,31,7,45,95,47.4,50,43,9,34,62,157,133,2,Matches,Fulham,Premier-League
228,Alex Iwobi,ng NGA,"FW,MF",28.0,33.1,44,25,14,21,9,22,34,64.7,12,26,1,25,14,58,29,1,Matches,Fulham,Premier-League
229,Calvin Bassey,ng NGA,DF,24.0,34.2,54,34,35,19,0,22,31,71.0,9,40,17,23,20,74,118,8,Matches,Fulham,Premier-League
230,Raúl Jiménez,mx MEX,FW,33.0,27.7,35,24,9,17,9,8,22,36.4,14,21,5,16,10,45,23,3,Matches,Fulham,Premier-League
231,Joachim Andersen,dk DEN,DF,28.0,28.7,27,18,20,6,1,15,24,62.5,9,37,28,9,34,61,188,1,Matches,Fulham,Premier-League
232,Saša Lukić,rs SRB,MF,27.0,26.0,68,39,22,40,6,23,55,41.8,32,20,7,13,28,96,35,1,Matches,Fulham,Premier-League
233,Sander Berge,no NOR,MF,26.0,24.7,50,30,23,23,4,27,39,69.2,12,27,8,19,21,71,38,1,Matches,Fulham,Premier-League
234,Emile Smith Rowe,eng ENG,MF,24.0,22.7,31,18,7,14,10,8,24,33.3,16,22,2,20,11,42,16,0,Matches,Fulham,Premier-League
235,Andreas Pereira,br BRA,MF,28.0,22.4,24,13,8,11,5,10,42,23.8,32,17,2,15,8,32,17,3,Matches,Fulham,Premier-League
236,Kenny Tete,nl NED,DF,28.0,19.7,56,38,29,14,13,23,38,60.5,15,31,12,19,32,88,67,0,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",28.0,19.7,20,13,9,6,5,5,13,38.5,8,7,0,7,1,21,6,4,Matches,Fulham,Premier-League
238,Timothy Castagne,be BEL,DF,28.0,18.3,46,29,28,15,3,26,45,57.8,19,15,6,9,22,68,83,0,Matches,Fulham,Premier-League
239,Issa Diop,fr FRA,DF,27.0,14.9,26,12,18,8,0,13,18,72.2,5,10,7,3,9,35,72,2,Matches,Fulham,Premier-League
240,Harry Wilson,wls WAL,"FW,MF",27.0,12.9,20,14,13,3,4,12,18,66.7,6,15,1,14,7,27,10,1,Matches,Fulham,Premier-League
241,Rodrigo Muniz,br BRA,FW,23.0,10.7,10,5,3,5,2,4,4,100.0,0,9,2,7,5,15,14,0,Matches,Fulham,Premier-League
242,Ryan Sessegnon,eng ENG,"FW,DF",24.0,6.4,27,13,11,11,5,9,20,45.0,11,13,1,12,3,30,18,0,Matches,Fulham,Premier-League
243,Reiss Nelson,eng ENG,FW,24.0,5.4,8,6,3,3,2,5,13,38.5,8,11,0,11,5,13,2,0,Matches,Fulham,Premier-League
244,Jorge Cuenca,es ESP,DF,24.0,3.9,6,2,5,1,0,3,8,37.5,5,4,4,0,2,8,26,0,Matches,Fulham,Premier-League
245,Tom Cairney,sct SCO,MF,33.0,7.0,13,5,5,2,6,4,7,57.1,3,7,1,6,4,17,3,1,Matches,Fulham,Premier-League
246,Willian,br BRA,"FW,MF",35.0,2.9,4,2,0,3,1,2,6,33.3,4,0,0,0,1,5,1,0,Matches,Fulham,Premier-League
247,Joshua King,eng ENG,MF,17.0,1.4,7,5,3,4,0,0,3,0.0,3,3,0,3,1,8,1,0,Matches,Fulham,Premier-League
248,Harrison Reed,eng ENG,MF,29.0,1.2,6,3,3,2,1,1,3,33.3,2,1,0,1,1,7,3,0,Matches,Fulham,Premier-League
249,Martial Godo,eng ENG,"FW,DF",21.0,0.3,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Matches,Fulham,Premier-League
250,Carlos Vinícius,br BRA,"MF,FW",29.0,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches,Fulham,Premier-League
251,Jay Stansfield,eng ENG,MF,21.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Fulham,Premier-League
252,Dara O'Shea,ie IRL,DF,25.0,34.7,49,31,33,13,3,22,34,64.7,12,62,50,12,33,82,225,4,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,24.0,30.5,46,27,33,9,4,30,48,62.5,18,25,8,17,25,71,77,3,Matches,Ipswich-Town,Premier-League
254,Liam Delap,eng ENG,FW,21.0,28.8,11,8,3,3,5,2,15,13.3,13,8,0,8,2,13,28,0,Matches,Ipswich-Town,Premier-League
255,Sam Morsy,eg EGY,MF,32.0,30.6,68,41,40,24,4,27,62,43.5,35,34,13,21,29,97,47,5,Matches,Ipswich-Town,Premier-League
256,Omari Hutchinson,eng ENG,"MF,FW",20.0,28.7,32,13,14,10,8,13,48,27.1,35,27,2,25,11,43,15,1,Matches,Ipswich-Town,Premier-League
257,Jacob Greaves,eng ENG,DF,23.0,24.5,40,21,20,17,3,22,35,62.9,13,41,26,15,21,61,148,3,Matches,Ipswich-Town,Premier-League
258,Jens Cajuste,se SWE,MF,24.0,21.8,44,22,19,23,2,21,49,42.9,28,25,10,15,28,72,33,2,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,26.0,19.0,31,19,21,4,6,17,26,65.4,9,21,10,11,23,54,56,1,Matches,Ipswich-Town,Premier-League
260,Arijanet Muric,xk KVX,GK,25.0,18.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,5,Matches,Ipswich-Town,Premier-League
261,Cameron Burgess,au AUS,DF,28.0,17.1,17,12,14,3,0,9,11,81.8,2,20,15,5,14,31,128,3,Matches,Ipswich-Town,Premier-League
262,Ben Johnson,eng ENG,"DF,FW",24.0,15.0,38,22,23,12,3,20,41,48.8,21,22,5,17,13,51,54,1,Matches,Ipswich-Town,Premier-League
263,Kalvin Phillips,eng ENG,MF,28.0,13.7,35,19,8,20,7,15,39,38.5,24,35,6,29,19,54,37,2,Matches,Ipswich-Town,Premier-League
264,Alex Palmer,eng ENG,GK,27.0,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0,Matches,Ipswich-Town,Premier-League
265,Sammie Szmodics,ie IRL,"FW,MF",28.0,11.0,16,10,4,10,2,7,26,26.9,19,10,2,8,6,22,14,0,Matches,Ipswich-Town,Premier-League
266,Luke Woolfenden,eng ENG,DF,25.0,13.2,9,6,5,4,0,2,5,40.0,3,21,14,7,19,28,76,0,Matches,Ipswich-Town,Premier-League
267,Jack Clarke,eng ENG,"FW,MF",23.0,13.1,32,20,11,10,11,17,34,50.0,17,9,0,9,7,39,29,2,Matches,Ipswich-Town,Premier-League
268,Wes Burns,wls WAL,"FW,DF",29.0,10.3,13,11,1,9,3,4,10,40.0,6,7,2,5,10,23,13,2,Matches,Ipswich-Town,Premier-League
269,Julio Enciso,py PAR,"MF,FW",20.0,9.7,12,9,3,6,3,4,11,36.4,7,8,1,7,1,13,6,0,Matches,Ipswich-Town,Premier-League
270,Conor Chaplin,eng ENG,"MF,FW",27.0,9.5,15,5,6,6,3,6,14,42.9,8,8,1,7,4,19,3,0,Matches,Ipswich-Town,Premier-League
271,Nathan Broadhead,wls WAL,"MF,FW",26.0,7.8,9,4,3,6,0,3,12,25.0,9,8,1,7,4,13,5,0,Matches,Ipswich-Town,Premier-League
272,Christian Walton,eng ENG,GK,28.0,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1,Matches,Ipswich-Town,Premier-League
273,George Hirst,sct SCO,FW,25.0,7.3,3,3,1,0,2,1,4,25.0,3,1,1,0,2,5,10,0,Matches,Ipswich-Town,Premier-League
274,Jaden Philogene Bidace,eng ENG,"FW,DF",22.0,5.3,14,7,6,6,2,8,15,53.3,7,11,1,10,10,24,9,1,Matches,Ipswich-Town,Premier-League
275,Jack Taylor,ie IRL,MF,26.0,9.6,20,10,6,11,3,12,27,44.4,15,12,3,9,9,29,24,0,Matches,Ipswich-Town,Premier-League
276,Harry Clarke,eng ENG,DF,23.0,4.2,5,3,3,2,0,3,6,50.0,3,5,4,1,4,9,14,3,Matches,Ipswich-Town,Premier-League
277,Conor Townsend,eng ENG,DF,31.0,3.7,11,8,9,2,0,8,11,72.7,3,8,6,2,4,15,16,0,Matches,Ipswich-Town,Premier-League
278,Chiedozie Ogbene,ie IRL,FW,27.0,2.6,7,3,1,2,4,2,4,50.0,2,1,0,1,1,8,3,0,Matches,Ipswich-Town,Premier-League
279,Massimo Luongo,au AUS,MF,31.0,2.2,9,6,6,2,1,5,8,62.5,3,4,2,2,2,11,2,0,Matches,Ipswich-Town,Premier-League
280,Ben Godfrey,eng ENG,DF,26.0,1.8,1,0,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0,Matches,Ipswich-Town,Premier-League
281,Ali Al Hamadi,iq IRQ,FW,22.0,1.5,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,2,0,Matches,Ipswich-Town,Premier-League
282,Marcus Harness,eng ENG,MF,28.0,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0,Matches,Ipswich-Town,Premier-League
283,George Edmundson,eng ENG,DF,26.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
284,Jamie Vardy,eng ENG,FW,37.0,31.4,19,13,7,7,5,4,13,30.8,9,8,4,4,5,24,24,0,Matches,Leicester-City,Premier-League
285,James Justin,eng ENG,DF,26.0,32.4,58,37,29,23,6,32,55,58.2,23,48,17,31,46,104,141,3,Matches,Leicester-City,Premier-League
286,Wout Faes,be BEL,DF,26.0,31.3,42,26,26,14,2,25,48,52.1,23,48,35,13,26,68,185,4,Matches,Leicester-City,Premier-League
287,Victor Bernth Kristiansen,dk DEN,DF,21.0,27.6,87,51,56,26,5,49,91,53.8,42,38,15,23,42,129,75,3,Matches,Leicester-City,Premier-League
288,Wilfred Ndidi,ng NGA,MF,27.0,25.8,85,51,45,32,8,30,61,49.2,31,47,19,28,31,116,80,0,Matches,Leicester-City,Premier-League
289,Mads Hermansen,dk DEN,GK,24.0,26.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,13,4,Matches,Leicester-City,Premier-League
290,Bilal El Khannouss,ma MAR,"MF,FW",20.0,24.2,50,30,16,29,5,17,32,53.1,15,22,4,18,6,56,10,3,Matches,Leicester-City,Premier-League
291,Boubakary Soumaré,fr FRA,MF,25.0,24.1,37,20,24,12,1,21,33,63.6,12,22,10,12,27,64,34,4,Matches,Leicester-City,Premier-League
292,Conor Coady,eng ENG,DF,31.0,19.0,13,9,6,6,1,3,6,50.0,3,32,24,8,13,26,71,2,Matches,Leicester-City,Premier-League
293,Jordan Ayew,gh GHA,"FW,MF",32.0,18.2,27,15,8,14,5,7,23,30.4,16,21,2,19,12,39,19,0,Matches,Leicester-City,Premier-League
294,Harry Winks,eng ENG,MF,28.0,17.1,24,11,12,10,2,13,30,43.3,17,19,7,12,9,33,20,0,Matches,Leicester-City,Premier-League
295,Stephy Mavididi,eng ENG,FW,26.0,17.9,34,19,16,10,8,14,42,33.3,28,26,2,24,11,45,15,0,Matches,Leicester-City,Premier-League
296,Jannik Vestergaard,dk DEN,DF,31.0,15.5,22,10,16,6,0,9,15,60.0,6,21,14,7,16,38,74,1,Matches,Leicester-City,Premier-League
297,Facundo Buonanotte,ar ARG,"FW,MF",19.0,16.9,53,32,17,22,14,21,67,31.3,46,34,6,28,12,65,14,0,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23.0,12.3,31,25,23,5,3,21,41,51.2,20,15,6,9,21,52,49,1,Matches,Leicester-City,Premier-League
299,Caleb Okoli,it ITA,DF,23.0,12.5,25,14,8,15,2,11,18,61.1,7,24,14,10,15,40,79,3,Matches,Leicester-City,Premier-League
300,Oliver Skipp,eng ENG,MF,23.0,12.5,21,4,6,12,3,9,15,60.0,6,23,7,16,11,32,11,2,Matches,Leicester-City,Premier-League
301,Jakub Stolarczyk,pl POL,GK,23.0,10.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,6,1,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,FW,22.0,9.5,23,16,11,9,3,14,29,48.3,15,18,2,16,5,28,15,0,Matches,Leicester-City,Premier-League
303,Bobby De Cordova-Reid,jm JAM,FW,31.0,8.3,9,4,3,6,0,4,14,28.6,10,6,1,5,0,9,10,0,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",25.0,8.2,19,10,6,9,4,7,18,38.9,11,7,1,6,1,20,12,0,Matches,Leicester-City,Premier-League
305,Abdul Fatawu Issahaku,gh GHA,FW,20.0,6.4,21,15,13,2,6,11,19,57.9,8,7,0,7,4,25,12,0,Matches,Leicester-City,Premier-League
306,Ricardo Pereira,pt POR,DF,30.0,4.3,13,8,4,6,3,7,14,50.0,7,8,3,5,4,17,11,0,Matches,Leicester-City,Premier-League
307,Danny Ward,wls WAL,GK,31.0,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Leicester-City,Premier-League
308,Hamza Choudhury,bd BAN,"MF,DF",26.0,1.5,1,1,1,0,0,1,3,33.3,2,4,2,2,5,6,2,0,Matches,Leicester-City,Premier-League
309,Woyo Coulibaly,ml MLI,DF,25.0,1.2,6,4,4,2,0,2,2,100.0,0,3,1,2,5,11,1,0,Matches,Leicester-City,Premier-League
310,Jeremy Monga,,"FW,MF",15.0,1.2,2,1,0,1,1,1,1,100.0,0,3,2,1,0,2,1,0,Matches,Leicester-City,Premier-League
311,Odsonne Édouard,fr FRA,FW,26.0,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches,Leicester-City,Premier-League
312,Jake Evans,,FW,,0.3,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Leicester-City,Premier-League
313,Olabade Aluko,,DF,,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Leicester-City,Premier-League
314,Will Alves,eng ENG,FW,19.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
315,Michael Golding,eng ENG,MF,18.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
316,Mohamed Salah,eg EGY,FW,32.0,37.5,21,11,7,5,9,8,17,47.1,9,12,0,12,9,30,5,0,Matches,Liverpool,Premier-League
317,Virgil van Dijk,nl NED,DF,33.0,37.0,38,20,17,19,2,13,22,59.1,9,27,16,11,56,94,190,4,Matches,Liverpool,Premier-League
318,Ryan Gravenberch,nl NED,MF,22.0,35.1,69,35,27,29,13,32,56,57.1,24,35,10,25,60,129,59,2,Matches,Liverpool,Premier-League
319,Alexis Mac Allister,ar ARG,MF,25.0,28.9,95,58,28,51,16,55,104,52.9,49,61,6,55,22,117,29,1,Matches,Liverpool,Premier-League
320,Ibrahima Konaté,fr FRA,DF,25.0,28.4,40,26,25,13,2,25,35,71.4,10,29,15,14,17,57,133,3,Matches,Liverpool,Premier-League
321,Dominik Szoboszlai,hu HUN,MF,23.0,27.7,38,20,14,19,5,17,45,37.8,28,39,5,34,9,47,19,2,Matches,Liverpool,Premier-League
322,Andrew Robertson,sct SCO,DF,30.0,27.6,39,22,25,10,4,31,51,60.8,20,10,4,6,21,60,54,2,Matches,Liverpool,Premier-League
323,Alisson,br BRA,GK,31.0,27.9,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,13,1,Matches,Liverpool,Premier-League
324,Luis Díaz,co COL,FW,27.0,26.7,39,26,13,20,6,15,39,38.5,24,19,0,19,7,46,7,1,Matches,Liverpool,Premier-League
325,Trent Alexander-Arnold,eng ENG,DF,25.0,26.3,72,50,44,19,9,49,105,46.7,56,26,9,17,31,103,55,4,Matches,Liverpool,Premier-League
326,Cody Gakpo,nl NED,FW,25.0,21.5,28,16,6,13,9,13,25,52.0,12,23,3,20,12,40,19,1,Matches,Liverpool,Premier-League
327,Curtis Jones,eng ENG,"MF,DF",23.0,19.0,39,22,6,23,10,17,27,63.0,10,22,9,13,7,46,10,3,Matches,Liverpool,Premier-League
328,Diogo Jota,pt POR,FW,27.0,13.3,14,8,2,8,4,7,19,36.8,12,9,0,9,8,22,6,0,Matches,Liverpool,Premier-League
329,Caoimhín Kelleher,ie IRL,GK,25.0,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,Matches,Liverpool,Premier-League
330,Kostas Tsimikas,gr GRE,DF,28.0,9.3,31,20,15,11,5,14,23,60.9,9,5,2,3,11,42,20,0,Matches,Liverpool,Premier-League
331,Darwin Núñez,uy URU,FW,25.0,12.6,21,18,11,4,6,7,18,38.9,11,6,0,6,4,25,12,0,Matches,Liverpool,Premier-League
332,Conor Bradley,nir NIR,DF,21.0,8.4,14,10,7,5,2,11,22,50.0,11,9,2,7,4,18,31,0,Matches,Liverpool,Premier-League
333,Joe Gomez,eng ENG,DF,27.0,5.8,13,10,5,7,1,11,16,68.8,5,9,6,3,7,20,20,2,Matches,Liverpool,Premier-League
334,Jarell Quansah,eng ENG,DF,21.0,5.5,12,8,8,4,0,7,10,70.0,3,10,7,3,7,19,28,1,Matches,Liverpool,Premier-League
335,Harvey Elliott,eng ENG,MF,21.0,4.1,5,3,3,1,1,2,8,25.0,6,7,2,5,1,6,3,1,Matches,Liverpool,Premier-League
336,Wataru Endo,jp JPN,"MF,DF",31.0,3.0,12,8,7,5,0,6,10,60.0,4,8,1,7,6,18,9,0,Matches,Liverpool,Premier-League
337,Federico Chiesa,it ITA,FW,26.0,1.2,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,1,Matches,Liverpool,Premier-League
338,Vitezslav Jaros,cz CZE,GK,23.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
339,Jayden Danns,eng ENG,MF,18.0,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
340,Joško Gvardiol,hr CRO,DF,22.0,36.4,58,39,25,21,12,21,40,52.5,19,42,20,22,44,102,122,8,Matches,Manchester-City,Premier-League
341,Erling Haaland,no NOR,FW,24.0,30.4,11,6,3,3,5,3,8,37.5,5,12,1,11,5,16,23,0,Matches,Manchester-City,Premier-League
342,Bernardo Silva,pt POR,"MF,FW",29.0,29.7,56,37,17,30,9,25,56,44.6,31,36,7,29,23,79,32,3,Matches,Manchester-City,Premier-League
343,Ederson,br BRA,GK,30.0,25.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,11,4,Matches,Manchester-City,Premier-League
344,Rúben Dias,pt POR,DF,27.0,25.2,17,11,7,9,1,7,13,53.8,6,23,20,3,20,37,71,4,Matches,Manchester-City,Premier-League
345,İlkay Gündoğan,de GER,MF,33.0,24.7,25,13,5,15,5,10,24,41.7,14,15,0,15,13,38,23,0,Matches,Manchester-City,Premier-League
