,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
88,Christian Nørgaard,dk DEN,MF,31-056,31,31,2549.0,28.3,5.0,3.0,8.0,5.0,0.0,0.0,6.0,1.0,3.9,3.9,1.0,5.0,12.0,133.0,37.0,0.18,0.11,0.28,0.18,0.28,0.14,0.04,0.17,0.14,0.17,Matches,Brentford,Premier-League
89,Vitaly Janelt,de GER,MF,26-360,32,27,2254.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,38.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12,Matches,Brentford,Premier-League
90,Sepp van den Berg,nl NED,DF,23-136,28,26,2316.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,0.5,2.2,10.0,72.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-159,35,23,2069.0,23.0,10.0,2.0,12.0,10.0,0.0,0.0,3.0,0.0,7.7,7.7,3.4,11.1,56.0,32.0,146.0,0.43,0.09,0.52,0.43,0.52,0.33,0.15,0.48,0.33,0.48,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-341,22,21,1913.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-018,22,17,1405.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.2,2.1,27.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-065,28,12,1196.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.9,1.5,15.0,52.0,44.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,0.05,0.11,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-315,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-124,21,8,816.0,9.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.8,6.0,56.0,26.0,0.0,0.22,0.22,0.0,0.22,0.03,0.18,0.2,0.03,0.2,Matches,Brentford,Premier-League
97,Fabio Carvalho,pt POR,"FW,MF",22-248,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,Matches,Brentford,Premier-League
98,Michael Kayode,it ITA,DF,20-299,9,3,291.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.1,8.0,5.0,16.0,0.0,0.31,0.31,0.0,0.31,0.02,0.3,0.33,0.02,0.33,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-226,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
100,Hákon Rafn Valdimarsson,is ISL,GK,23-204,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
101,Thiago,br BRA,FW,23-313,5,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23-362,8,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-301,4,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-115,9,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-132,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-124,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-166,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-311,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-054,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-260,33,33,2970.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-331,31,30,2688.0,29.9,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1.3,1.3,1.5,2.7,53.0,216.0,5.0,0.03,0.03,0.07,0.03,0.07,0.04,0.05,0.09,0.04,0.09,Matches,Brighton-and-Hove-Albion,Premier-League
112,Kaoru Mitoma,jp JPN,"FW,MF",27-350,33,28,2521.0,28.0,9.0,3.0,12.0,9.0,0.0,0.0,1.0,0.0,8.8,8.8,4.4,13.2,138.0,82.0,277.0,0.32,0.11,0.43,0.32,0.43,0.31,0.16,0.47,0.31,0.47,Matches,Brighton-and-Hove-Albion,Premier-League
113,Carlos Baleba,cm CMR,MF,21-122,31,28,2403.0,26.7,3.0,1.0,4.0,3.0,0.0,0.0,8.0,1.0,3.0,3.0,1.3,4.3,40.0,111.0,27.0,0.11,0.04,0.15,0.11,0.15,0.11,0.05,0.16,0.11,0.16,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-104,28,24,2222.0,24.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,2.1,3.1,55.0,116.0,107.0,0.04,0.04,0.08,0.04,0.08,0.04,0.08,0.13,0.04,0.13,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-165,25,23,2083.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.5,1.3,20.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,Brighton-and-Hove-Albion,Premier-League
116,João Pedro,br BRA,"FW,MF",23-221,27,23,1948.0,21.6,10.0,6.0,16.0,5.0,5.0,5.0,4.0,1.0,8.9,5.0,5.0,10.0,66.0,78.0,128.0,0.46,0.28,0.74,0.23,0.51,0.41,0.23,0.64,0.23,0.46,Matches,Brighton-and-Hove-Albion,Premier-League
117,Danny Welbeck,eng ENG,FW,34-160,28,22,1942.0,21.6,9.0,4.0,13.0,9.0,0.0,0.0,5.0,0.0,8.1,8.1,1.2,9.3,19.0,42.0,83.0,0.42,0.19,0.6,0.42,0.6,0.38,0.06,0.43,0.38,0.43,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-024,23,21,1744.0,19.4,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,1.3,2.8,18.0,63.0,47.0,0.1,0.1,0.21,0.1,0.21,0.08,0.07,0.14,0.08,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-211,31,19,1759.0,19.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,2.2,4.4,30.0,69.0,59.0,0.05,0.05,0.1,0.05,0.1,0.11,0.11,0.23,0.11,0.23,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-110,20,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,0.9,30.0,80.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-015,28,19,1656.0,18.4,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,4.6,4.6,2.5,7.1,42.0,67.0,79.0,0.27,0.16,0.43,0.27,0.43,0.25,0.14,0.39,0.25,0.39,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-287,29,17,1587.0,17.6,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,4.0,4.0,4.7,8.7,71.0,40.0,163.0,0.34,0.23,0.57,0.34,0.57,0.22,0.27,0.49,0.22,0.49,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",23-124,26,10,956.0,10.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,1.8,4.0,37.0,14.0,119.0,0.19,0.09,0.28,0.19,0.28,0.21,0.17,0.38,0.21,0.38,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,24-165,18,10,847.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.7,3.6,19.0,34.0,47.0,0.11,0.11,0.21,0.11,0.21,0.21,0.18,0.39,0.21,0.39,Matches,Brighton-and-Hove-Albion,Premier-League
125,Igor,br BRA,DF,27-087,12,9,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton-and-Hove-Albion,Premier-League
126,Tariq Lamptey,gh GHA,DF,24-217,14,9,802.0,8.9,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,28.0,12.0,43.0,0.22,0.22,0.45,0.22,0.45,0.04,0.09,0.13,0.04,0.13,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-121,11,8,617.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-170,22,7,745.0,8.3,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,1.5,2.2,13.0,52.0,18.0,0.12,0.36,0.48,0.12,0.48,0.09,0.18,0.27,0.09,0.27,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"FW,MF",20-339,18,6,508.0,5.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.5,1.9,16.0,17.0,47.0,0.0,0.53,0.53,0.0,0.53,0.07,0.27,0.34,0.07,0.34,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-210,6,5,385.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,27.0,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-039,13,4,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,5.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.25,0.15,0.25,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-121,3,3,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-102,12,2,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-198,13,2,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,1.0,2.0,1.0,9.0,0.37,0.0,0.37,0.37,0.37,0.2,0.15,0.35,0.2,0.35,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-260,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-289,8,1,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.19,0.05,0.19,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-328,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-177,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-028,4,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-323,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-184,35,35,3081.0,34.2,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.8,0.8,3.0,3.7,38.0,197.0,33.0,0.03,0.06,0.09,0.03,0.09,0.02,0.09,0.11,0.02,0.11,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,22-364,34,33,2921.0,32.5,15.0,8.0,23.0,11.0,4.0,5.0,6.0,0.0,17.0,13.0,10.0,23.0,110.0,200.0,169.0,0.46,0.25,0.71,0.34,0.59,0.52,0.31,0.83,0.4,0.71,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-068,32,32,2879.0,32.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,1.1,2.5,13.0,125.0,11.0,0.03,0.03,0.06,0.03,0.06,0.04,0.04,0.08,0.04,0.08,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-287,33,30,2718.0,30.2,4.0,1.0,5.0,4.0,0.0,0.0,10.0,1.0,2.6,2.6,2.1,4.7,31.0,107.0,108.0,0.13,0.03,0.17,0.13,0.17,0.09,0.07,0.16,0.09,0.16,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-108,33,29,2677.0,29.7,6.0,7.0,13.0,6.0,0.0,0.0,7.0,0.0,6.0,6.0,6.5,12.5,57.0,199.0,116.0,0.2,0.24,0.44,0.2,0.44,0.2,0.22,0.42,0.2,0.42,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-168,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-319,29,27,2185.0,24.3,10.0,5.0,15.0,10.0,0.0,0.0,7.0,0.0,12.3,12.3,4.3,16.6,46.0,37.0,127.0,0.41,0.21,0.62,0.41,0.62,0.51,0.18,0.68,0.51,0.68,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-056,29,24,1813.0,20.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,9.1,9.1,4.0,13.1,142.0,66.0,212.0,0.35,0.15,0.5,0.35,0.5,0.45,0.2,0.65,0.45,0.65,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-057,32,21,2013.0,22.4,4.0,5.0,9.0,4.0,0.0,0.0,8.0,0.0,2.9,2.9,6.1,9.0,118.0,57.0,229.0,0.18,0.22,0.4,0.18,0.4,0.13,0.27,0.4,0.13,0.4,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,21-351,29,19,1832.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.3,3.0,49.0,119.0,84.0,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.15,0.08,0.15,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-041,29,18,1687.0,18.7,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,3.6,5.8,98.0,87.0,218.0,0.16,0.21,0.37,0.16,0.37,0.12,0.19,0.31,0.12,0.31,Matches,Chelsea,Premier-League
152,Wesley Fofana,fr FRA,DF,24-139,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,27-223,20,13,1229.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.2,1.1,5.0,37.0,1.0,0.07,0.07,0.15,0.07,0.15,0.07,0.02,0.08,0.07,0.08,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-148,16,10,838.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,6.0,51.0,10.0,0.11,0.0,0.11,0.11,0.11,0.03,0.06,0.09,0.03,0.09,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-304,12,10,836.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.2,1.9,4.0,37.0,2.0,0.0,0.11,0.11,0.0,0.11,0.08,0.13,0.21,0.08,0.21,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-119,13,10,684.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,3.0,24.0,7.0,0.0,0.13,0.13,0.0,0.13,0.02,0.1,0.12,0.02,0.12,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-172,27,9,921.0,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,2.1,6.9,17.0,25.0,68.0,0.29,0.2,0.49,0.29,0.49,0.47,0.21,0.68,0.47,0.67,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-019,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-055,6,4,364.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-176,12,3,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-040,5,3,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-241,12,2,259.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,5.0,14.0,11.0,0.0,0.35,0.35,0.0,0.35,0.08,0.37,0.45,0.08,0.45,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-000,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Chelsea,Premier-League
164,Renato Veiga,pt POR,"DF,MF",21-280,7,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Chelsea,Premier-League
165,Mykhailo Mudryk,ua UKR,FW,24-120,7,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,Matches,Chelsea,Premier-League
166,Tyrique George,eng ENG,FW,19-090,7,0,103.0,1.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,9.0,2.0,18.0,0.87,0.87,1.75,0.87,1.75,0.17,0.63,0.8,0.17,0.8,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-121,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-107,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-197,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,5.06,5.06,5.06,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-054,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal-Palace,Premier-League
171,Tyrick Mitchell,eng ENG,DF,25-246,34,34,2852.0,31.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,5.6,6.8,56.0,62.0,160.0,0.0,0.13,0.13,0.0,0.13,0.04,0.18,0.22,0.04,0.22,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-344,33,33,2868.0,31.9,4.0,4.0,8.0,4.0,0.0,0.0,9.0,0.0,4.6,4.6,4.4,9.0,49.0,83.0,183.0,0.13,0.13,0.25,0.13,0.25,0.14,0.14,0.28,0.14,0.28,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-296,32,32,2879.0,32.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0,1.9,1.9,1.2,3.1,22.0,126.0,8.0,0.09,0.06,0.16,0.09,0.16,0.06,0.04,0.1,0.06,0.1,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-029,31,31,2756.0,30.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.8,2.8,0.8,3.6,8.0,59.0,7.0,0.03,0.03,0.07,0.03,0.07,0.09,0.02,0.12,0.09,0.12,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-311,33,30,2442.0,27.1,14.0,2.0,16.0,12.0,2.0,2.0,2.0,0.0,12.1,10.5,3.1,13.6,37.0,46.0,114.0,0.52,0.07,0.59,0.44,0.52,0.45,0.11,0.56,0.39,0.5,Matches,Crystal-Palace,Premier-League
