,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
88,Christian Nørgaard,dk DEN,MF,31-070,32,32,2639.0,29.3,5.0,3.0,8.0,5.0,0.0,0.0,7.0,1.0,3.9,3.9,1.0,5.0,14.0,142.0,39.0,0.17,0.1,0.27,0.17,0.27,0.13,0.03,0.17,0.13,0.17,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,23-150,29,27,2406.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.4,10.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,27-009,32,27,2254.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,38.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,23-173,36,24,2140.0,23.8,11.0,2.0,13.0,11.0,0.0,0.0,3.0,0.0,8.0,8.0,3.6,11.6,57.0,33.0,154.0,0.46,0.08,0.55,0.46,0.55,0.34,0.15,0.49,0.34,0.49,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31-355,22,21,1913.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,27-032,22,17,1405.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.2,2.1,27.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,21-079,29,13,1286.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.9,1.5,15.0,57.0,46.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25-329,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,29-138,22,8,835.0,9.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.8,6.0,56.0,26.0,0.0,0.22,0.22,0.0,0.22,0.03,0.17,0.2,0.03,0.2,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20-313,10,4,381.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.1,1.4,10.0,9.0,22.0,0.0,0.24,0.24,0.0,0.24,0.05,0.27,0.32,0.05,0.32,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",22-262,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,35-240,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,FW,23-327,6,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches,Brentford,Premier-League
101,Hákon Rafn Valdimarsson,is ISL,GK,23-218,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",24-011,8,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27-315,4,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",19-129,10,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,20-146,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,27-138,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",19-180,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18-325,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,22-068,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,22-273,34,34,3060.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24-344,32,31,2778.0,30.9,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1.3,1.3,1.5,2.7,53.0,217.0,5.0,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,21-135,32,29,2481.0,27.6,3.0,1.0,4.0,3.0,0.0,0.0,8.0,1.0,3.0,3.0,1.3,4.3,40.0,114.0,28.0,0.11,0.04,0.15,0.11,0.15,0.11,0.05,0.15,0.11,0.15,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27-363,34,28,2532.0,28.1,9.0,3.0,12.0,9.0,0.0,0.0,1.0,0.0,8.8,8.8,4.4,13.2,139.0,82.0,279.0,0.32,0.11,0.43,0.32,0.43,0.31,0.16,0.47,0.31,0.47,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,27-117,29,25,2312.0,25.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,2.1,3.1,57.0,121.0,109.0,0.04,0.04,0.08,0.04,0.08,0.04,0.08,0.12,0.04,0.12,Matches,Brighton-and-Hove-Albion,Premier-League
115,Lewis Dunk,eng ENG,DF,33-178,25,23,2083.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.5,1.3,20.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,Brighton-and-Hove-Albion,Premier-League
116,Danny Welbeck,eng ENG,FW,34-173,29,23,2032.0,22.6,10.0,4.0,14.0,9.0,1.0,1.0,5.0,0.0,8.9,8.1,1.3,9.4,20.0,45.0,88.0,0.44,0.18,0.62,0.4,0.58,0.39,0.06,0.45,0.36,0.42,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",23-234,27,23,1948.0,21.6,10.0,6.0,16.0,5.0,5.0,5.0,4.0,1.0,8.9,5.0,5.0,10.0,66.0,78.0,128.0,0.46,0.28,0.74,0.23,0.51,0.41,0.23,0.64,0.23,0.46,Matches,Brighton-and-Hove-Albion,Premier-League
118,Jack Hinshelwood,eng ENG,"DF,MF",20-037,24,21,1745.0,19.4,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,1.3,2.8,18.0,63.0,47.0,0.1,0.1,0.21,0.1,0.21,0.08,0.07,0.14,0.08,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
119,Yasin Ayari,se SWE,MF,21-224,32,20,1848.0,20.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.3,2.3,2.2,4.5,30.0,72.0,60.0,0.05,0.05,0.1,0.05,0.1,0.11,0.11,0.22,0.11,0.22,Matches,Brighton-and-Hove-Albion,Premier-League
120,Joël Veltman,nl NED,DF,33-123,20,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,0.9,30.0,80.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Brighton-and-Hove-Albion,Premier-League
121,Georginio Rutter,fr FRA,"MF,FW",23-028,28,19,1656.0,18.4,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,4.6,4.6,2.5,7.1,42.0,67.0,79.0,0.27,0.16,0.43,0.27,0.43,0.25,0.14,0.39,0.25,0.39,Matches,Brighton-and-Hove-Albion,Premier-League
122,Yankuba Minteh,gm GAM,"FW,MF",20-300,30,18,1666.0,18.5,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,4.0,4.0,4.9,8.9,77.0,42.0,174.0,0.32,0.22,0.54,0.32,0.54,0.21,0.26,0.48,0.21,0.48,Matches,Brighton-and-Hove-Albion,Premier-League
123,Matt O'Riley,dk DEN,MF,24-178,19,11,905.0,10.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.7,3.7,20.0,36.0,49.0,0.1,0.1,0.2,0.1,0.2,0.2,0.17,0.37,0.2,0.37,Matches,Brighton-and-Hove-Albion,Premier-League
124,Simon Adingra,ci CIV,"FW,MF",23-137,27,10,988.0,11.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,2.3,4.6,41.0,15.0,120.0,0.18,0.18,0.36,0.18,0.36,0.2,0.21,0.42,0.2,0.42,Matches,Brighton-and-Hove-Albion,Premier-League
125,Tariq Lamptey,gh GHA,DF,24-230,15,10,860.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,32.0,14.0,45.0,0.21,0.21,0.42,0.21,0.42,0.04,0.08,0.12,0.04,0.12,Matches,Brighton-and-Hove-Albion,Premier-League
126,Igor,br BRA,DF,27-100,12,9,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton-and-Hove-Albion,Premier-League
127,Adam Webster,eng ENG,DF,30-134,12,9,707.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.07,Matches,Brighton-and-Hove-Albion,Premier-League
128,Mats Wieffer,nl NED,"MF,DF",25-183,23,8,835.0,9.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,1.5,2.2,18.0,55.0,18.0,0.11,0.32,0.43,0.11,0.43,0.08,0.16,0.24,0.08,0.24,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20-352,19,6,540.0,6.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,2.5,17.0,17.0,48.0,0.17,0.5,0.67,0.17,0.67,0.16,0.25,0.42,0.16,0.42,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",25-223,6,5,385.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,27.0,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,22-052,14,4,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,6.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.24,0.14,0.24,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,39-134,3,3,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",21-115,12,2,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,20-211,13,2,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,1.0,2.0,1.0,9.0,0.37,0.0,0.37,0.37,0.37,0.2,0.15,0.35,0.2,0.35,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,34-273,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30-302,8,1,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.19,0.05,0.19,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23-341,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,23-190,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,26-041,4,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22-336,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Moisés Caicedo,ec ECU,"MF,DF",23-198,37,37,3261.0,36.2,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.8,0.8,3.0,3.8,43.0,214.0,36.0,0.03,0.06,0.08,0.03,0.08,0.02,0.08,0.11,0.02,0.11,Matches,Chelsea,Premier-League
142,Cole Palmer,eng ENG,MF,23-013,36,35,3101.0,34.5,15.0,8.0,23.0,11.0,4.0,5.0,7.0,0.0,17.2,13.3,10.5,23.8,118.0,212.0,182.0,0.44,0.23,0.67,0.32,0.55,0.5,0.3,0.81,0.39,0.69,Matches,Chelsea,Premier-League
143,Levi Colwill,eng ENG,DF,22-082,34,34,3059.0,34.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.3,1.3,1.1,2.5,14.0,129.0,12.0,0.03,0.03,0.06,0.03,0.06,0.04,0.03,0.07,0.04,0.07,Matches,Chelsea,Premier-League
144,Marc Cucurella,es ESP,DF,26-301,35,32,2898.0,32.2,5.0,1.0,6.0,5.0,0.0,0.0,10.0,1.0,2.8,2.8,2.1,4.9,35.0,114.0,114.0,0.16,0.03,0.19,0.16,0.19,0.09,0.06,0.15,0.09,0.15,Matches,Chelsea,Premier-League
145,Enzo Fernández,ar ARG,MF,24-122,35,31,2857.0,31.7,6.0,7.0,13.0,6.0,0.0,0.0,8.0,0.0,6.1,6.1,6.7,12.8,59.0,211.0,124.0,0.19,0.22,0.41,0.19,0.41,0.19,0.21,0.4,0.19,0.4,Matches,Chelsea,Premier-League
146,Robert Sánchez,es ESP,GK,27-182,31,31,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
147,Nicolas Jackson,sn SEN,FW,23-333,30,28,2220.0,24.7,10.0,5.0,15.0,10.0,0.0,0.0,7.0,1.0,12.3,12.3,4.3,16.6,47.0,38.0,129.0,0.41,0.2,0.61,0.41,0.61,0.5,0.17,0.67,0.5,0.67,Matches,Chelsea,Premier-League
148,Noni Madueke,eng ENG,FW,23-070,31,26,1948.0,21.6,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,9.6,9.6,4.2,13.8,150.0,68.0,222.0,0.32,0.14,0.46,0.32,0.46,0.44,0.2,0.64,0.44,0.64,Matches,Chelsea,Premier-League
149,Pedro Neto,pt POR,FW,25-071,34,23,2192.0,24.4,4.0,5.0,9.0,4.0,0.0,0.0,8.0,0.0,3.2,3.2,6.1,9.3,123.0,60.0,250.0,0.16,0.21,0.37,0.16,0.37,0.13,0.25,0.38,0.13,0.38,Matches,Chelsea,Premier-League
150,Malo Gusto,fr FRA,DF,22-000,31,19,1849.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.4,3.1,49.0,119.0,85.0,0.0,0.05,0.05,0.0,0.05,0.08,0.07,0.15,0.08,0.15,Matches,Chelsea,Premier-League
151,Jadon Sancho,eng ENG,FW,25-055,30,18,1703.0,18.9,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,3.7,5.8,100.0,88.0,221.0,0.16,0.21,0.37,0.16,0.37,0.11,0.19,0.31,0.11,0.31,Matches,Chelsea,Premier-League
152,Tosin Adarabioyo,eng ENG,DF,27-237,21,14,1319.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.2,1.2,5.0,39.0,1.0,0.07,0.07,0.14,0.07,0.14,0.06,0.02,0.08,0.06,0.08,Matches,Chelsea,Premier-League
153,Wesley Fofana,fr FRA,DF,24-153,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06,Matches,Chelsea,Premier-League
154,Reece James,eng ENG,"DF,MF",25-162,18,11,973.0,10.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,7.0,58.0,12.0,0.09,0.09,0.18,0.09,0.18,0.04,0.06,0.1,0.04,0.1,Matches,Chelsea,Premier-League
155,Trevoh Chalobah,eng ENG,DF,25-318,13,11,910.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,4.0,37.0,2.0,0.0,0.1,0.1,0.0,0.1,0.08,0.12,0.19,0.08,0.19,Matches,Chelsea,Premier-League
156,Roméo Lavia,be BEL,MF,21-133,15,11,768.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,3.0,31.0,7.0,0.0,0.12,0.12,0.0,0.12,0.02,0.09,0.11,0.02,0.11,Matches,Chelsea,Premier-League
157,Christopher Nkunku,fr FRA,FW,27-186,27,9,921.0,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,2.1,6.9,17.0,25.0,68.0,0.29,0.2,0.49,0.29,0.49,0.47,0.21,0.68,0.47,0.67,Matches,Chelsea,Premier-League
158,Filip Jørgensen,dk DEN,GK,23-033,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
159,Axel Disasi,fr FRA,DF,27-069,6,4,364.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,Matches,Chelsea,Premier-League
160,João Félix,pt POR,"FW,MF",25-190,12,3,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,Matches,Chelsea,Premier-League
161,Benoît Badiashile,fr FRA,DF,24-054,5,3,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
162,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-255,12,2,259.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,5.0,14.0,11.0,0.0,0.35,0.35,0.0,0.35,0.08,0.37,0.45,0.08,0.45,Matches,Chelsea,Premier-League
163,Joshua Acheampong,eng ENG,DF,19-014,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Chelsea,Premier-League
164,Tyrique George,eng ENG,FW,19-104,8,1,183.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,9.0,3.0,22.0,0.49,0.49,0.98,0.49,0.98,0.1,0.36,0.46,0.1,0.46,Matches,Chelsea,Premier-League
165,Renato Veiga,pt POR,"DF,MF",21-294,7,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Chelsea,Premier-League
166,Mykhailo Mudryk,ua UKR,FW,24-134,7,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-135,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-121,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-211,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,5.06,5.06,5.06,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-067,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal-Palace,Premier-League
171,Tyrick Mitchell,eng ENG,DF,25-259,36,36,3002.0,33.4,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,5.8,7.2,56.0,66.0,169.0,0.0,0.12,0.12,0.0,0.12,0.04,0.18,0.21,0.04,0.21,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-357,35,35,3048.0,33.9,4.0,5.0,9.0,4.0,0.0,0.0,10.0,0.0,4.9,4.9,5.4,10.3,57.0,93.0,199.0,0.12,0.15,0.27,0.12,0.27,0.14,0.16,0.3,0.14,0.3,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-309,34,34,3059.0,34.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0,2.0,2.0,1.7,3.7,22.0,134.0,10.0,0.09,0.06,0.15,0.09,0.15,0.06,0.05,0.11,0.06,0.11,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-042,33,33,2936.0,32.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,3.4,3.4,0.8,4.2,8.0,63.0,7.0,0.03,0.03,0.06,0.03,0.06,0.1,0.03,0.13,0.1,0.13,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-324,35,32,2577.0,28.6,14.0,2.0,16.0,12.0,2.0,2.0,2.0,0.0,12.7,11.1,3.2,14.3,41.0,51.0,120.0,0.49,0.07,0.56,0.42,0.49,0.44,0.11,0.55,0.39,0.5,Matches,Crystal-Palace,Premier-League
