,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
88,Christian Nørgaard,dk DEN,MF,30.0,34,34,2819.0,31.3,5.0,4.0,9.0,5.0,0.0,0.0,8.0,1.0,4.3,4.3,1.3,5.6,14.0,154.0,42.0,0.16,0.13,0.29,0.16,0.29,0.14,0.04,0.18,0.14,0.18,Matches,Brentford,Premier-League
89,Sepp van den Berg,nl NED,DF,22.0,31,29,2586.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.8,2.8,12.0,79.0,28.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,Brentford,Premier-League
90,Vitaly Janelt,de GER,MF,26.0,32,27,2254.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,38.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12,Matches,Brentford,Premier-League
91,Kevin Schade,de GER,FW,22.0,38,26,2293.0,25.5,11.0,2.0,13.0,11.0,0.0,0.0,3.0,0.0,8.2,8.2,3.7,11.9,61.0,38.0,165.0,0.43,0.08,0.51,0.43,0.51,0.32,0.14,0.47,0.32,0.47,Matches,Brentford,Premier-League
92,Ethan Pinnock,jm JAM,DF,31.0,22,21,1913.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11,Matches,Brentford,Premier-League
93,Kristoffer Ajer,no NOR,DF,26.0,24,17,1438.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.2,2.2,27.0,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches,Brentford,Premier-League
94,Yehor Yarmoliuk,ua UKR,MF,20.0,31,15,1450.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.9,1.5,15.0,63.0,47.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,Brentford,Premier-League
95,Mads Roerslev,dk DEN,DF,25.0,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,Matches,Brentford,Premier-League
96,Mathias Jensen,dk DEN,MF,28.0,24,8,862.0,9.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.7,1.9,6.0,61.0,27.0,0.0,0.21,0.21,0.0,0.21,0.03,0.17,0.2,0.03,0.2,Matches,Brentford,Premier-League
97,Michael Kayode,it ITA,DF,20.0,12,6,528.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.2,1.5,12.0,12.0,24.0,0.0,0.17,0.17,0.0,0.17,0.04,0.21,0.25,0.04,0.25,Matches,Brentford,Premier-League
98,Fabio Carvalho,pt POR,"FW,MF",21.0,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,Matches,Brentford,Premier-League
99,Ben Mee,eng ENG,DF,34.0,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
100,Thiago,br BRA,"FW,MF",23.0,8,1,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.1,Matches,Brentford,Premier-League
101,Hákon Valdimarsson,is ISL,GK,22.0,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
102,Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,8,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,Brentford,Premier-League
103,Rico Henry,eng ENG,DF,27.0,5,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
104,Yunus Emre Konak,tr TUR,"FW,MF",18.0,10,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,Brentford,Premier-League
105,Kim Jisoo,kr KOR,DF,19.0,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
106,Frank Onyeka,ng NGA,MF,26.0,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
107,Gustavo Nunes,br BRA,"FW,MF",18.0,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
108,Jayden Meghoma,eng ENG,DF,18.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
109,Ryan Trevitt,eng ENG,MF,21.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
110,Bart Verbruggen,nl NED,GK,21.0,36,36,3240.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
111,Jan Paul van Hecke,nl NED,DF,24.0,34,33,2958.0,32.9,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1.3,1.3,1.5,2.8,55.0,228.0,5.0,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,Matches,Brighton-and-Hove-Albion,Premier-League
112,Carlos Baleba,cm CMR,MF,20.0,34,31,2661.0,29.6,3.0,1.0,4.0,3.0,0.0,0.0,8.0,1.0,3.1,3.1,1.3,4.4,43.0,118.0,29.0,0.1,0.03,0.14,0.1,0.14,0.1,0.05,0.15,0.1,0.15,Matches,Brighton-and-Hove-Albion,Premier-League
113,Kaoru Mitoma,jp JPN,"FW,MF",27.0,36,28,2603.0,28.9,10.0,4.0,14.0,10.0,0.0,0.0,1.0,0.0,9.2,9.2,4.6,13.8,146.0,89.0,291.0,0.35,0.14,0.48,0.35,0.48,0.32,0.16,0.48,0.32,0.48,Matches,Brighton-and-Hove-Albion,Premier-League
114,Pervis Estupiñán,ec ECU,DF,26.0,30,26,2402.0,26.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,2.1,3.3,59.0,132.0,112.0,0.04,0.04,0.07,0.04,0.07,0.04,0.08,0.12,0.04,0.12,Matches,Brighton-and-Hove-Albion,Premier-League
115,Danny Welbeck,eng ENG,FW,33.0,30,24,2115.0,23.5,10.0,4.0,14.0,9.0,1.0,1.0,5.0,0.0,9.6,8.8,1.4,10.1,21.0,47.0,95.0,0.43,0.17,0.6,0.38,0.55,0.41,0.06,0.46,0.37,0.43,Matches,Brighton-and-Hove-Albion,Premier-League
116,Lewis Dunk,eng ENG,DF,32.0,25,23,2083.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.5,1.3,20.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,Brighton-and-Hove-Albion,Premier-League
117,João Pedro,br BRA,"FW,MF",22.0,27,23,1948.0,21.6,10.0,6.0,16.0,5.0,5.0,5.0,4.0,1.0,8.9,5.0,5.0,10.0,66.0,78.0,128.0,0.46,0.28,0.74,0.23,0.51,0.41,0.23,0.64,0.23,0.46,Matches,Brighton-and-Hove-Albion,Premier-League
118,Yasin Ayari,se SWE,MF,20.0,34,22,1965.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,2.3,4.8,30.0,75.0,61.0,0.09,0.05,0.14,0.09,0.14,0.11,0.11,0.22,0.11,0.22,Matches,Brighton-and-Hove-Albion,Premier-League
119,Jack Hinshelwood,eng ENG,"MF,DF",19.0,26,22,1842.0,20.5,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,2.7,2.7,1.5,4.2,19.0,68.0,54.0,0.24,0.1,0.34,0.24,0.34,0.13,0.07,0.21,0.13,0.21,Matches,Brighton-and-Hove-Albion,Premier-League
120,Yankuba Minteh,gm GAM,"FW,MF",20.0,32,20,1838.0,20.4,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,4.1,4.1,5.0,9.1,90.0,48.0,201.0,0.29,0.2,0.49,0.29,0.49,0.2,0.24,0.44,0.2,0.44,Matches,Brighton-and-Hove-Albion,Premier-League
121,Joël Veltman,nl NED,DF,32.0,21,19,1697.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.5,0.9,32.0,85.0,34.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,Brighton-and-Hove-Albion,Premier-League
122,Georginio Rutter,fr FRA,"MF,FW",22.0,28,19,1656.0,18.4,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,4.6,4.6,2.5,7.1,42.0,67.0,79.0,0.27,0.16,0.43,0.27,0.43,0.25,0.14,0.39,0.25,0.39,Matches,Brighton-and-Hove-Albion,Premier-League
123,Simon Adingra,ci CIV,"FW,MF",22.0,29,12,1097.0,12.2,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,4.9,50.0,18.0,136.0,0.16,0.16,0.33,0.16,0.33,0.2,0.2,0.4,0.2,0.4,Matches,Brighton-and-Hove-Albion,Premier-League
124,Matt O'Riley,dk DEN,MF,23.0,21,11,938.0,10.4,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.8,2.0,2.4,4.4,22.0,38.0,52.0,0.19,0.19,0.38,0.1,0.29,0.27,0.23,0.5,0.2,0.42,Matches,Brighton-and-Hove-Albion,Premier-League
125,Adam Webster,eng ENG,DF,29.0,14,11,887.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,8.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,Brighton-and-Hove-Albion,Premier-League
126,Mats Wieffer,nl NED,"DF,MF",24.0,25,10,1015.0,11.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,1.6,2.4,18.0,62.0,23.0,0.09,0.27,0.35,0.09,0.35,0.07,0.14,0.21,0.07,0.21,Matches,Brighton-and-Hove-Albion,Premier-League
127,Igor,br BRA,DF,26.0,13,10,961.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,9.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton-and-Hove-Albion,Premier-League
128,Tariq Lamptey,gh GHA,DF,23.0,15,10,860.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,32.0,14.0,45.0,0.21,0.21,0.42,0.21,0.42,0.04,0.08,0.12,0.04,0.12,Matches,Brighton-and-Hove-Albion,Premier-League
129,Brajan Gruda,de GER,"MF,FW",20.0,21,8,687.0,7.6,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,2.1,3.3,22.0,26.0,57.0,0.13,0.52,0.66,0.13,0.66,0.16,0.28,0.43,0.16,0.43,Matches,Brighton-and-Hove-Albion,Premier-League
130,Ferdi Kadioglu,tr TUR,"DF,MF",24.0,6,5,385.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,27.0,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
131,Diego Gómez,py PAR,MF,21.0,16,4,516.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,1.6,8.0,27.0,23.0,0.17,0.0,0.17,0.17,0.17,0.15,0.13,0.28,0.15,0.28,Matches,Brighton-and-Hove-Albion,Premier-League
132,James Milner,eng ENG,MF,38.0,4,3,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,Brighton-and-Hove-Albion,Premier-League
133,Julio Enciso,py PAR,"MF,FW",20.0,12,2,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,Matches,Brighton-and-Hove-Albion,Premier-League
134,Evan Ferguson,ie IRL,FW,19.0,13,2,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,1.0,2.0,1.0,9.0,0.37,0.0,0.37,0.37,0.37,0.2,0.15,0.35,0.2,0.35,Matches,Brighton-and-Hove-Albion,Premier-League
135,Jason Steele,eng ENG,GK,33.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
136,Solly March,eng ENG,"FW,MF",30.0,8,1,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.19,0.05,0.19,Matches,Brighton-and-Hove-Albion,Premier-League
137,Billy Gilmour,sct SCO,MF,23.0,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Brighton-and-Hove-Albion,Premier-League
138,Eiran Cashin,ie IRL,DF,22.0,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
139,Jakub Moder,pl POL,MF,25.0,4,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,Matches,Brighton-and-Hove-Albion,Premier-League
140,Jeremy Sarmiento,ec ECU,MF,22.0,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
141,Harry Howell,eng ENG,FW,15.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
142,Moisés Caicedo,ec ECU,"MF,DF",22.0,38,38,3351.0,37.2,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,0.8,0.8,3.0,3.8,43.0,215.0,37.0,0.03,0.05,0.08,0.03,0.08,0.02,0.08,0.1,0.02,0.1,Matches,Chelsea,Premier-League
143,Cole Palmer,eng ENG,"MF,FW",22.0,37,36,3191.0,35.5,15.0,8.0,23.0,11.0,4.0,5.0,7.0,0.0,17.3,13.3,10.9,24.2,120.0,214.0,187.0,0.42,0.23,0.65,0.31,0.54,0.49,0.31,0.79,0.38,0.68,Matches,Chelsea,Premier-League
144,Levi Colwill,eng ENG,DF,21.0,35,35,3149.0,35.0,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,1.9,1.9,1.1,3.0,14.0,131.0,12.0,0.06,0.03,0.09,0.06,0.09,0.05,0.03,0.09,0.05,0.09,Matches,Chelsea,Premier-League
145,Marc Cucurella,es ESP,DF,26.0,36,33,2988.0,33.2,5.0,1.0,6.0,5.0,0.0,0.0,10.0,1.0,2.8,2.8,2.1,4.9,35.0,118.0,117.0,0.15,0.03,0.18,0.15,0.18,0.08,0.06,0.15,0.08,0.15,Matches,Chelsea,Premier-League
146,Enzo Fernández,ar ARG,MF,23.0,36,32,2947.0,32.7,6.0,7.0,13.0,6.0,0.0,0.0,8.0,0.0,6.1,6.1,6.8,12.9,60.0,212.0,126.0,0.18,0.21,0.4,0.18,0.4,0.19,0.21,0.39,0.19,0.39,Matches,Chelsea,Premier-League
147,Robert Sánchez,es ESP,GK,26.0,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
148,Nicolas Jackson,sn SEN,FW,23.0,30,28,2220.0,24.7,10.0,5.0,15.0,10.0,0.0,0.0,7.0,1.0,12.3,12.3,4.3,16.6,47.0,38.0,129.0,0.41,0.2,0.61,0.41,0.61,0.5,0.17,0.67,0.5,0.67,Matches,Chelsea,Premier-League
149,Noni Madueke,eng ENG,FW,22.0,32,27,2033.0,22.6,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,9.6,9.6,4.2,13.9,154.0,69.0,226.0,0.31,0.13,0.44,0.31,0.44,0.43,0.19,0.61,0.43,0.61,Matches,Chelsea,Premier-League
150,Pedro Neto,pt POR,FW,24.0,35,24,2269.0,25.2,4.0,6.0,10.0,4.0,0.0,0.0,8.0,0.0,3.5,3.5,6.7,10.2,126.0,60.0,253.0,0.16,0.24,0.4,0.16,0.4,0.14,0.27,0.4,0.14,0.4,Matches,Chelsea,Premier-League
151,Malo Gusto,fr FRA,DF,21.0,32,19,1862.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.4,3.1,50.0,119.0,85.0,0.0,0.05,0.05,0.0,0.05,0.08,0.07,0.15,0.08,0.15,Matches,Chelsea,Premier-League
152,Jadon Sancho,eng ENG,FW,24.0,31,19,1764.0,19.6,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,3.7,5.8,102.0,90.0,225.0,0.15,0.2,0.36,0.15,0.36,0.11,0.19,0.3,0.11,0.3,Matches,Chelsea,Premier-League
153,Tosin Adarabioyo,eng ENG,DF,26.0,22,15,1409.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.2,1.2,5.0,42.0,1.0,0.06,0.06,0.13,0.06,0.13,0.06,0.01,0.07,0.06,0.07,Matches,Chelsea,Premier-League
154,Wesley Fofana,fr FRA,DF,23.0,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06,Matches,Chelsea,Premier-League
155,Reece James,eng ENG,"DF,MF",24.0,19,12,1063.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,7.0,64.0,12.0,0.08,0.08,0.17,0.08,0.17,0.04,0.06,0.1,0.04,0.1,Matches,Chelsea,Premier-League
156,Trevoh Chalobah,eng ENG,DF,25.0,13,11,910.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,4.0,37.0,2.0,0.0,0.1,0.1,0.0,0.1,0.08,0.12,0.19,0.08,0.19,Matches,Chelsea,Premier-League
157,Roméo Lavia,be BEL,MF,20.0,16,11,797.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.7,1.0,3.0,31.0,7.0,0.0,0.11,0.11,0.0,0.11,0.03,0.08,0.11,0.03,0.11,Matches,Chelsea,Premier-League
158,Christopher Nkunku,fr FRA,FW,26.0,27,9,921.0,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,2.1,6.9,17.0,25.0,68.0,0.29,0.2,0.49,0.29,0.49,0.47,0.21,0.68,0.47,0.67,Matches,Chelsea,Premier-League
159,Filip Jørgensen,dk DEN,GK,22.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
160,Axel Disasi,fr FRA,DF,26.0,6,4,364.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,Matches,Chelsea,Premier-League
161,João Félix,pt POR,"FW,MF",24.0,12,3,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,Matches,Chelsea,Premier-League
162,Benoît Badiashile,fr FRA,DF,23.0,5,3,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
163,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,13,2,264.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,5.0,14.0,11.0,0.0,0.34,0.34,0.0,0.34,0.08,0.36,0.44,0.08,0.44,Matches,Chelsea,Premier-League
164,Joshua Acheampong,eng ENG,DF,18.0,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Chelsea,Premier-League
165,Tyrique George,eng ENG,FW,18.0,8,1,183.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,9.0,3.0,22.0,0.49,0.49,0.98,0.49,0.98,0.1,0.36,0.46,0.1,0.46,Matches,Chelsea,Premier-League
166,Renato Veiga,pt POR,"DF,MF",21.0,7,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Chelsea,Premier-League
167,Mykhailo Mudryk,ua UKR,FW,23.0,7,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,Matches,Chelsea,Premier-League
168,Marc Guiu,es ESP,FW,18.0,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Chelsea,Premier-League
169,Mathis Amougou,fr FRA,MF,18.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
170,Shumaira Mheuka,eng ENG,MF,16.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,5.06,5.06,5.06,Matches,Chelsea,Premier-League
171,Dean Henderson,eng ENG,GK,27.0,38,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28.0,37,37,3228.0,35.9,4.0,5.0,9.0,4.0,0.0,0.0,10.0,0.0,4.9,4.9,5.5,10.5,62.0,97.0,206.0,0.11,0.14,0.25,0.11,0.25,0.14,0.15,0.29,0.14,0.29,Matches,Crystal-Palace,Premier-League
173,Tyrick Mitchell,eng ENG,DF,24.0,37,37,3092.0,34.4,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,6.4,7.7,63.0,70.0,171.0,0.0,0.15,0.15,0.0,0.15,0.04,0.19,0.22,0.04,0.22,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,24.0,35,35,3116.0,34.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,3.4,3.4,1.0,4.4,8.0,65.0,7.0,0.03,0.03,0.06,0.03,0.06,0.1,0.03,0.13,0.1,0.13,Matches,Crystal-Palace,Premier-League
175,Marc Guéhi,eng ENG,DF,24.0,34,34,3059.0,34.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0,2.0,2.0,1.8,3.7,22.0,134.0,10.0,0.09,0.06,0.15,0.09,0.15,0.06,0.05,0.11,0.06,0.11,Matches,Crystal-Palace,Premier-League
