,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
169,Antonee Robinson,us USA,DF,26.0,35.2,80,2.27,74,1,2,2,0,1,11,0.31,11,0,0,0,0,0,Matches,Fulham,Premier-League
170,Alex Iwobi,ng NGA,"FW,MF",28.0,33.1,122,3.68,106,0,8,6,2,0,16,0.48,13,0,2,1,0,0,Matches,Fulham,Premier-League
171,Calvin Bassey,ng NGA,DF,24.0,34.2,23,0.67,19,1,2,0,0,1,3,0.09,2,0,0,0,0,1,Matches,Fulham,Premier-League
172,Raúl Jiménez,mx MEX,FW,33.0,27.7,66,2.38,48,1,2,9,5,1,7,0.25,4,0,0,1,1,1,Matches,Fulham,Premier-League
173,Joachim Andersen,dk DEN,DF,28.0,28.7,35,1.23,27,1,0,7,0,0,2,0.07,1,1,0,0,0,0,Matches,Fulham,Premier-League
174,Saša Lukić,rs SRB,MF,27.0,26.0,55,2.11,36,12,0,5,1,1,4,0.15,3,0,0,1,0,0,Matches,Fulham,Premier-League
175,Sander Berge,no NOR,MF,26.0,24.7,48,1.94,43,1,1,1,0,2,2,0.08,2,0,0,0,0,0,Matches,Fulham,Premier-League
176,Emile Smith Rowe,eng ENG,MF,24.0,22.7,73,3.22,57,0,3,8,2,3,12,0.53,10,0,1,0,0,1,Matches,Fulham,Premier-League
177,Andreas Pereira,br BRA,MF,28.0,22.4,104,4.65,54,41,0,4,4,1,8,0.36,4,2,0,0,2,0,Matches,Fulham,Premier-League
178,Kenny Tete,nl NED,DF,28.0,19.7,36,1.83,28,0,2,3,2,1,4,0.2,4,0,0,0,0,0,Matches,Fulham,Premier-League
179,Adama Traoré,es ESP,"FW,MF",28.0,19.7,82,4.16,66,0,9,4,1,2,10,0.51,9,0,1,0,0,0,Matches,Fulham,Premier-League
180,Timothy Castagne,be BEL,DF,28.0,18.3,25,1.36,21,0,1,2,1,0,3,0.16,2,0,0,1,0,0,Matches,Fulham,Premier-League
181,Issa Diop,fr FRA,DF,27.0,14.9,6,0.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
182,Harry Wilson,wls WAL,"FW,MF",27.0,12.9,44,3.41,30,6,0,5,2,1,3,0.23,2,0,0,0,1,0,Matches,Fulham,Premier-League
183,Rodrigo Muniz,br BRA,FW,23.0,10.7,17,1.59,10,0,2,2,2,1,2,0.19,1,0,1,0,0,0,Matches,Fulham,Premier-League
184,Ryan Sessegnon,eng ENG,"FW,DF",24.0,6.4,24,3.72,20,0,1,2,1,0,4,0.62,4,0,0,0,0,0,Matches,Fulham,Premier-League
185,Reiss Nelson,eng ENG,FW,24.0,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches,Fulham,Premier-League
186,Jorge Cuenca,es ESP,DF,24.0,3.9,1,0.26,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
187,Tom Cairney,sct SCO,MF,33.0,7.0,33,4.71,28,2,0,2,1,0,3,0.43,3,0,0,0,0,0,Matches,Fulham,Premier-League
188,Willian,br BRA,"FW,MF",35.0,2.9,17,5.93,11,4,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
189,Joshua King,eng ENG,MF,17.0,1.4,8,5.54,6,0,1,1,0,0,2,1.38,2,0,0,0,0,0,Matches,Fulham,Premier-League
190,Harrison Reed,eng ENG,MF,29.0,1.2,1,0.89,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
191,Martial Godo,eng ENG,"FW,DF",21.0,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
192,Carlos Vinícius,br BRA,"MF,FW",29.0,0.2,2,11.25,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
193,Jay Stansfield,eng ENG,MF,21.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
194,Dara O'Shea,ie IRL,DF,25.0,34.7,24,0.69,19,0,0,2,2,1,4,0.12,4,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
195,Leif Davis,eng ENG,DF,24.0,30.5,93,3.05,46,39,3,3,1,1,4,0.13,3,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
196,Liam Delap,eng ENG,FW,21.0,28.8,62,2.15,28,0,12,7,13,2,7,0.24,3,0,2,0,2,0,Matches,Ipswich-Town,Premier-League
197,Sam Morsy,eg EGY,MF,32.0,30.6,51,1.67,46,4,0,0,1,0,2,0.07,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
198,Omari Hutchinson,eng ENG,"MF,FW",20.0,28.7,81,2.82,59,0,9,6,5,2,6,0.21,6,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
199,Jacob Greaves,eng ENG,DF,23.0,24.5,20,0.82,16,1,0,1,1,1,1,0.04,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
200,Jens Cajuste,se SWE,MF,24.0,21.8,36,1.65,28,2,4,0,1,1,2,0.09,1,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
201,Axel Tuanzebe,cd COD,DF,26.0,19.0,19,1.0,17,1,0,0,1,0,2,0.11,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
202,Arijanet Muric,xk KVX,GK,25.0,18.0,1,0.06,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
203,Cameron Burgess,au AUS,DF,28.0,17.1,14,0.82,14,0,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
204,Ben Johnson,eng ENG,"DF,FW",24.0,15.0,24,1.6,12,9,0,1,2,0,5,0.33,4,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
205,Kalvin Phillips,eng ENG,MF,28.0,13.7,17,1.24,13,3,0,1,0,0,3,0.22,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
206,Alex Palmer,eng ENG,GK,27.0,13.0,3,0.23,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
207,Sammie Szmodics,ie IRL,"FW,MF",28.0,11.0,10,0.91,8,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
208,Luke Woolfenden,eng ENG,DF,25.0,13.2,2,0.15,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
209,Jack Clarke,eng ENG,"FW,MF",23.0,13.1,50,3.81,42,2,3,0,0,3,5,0.38,4,1,0,0,0,0,Matches,Ipswich-Town,Premier-League
210,Wes Burns,wls WAL,"FW,DF",29.0,10.3,16,1.55,12,0,1,1,2,0,1,0.1,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
211,Julio Enciso,py PAR,"MF,FW",20.0,9.7,29,3.0,16,4,6,2,0,1,4,0.41,2,1,1,0,0,0,Matches,Ipswich-Town,Premier-League
212,Conor Chaplin,eng ENG,"MF,FW",27.0,9.5,22,2.32,19,3,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
213,Nathan Broadhead,wls WAL,"MF,FW",26.0,7.8,22,2.82,15,0,6,1,0,0,2,0.26,1,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
214,Christian Walton,eng ENG,GK,28.0,7.0,2,0.29,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
215,George Hirst,sct SCO,FW,25.0,7.3,9,1.22,7,0,0,1,1,0,3,0.41,2,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
216,Jaden Philogene Bidace,eng ENG,"FW,DF",22.0,5.3,9,1.71,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
217,Jack Taylor,ie IRL,MF,26.0,9.6,22,2.3,15,1,2,2,0,2,2,0.21,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
218,Harry Clarke,eng ENG,DF,23.0,4.2,1,0.24,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
219,Conor Townsend,eng ENG,DF,31.0,3.7,5,1.34,4,1,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
220,Chiedozie Ogbene,ie IRL,FW,27.0,2.6,3,1.13,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
221,Massimo Luongo,au AUS,MF,31.0,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
222,Ben Godfrey,eng ENG,DF,26.0,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
223,Ali Al Hamadi,iq IRQ,FW,22.0,1.5,8,5.37,4,0,3,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
224,Marcus Harness,eng ENG,MF,28.0,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
225,George Edmundson,eng ENG,DF,26.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
226,Jamie Vardy,eng ENG,FW,37.0,31.4,47,1.5,33,0,6,2,6,0,10,0.32,5,0,2,1,2,0,Matches,Leicester-City,Premier-League
227,James Justin,eng ENG,DF,26.0,32.4,33,1.02,21,2,1,4,5,0,2,0.06,2,0,0,0,0,0,Matches,Leicester-City,Premier-League
228,Wout Faes,be BEL,DF,26.0,31.3,17,0.54,15,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
229,Victor Bernth Kristiansen,dk DEN,DF,21.0,27.6,42,1.52,33,6,1,0,2,0,3,0.11,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
230,Wilfred Ndidi,ng NGA,MF,27.0,25.8,31,1.2,29,0,1,1,0,0,4,0.15,4,0,0,0,0,0,Matches,Leicester-City,Premier-League
231,Mads Hermansen,dk DEN,GK,24.0,26.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
232,Bilal El Khannouss,ma MAR,"MF,FW",20.0,24.2,78,3.22,54,9,8,4,3,0,7,0.29,5,1,0,1,0,0,Matches,Leicester-City,Premier-League
233,Boubakary Soumaré,fr FRA,MF,25.0,24.1,35,1.45,27,0,5,1,2,0,3,0.12,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
234,Conor Coady,eng ENG,DF,31.0,19.0,6,0.32,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
235,Jordan Ayew,gh GHA,"FW,MF",32.0,18.2,41,2.25,24,8,3,4,1,1,2,0.11,1,0,0,1,0,0,Matches,Leicester-City,Premier-League
236,Harry Winks,eng ENG,MF,28.0,17.1,39,2.28,29,7,1,1,1,0,3,0.18,2,1,0,0,0,0,Matches,Leicester-City,Premier-League
237,Stephy Mavididi,eng ENG,FW,26.0,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0,Matches,Leicester-City,Premier-League
238,Jannik Vestergaard,dk DEN,DF,31.0,15.5,7,0.45,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
239,Facundo Buonanotte,ar ARG,"FW,MF",19.0,16.9,51,3.01,27,11,9,1,3,0,5,0.3,1,2,2,0,0,0,Matches,Leicester-City,Premier-League
240,Luke Thomas,eng ENG,DF,23.0,12.3,16,1.3,12,3,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches,Leicester-City,Premier-League
241,Caleb Okoli,it ITA,DF,23.0,12.5,4,0.32,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
242,Oliver Skipp,eng ENG,MF,23.0,12.5,15,1.2,13,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
243,Jakub Stolarczyk,pl POL,GK,23.0,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
244,Kasey McAteer,ie IRL,FW,22.0,9.5,20,2.11,18,0,0,0,2,0,2,0.21,1,0,0,0,1,0,Matches,Leicester-City,Premier-League
245,Bobby De Cordova-Reid,jm JAM,FW,31.0,8.3,13,1.57,8,0,0,3,2,0,3,0.36,1,0,0,1,1,0,Matches,Leicester-City,Premier-League
246,Patson Daka,zm ZAM,"FW,MF",25.0,8.2,10,1.23,7,0,2,1,0,0,1,0.12,0,0,1,0,0,0,Matches,Leicester-City,Premier-League
247,Abdul Fatawu Issahaku,gh GHA,FW,20.0,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,Matches,Leicester-City,Premier-League
248,Ricardo Pereira,pt POR,DF,30.0,4.3,3,0.7,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
249,Danny Ward,wls WAL,GK,31.0,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
250,Hamza Choudhury,bd BAN,"MF,DF",26.0,1.5,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
251,Woyo Coulibaly,ml MLI,DF,25.0,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
252,Jeremy Monga,,"FW,MF",15.0,1.2,2,1.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
253,Odsonne Édouard,fr FRA,FW,26.0,0.3,2,6.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
254,Jake Evans,,FW,,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
255,Olabade Aluko,,DF,,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
256,Will Alves,eng ENG,FW,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
257,Michael Golding,eng ENG,MF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
258,Mohamed Salah,eg EGY,FW,32.0,37.5,169,4.51,123,2,22,14,5,3,27,0.72,20,0,5,2,0,0,Matches,Liverpool,Premier-League
259,Virgil van Dijk,nl NED,DF,33.0,37.0,48,1.3,41,0,1,3,1,2,4,0.11,4,0,0,0,0,0,Matches,Liverpool,Premier-League
260,Ryan Gravenberch,nl NED,MF,22.0,35.1,68,1.94,60,0,5,2,0,1,6,0.17,6,0,0,0,0,0,Matches,Liverpool,Premier-League
261,Alexis Mac Allister,ar ARG,MF,25.0,28.9,120,4.15,83,24,2,6,2,3,15,0.52,10,3,0,2,0,0,Matches,Liverpool,Premier-League
262,Ibrahima Konaté,fr FRA,DF,25.0,28.4,31,1.09,26,0,0,4,0,1,7,0.25,6,0,0,0,0,1,Matches,Liverpool,Premier-League
263,Dominik Szoboszlai,hu HUN,MF,23.0,27.7,119,4.3,90,7,5,13,3,1,16,0.58,12,1,0,3,0,0,Matches,Liverpool,Premier-League
264,Andrew Robertson,sct SCO,DF,30.0,27.6,80,2.9,68,9,1,1,0,1,4,0.14,4,0,0,0,0,0,Matches,Liverpool,Premier-League
265,Alisson,br BRA,GK,31.0,27.9,7,0.25,7,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Liverpool,Premier-League
266,Luis Díaz,co COL,FW,27.0,26.7,117,4.39,88,0,16,9,4,0,16,0.6,13,0,1,0,2,0,Matches,Liverpool,Premier-League
267,Trent Alexander-Arnold,eng ENG,DF,25.0,26.3,98,3.73,74,15,5,4,0,0,10,0.38,9,1,0,0,0,0,Matches,Liverpool,Premier-League
268,Cody Gakpo,nl NED,FW,25.0,21.5,80,3.72,57,0,9,7,5,2,8,0.37,3,0,3,1,1,0,Matches,Liverpool,Premier-League
269,Curtis Jones,eng ENG,"MF,DF",23.0,19.0,52,2.74,45,1,0,4,2,0,8,0.42,5,1,0,1,1,0,Matches,Liverpool,Premier-League
270,Diogo Jota,pt POR,FW,27.0,13.3,37,2.79,24,0,6,5,1,1,9,0.68,5,0,2,1,1,0,Matches,Liverpool,Premier-League
271,Caoimhín Kelleher,ie IRL,GK,25.0,10.0,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Liverpool,Premier-League
272,Kostas Tsimikas,gr GRE,DF,28.0,9.3,31,3.33,21,9,0,0,1,0,2,0.21,1,1,0,0,0,0,Matches,Liverpool,Premier-League
273,Darwin Núñez,uy URU,FW,25.0,12.6,31,2.46,21,0,4,1,2,3,4,0.32,3,0,0,0,1,0,Matches,Liverpool,Premier-League
274,Conor Bradley,nir NIR,DF,21.0,8.4,19,2.27,13,0,5,0,1,0,4,0.48,3,0,1,0,0,0,Matches,Liverpool,Premier-League
275,Joe Gomez,eng ENG,DF,27.0,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Liverpool,Premier-League
276,Jarell Quansah,eng ENG,DF,21.0,5.5,3,0.55,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
277,Harvey Elliott,eng ENG,MF,21.0,4.1,21,5.11,17,3,1,0,0,0,3,0.73,3,0,0,0,0,0,Matches,Liverpool,Premier-League
278,Wataru Endo,jp JPN,"MF,DF",31.0,3.0,6,1.96,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
279,Federico Chiesa,it ITA,FW,26.0,1.2,6,5.0,6,0,0,0,0,0,1,0.83,1,0,0,0,0,0,Matches,Liverpool,Premier-League
280,Vitezslav Jaros,cz CZE,GK,23.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
281,Jayden Danns,eng ENG,MF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
282,Joško Gvardiol,hr CRO,DF,22.0,36.4,76,2.09,69,1,2,3,1,0,7,0.19,6,0,1,0,0,0,Matches,Manchester-City,Premier-League
283,Erling Haaland,no NOR,FW,24.0,30.4,71,2.34,51,0,8,10,2,0,9,0.3,6,0,2,1,0,0,Matches,Manchester-City,Premier-League
284,Bernardo Silva,pt POR,"MF,FW",29.0,29.7,92,3.1,81,3,4,1,3,0,8,0.27,8,0,0,0,0,0,Matches,Manchester-City,Premier-League
285,Ederson,br BRA,GK,30.0,25.8,6,0.23,6,0,0,0,0,0,4,0.16,4,0,0,0,0,0,Matches,Manchester-City,Premier-League
286,Rúben Dias,pt POR,DF,27.0,25.2,26,1.03,17,0,0,7,0,2,1,0.04,1,0,0,0,0,0,Matches,Manchester-City,Premier-League
287,İlkay Gündoğan,de GER,MF,33.0,24.7,88,3.56,67,11,5,4,1,0,13,0.53,10,1,0,1,1,0,Matches,Manchester-City,Premier-League
288,Mateo Kovačić,hr CRO,MF,30.0,24.4,73,2.99,59,0,4,5,4,1,8,0.33,6,0,1,1,0,0,Matches,Manchester-City,Premier-League
289,Manuel Akanji,ch SUI,DF,29.0,22.4,37,1.65,37,0,0,0,0,0,3,0.13,3,0,0,0,0,0,Matches,Manchester-City,Premier-League
290,Rico Lewis,eng ENG,"DF,MF",19.0,21.0,31,1.47,30,0,0,0,1,0,3,0.14,3,0,0,0,0,0,Matches,Manchester-City,Premier-League
291,Sávio,br BRA,"FW,MF",20.0,19.6,111,5.66,80,2,15,4,7,3,15,0.76,10,0,2,1,1,1,Matches,Manchester-City,Premier-League
292,Phil Foden,eng ENG,"MF,FW",24.0,19.7,88,4.46,58,18,3,6,3,0,9,0.46,5,1,0,3,0,0,Matches,Manchester-City,Premier-League
293,Kevin De Bruyne,be BEL,"MF,FW",33.0,18.9,113,5.97,73,26,3,6,3,2,11,0.58,9,1,0,1,0,0,Matches,Manchester-City,Premier-League
294,Matheus Nunes,pt POR,"DF,MF",25.0,18.6,46,2.47,35,2,3,3,3,0,8,0.43,5,0,1,2,0,0,Matches,Manchester-City,Premier-League
295,Jeremy Doku,be BEL,"FW,MF",22.0,16.8,79,4.69,60,1,13,1,3,1,14,0.83,11,0,3,0,0,0,Matches,Manchester-City,Premier-League
296,Omar Marmoush,eg EGY,"FW,MF",25.0,13.1,39,2.99,22,3,2,5,7,0,2,0.15,1,0,0,0,1,0,Matches,Manchester-City,Premier-League
297,Stefan Ortega,de GER,GK,31.0,12.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
298,Kyle Walker,eng ENG,DF,34.0,10.8,17,1.58,17,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
299,Nicolás González,es ESP,MF,22.0,8.4,15,1.77,13,0,0,1,1,0,3,0.35,2,0,0,0,1,0,Matches,Manchester-City,Premier-League
300,Nathan Aké,nl NED,DF,29.0,7.5,8,1.06,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
301,Jack Grealish,eng ENG,"FW,MF",28.0,8.0,47,5.86,41,1,3,0,1,1,2,0.25,1,0,0,0,0,1,Matches,Manchester-City,Premier-League
302,John Stones,eng ENG,"DF,MF",30.0,6.1,8,1.31,8,0,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches,Manchester-City,Premier-League
303,Nico O’Reilly,eng ENG,DF,19.0,5.9,12,2.05,9,1,1,0,1,0,2,0.34,2,0,0,0,0,0,Matches,Manchester-City,Premier-League
304,Abdukodir Khusanov,uz UZB,DF,20.0,5.6,5,0.89,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
305,James Mcatee,eng ENG,"MF,FW",21.0,3.9,4,1.03,3,0,1,0,0,0,1,0.26,0,0,1,0,0,0,Matches,Manchester-City,Premier-League
306,Jahmai Simpson-Pusey,eng ENG,DF,18.0,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
307,Rodri,es ESP,MF,28.0,0.8,2,2.47,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
308,Divin Mubama,eng ENG,FW,19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
309,Oscar Bobb,no NOR,FW,21.0,0.2,2,11.25,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
310,Claudio Echeverri,ar ARG,FW,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
311,Vitor Reis,br BRA,DF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-City,Premier-League
312,Bruno Fernandes,pt POR,MF,29.0,33.5,193,5.76,136,37,5,6,7,2,13,0.39,10,2,0,1,0,0,Matches,Manchester-United,Premier-League
313,André Onana,cm CMR,GK,28.0,34.0,4,0.12,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
314,Noussair Mazraoui,ma MAR,DF,26.0,31.5,56,1.78,46,2,1,2,3,2,1,0.03,1,0,0,0,0,0,Matches,Manchester-United,Premier-League
315,Diogo Dalot,pt POR,DF,25.0,31.3,74,2.37,57,5,7,4,0,1,5,0.16,3,0,1,1,0,0,Matches,Manchester-United,Premier-League
316,Matthijs de Ligt,nl NED,DF,24.0,23.6,14,0.59,12,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches,Manchester-United,Premier-League
317,Alejandro Garnacho,ar ARG,"MF,FW",20.0,24.4,83,3.4,64,1,3,9,6,0,6,0.25,4,0,0,1,1,0,Matches,Manchester-United,Premier-League
318,Rasmus Højlund,dk DEN,FW,21.0,22.3,34,1.53,22,0,3,5,4,0,1,0.04,0,0,0,0,1,0,Matches,Manchester-United,Premier-League
319,Manuel Ugarte,uy URU,MF,23.0,19.8,31,1.56,24,0,0,2,2,3,4,0.2,3,0,0,1,0,0,Matches,Manchester-United,Premier-League
320,Amad Diallo,ci CIV,"MF,FW",22.0,21.1,97,4.59,65,9,10,3,6,4,18,0.85,7,0,4,1,2,4,Matches,Manchester-United,Premier-League
321,Lisandro Martínez,ar ARG,DF,26.0,19.5,26,1.34,23,0,0,2,0,1,2,0.1,2,0,0,0,0,0,Matches,Manchester-United,Premier-League
322,Harry Maguire,eng ENG,DF,31.0,19.5,20,1.02,14,1,0,5,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
323,Kobbie Mainoo,eng ENG,MF,19.0,18.3,34,1.85,29,0,4,0,1,0,3,0.16,3,0,0,0,0,0,Matches,Manchester-United,Premier-League
324,Casemiro,br BRA,MF,32.0,16.6,53,3.19,49,1,0,3,0,0,4,0.24,4,0,0,0,0,0,Matches,Manchester-United,Premier-League
325,Joshua Zirkzee,nl NED,"FW,MF",23.0,15.6,31,1.99,28,0,0,2,1,0,3,0.19,1,0,0,1,1,0,Matches,Manchester-United,Premier-League
326,Leny Yoro,fr FRA,DF,18.0,12.9,9,0.7,6,0,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
327,Marcus Rashford,eng ENG,"FW,MF",26.0,10.9,29,2.67,24,1,2,2,0,0,1,0.09,1,0,0,0,0,0,Matches,Manchester-United,Premier-League
328,Christian Eriksen,dk DEN,MF,32.0,11.8,56,4.74,38,15,0,3,0,0,7,0.59,5,2,0,0,0,0,Matches,Manchester-United,Premier-League
329,Patrick Dorgu,dk DEN,DF,19.0,9.4,24,2.57,21,0,0,0,2,1,1,0.11,0,0,0,0,1,0,Matches,Manchester-United,Premier-League
330,Mason Mount,eng ENG,MF,25.0,6.9,22,3.18,15,3,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
331,Victor Lindelöf,se SWE,DF,30.0,7.8,4,0.51,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
332,Altay Bayındır,tr TUR,GK,26.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
333,Luke Shaw,eng ENG,DF,29.0,3.9,10,2.58,8,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
334,Harry Amass,eng ENG,DF,17.0,3.8,8,2.08,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
335,Jonny Evans,nir NIR,DF,36.0,3.5,2,0.57,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
336,Ayden Heaven,eng ENG,DF,17.0,1.9,4,2.12,0,0,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
337,Tyler Fredricson,eng ENG,DF,19.0,1.8,3,1.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
338,Tyrell Malacia,nl NED,DF,24.0,1.1,2,1.8,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Manchester-United,Premier-League
