,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
166,Tyrique George,eng ENG,FW,19-096,1.1,6,5.24,5,0,1,0,0,0,1,0.87,1,0,0,0,0,0,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-127,0.8,1,1.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-113,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-203,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-061,35.0,3,0.09,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
171,Tyrick Mitchell,eng ENG,DF,25-253,32.7,69,2.11,62,1,0,3,2,1,6,0.18,5,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-351,32.9,78,2.37,64,2,2,5,1,4,9,0.27,7,0,1,1,0,0,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-303,33.0,41,1.24,34,0,0,4,2,1,5,0.15,4,0,0,0,0,1,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-036,31.6,26,0.82,21,1,0,4,0,0,4,0.13,2,1,0,1,0,0,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-318,28.0,56,2.0,38,0,4,9,5,0,8,0.29,3,0,3,2,0,0,Matches,Crystal-Palace,Premier-League
176,Eberechi Eze,eng ENG,"MF,FW",26-317,27.0,125,4.64,66,26,11,12,9,1,9,0.33,8,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
177,Ismaila Sarr,sn SEN,"MF,FW",27-076,27.6,101,3.66,74,0,6,7,14,0,10,0.36,7,0,1,0,2,0,Matches,Crystal-Palace,Premier-League
178,Jefferson Lerma,co COL,"MF,DF",30-199,22.6,44,1.95,35,5,0,3,0,1,3,0.13,3,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
179,Will Hughes,eng ENG,MF,30-025,21.1,61,2.89,38,15,1,2,5,0,6,0.28,2,3,0,1,0,0,Matches,Crystal-Palace,Premier-League
180,Chris Richards,us USA,DF,25-045,18.4,7,0.38,3,0,0,2,1,1,2,0.11,0,0,0,2,0,0,Matches,Crystal-Palace,Premier-League
181,Adam Wharton,eng ENG,MF,20-344,14.6,59,4.03,45,11,0,2,0,1,6,0.41,4,2,0,0,0,0,Matches,Crystal-Palace,Premier-League
182,Daichi Kamada,jp JPN,MF,28-280,15.8,49,3.1,36,6,1,3,1,2,3,0.19,2,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
183,Trevoh Chalobah,eng ENG,DF,25-311,11.8,11,0.93,10,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
184,Eddie Nketiah,eng ENG,"FW,MF",25-347,9.9,27,2.71,17,0,3,3,4,0,2,0.2,1,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
185,Nathaniel Clyne,eng ENG,"DF,MF",34-037,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
186,Cheick Doucouré,ml MLI,MF,25-124,5.0,9,1.79,5,0,0,2,1,1,3,0.6,1,0,0,1,1,0,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-213,4.8,11,2.3,8,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
188,Odsonne Édouard,fr FRA,"MF,FW",27-116,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
189,Joachim Andersen,dk DEN,DF,28-346,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
190,Chadi Riad,ma MAR,DF,21-329,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
191,Ben Chilwell,eng ENG,DF,28-142,1.5,3,1.93,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-140,1.1,7,6.06,5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
193,Romain Esse,eng ENG,MF,19-364,0.4,2,5.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
194,Matheus França,br BRA,"FW,MF",21-041,0.3,1,3.46,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
195,Jordan Ayew,gh GHA,"FW,MF",33-243,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
196,Caleb Kporha,eng ENG,DF,18-301,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
197,Asher Agbinone,eng ENG,MF,19-226,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
198,Joel Ward,eng ENG,DF,35-195,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
199,Jordan Pickford,eng ENG,GK,31-066,36.0,12,0.33,11,1,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches,Everton,Premier-League
200,James Tarkowski,eng ENG,DF,32-174,32.5,38,1.17,32,2,0,4,0,0,4,0.12,4,0,0,0,0,0,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25-348,32.2,38,1.18,36,0,1,1,0,0,3,0.09,2,0,0,1,0,0,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,35-228,32.0,56,1.75,48,0,1,2,3,2,3,0.09,3,0,0,0,0,0,Matches,Everton,Premier-League
203,Abdoulaye Doucouré,ml MLI,MF,32-131,27.6,56,2.03,50,0,3,2,0,1,3,0.11,2,0,0,0,0,1,Matches,Everton,Premier-League
204,Jarrad Branthwaite,eng ENG,DF,22-319,27.1,13,0.48,11,1,0,0,1,0,2,0.07,1,1,0,0,0,0,Matches,Everton,Premier-League
205,Iliman Ndiaye,sn SEN,FW,25-067,25.4,61,2.41,47,0,7,1,6,0,6,0.24,4,0,1,0,1,0,Matches,Everton,Premier-League
206,Jack Harrison,eng ENG,FW,28-173,21.8,56,2.57,38,8,4,2,4,0,4,0.18,1,0,0,1,2,0,Matches,Everton,Premier-League
207,Dominic Calvert-Lewin,eng ENG,FW,28-057,17.7,25,1.42,14,0,4,2,3,2,4,0.23,1,0,2,0,1,0,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,"DF,FW",39-307,19.0,42,2.21,31,7,0,1,2,1,6,0.32,4,0,0,1,0,1,Matches,Everton,Premier-League
209,James Garner,eng ENG,"MF,DF",24-060,15.7,33,2.1,24,9,0,0,0,0,5,0.32,4,1,0,0,0,0,Matches,Everton,Premier-League
210,Jake O'Brien,ie IRL,DF,23-362,15.5,16,1.04,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
211,Jesper Lindstrøm,dk DEN,FW,25-072,13.8,46,3.35,30,7,2,3,3,1,1,0.07,1,0,0,0,0,0,Matches,Everton,Premier-League
212,Dwight McNeil,eng ENG,"MF,FW",25-171,14.4,64,4.46,35,20,4,2,2,1,8,0.56,4,2,1,0,0,1,Matches,Everton,Premier-League
213,Orel Mangala,be BEL,MF,27-055,14.0,24,1.72,17,1,2,3,1,0,1,0.07,0,0,0,0,1,0,Matches,Everton,Premier-League
214,Beto,gw GNB,FW,27-101,15.1,20,1.33,13,0,3,2,2,0,1,0.07,1,0,0,0,0,0,Matches,Everton,Premier-League
215,Michael Keane,eng ENG,DF,32-121,10.5,6,0.57,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
216,Carlos Alcaraz,ar ARG,"FW,MF",22-163,7.4,29,3.94,23,1,3,1,1,0,6,0.81,5,0,0,1,0,0,Matches,Everton,Premier-League
217,Tim Iroegbunam,eng ENG,MF,21-316,6.4,10,1.57,6,0,1,0,1,2,1,0.16,1,0,0,0,0,0,Matches,Everton,Premier-League
218,Armando Broja,al ALB,FW,23-244,3.7,7,1.89,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
219,Nathan Patterson,sct SCO,DF,23-208,3.9,11,2.85,8,1,2,0,0,0,1,0.26,1,0,0,0,0,0,Matches,Everton,Premier-League
220,Séamus Coleman,ie IRL,DF,36-213,2.2,2,0.91,1,0,1,0,0,0,1,0.45,1,0,0,0,0,0,Matches,Everton,Premier-League
221,Roman Dixon,eng ENG,DF,20-137,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
222,Harrison Armstrong,eng ENG,MF,18-113,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
223,Youssef Chermiti,pt POR,"FW,MF",20-353,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
224,Mason Holgate,eng ENG,"FW,DF",28-202,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
225,Bernd Leno,de GER,GK,33-068,36.0,5,0.14,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches,Fulham,Premier-League
226,Alex Iwobi,ng NGA,"FW,MF",29-008,32.1,120,3.74,104,0,8,6,2,0,16,0.5,13,0,2,1,0,0,Matches,Fulham,Premier-League
227,Antonee Robinson,us USA,DF,27-276,33.2,77,2.32,72,1,1,2,0,1,11,0.33,11,0,0,0,0,0,Matches,Fulham,Premier-League
228,Calvin Bassey,ng NGA,DF,25-131,33.2,23,0.69,19,1,2,0,0,1,3,0.09,2,0,0,0,0,1,Matches,Fulham,Premier-League
229,Raúl Jiménez,mx MEX,FW,34-006,25.7,61,2.37,44,1,2,9,4,1,6,0.23,3,0,0,1,1,1,Matches,Fulham,Premier-League
230,Joachim Andersen,dk DEN,DF,28-345,26.7,31,1.17,24,1,0,6,0,0,2,0.08,1,1,0,0,0,0,Matches,Fulham,Premier-League
231,Saša Lukić,rs SRB,MF,28-271,24.1,50,2.08,32,11,0,5,1,1,3,0.12,2,0,0,1,0,0,Matches,Fulham,Premier-League
232,Sander Berge,no NOR,MF,27-086,24.1,43,1.78,38,1,1,1,0,2,2,0.08,2,0,0,0,0,0,Matches,Fulham,Premier-League
233,Andreas Pereira,br BRA,MF,29-130,21.7,103,4.75,53,41,0,4,4,1,8,0.37,4,2,0,0,2,0,Matches,Fulham,Premier-League
234,Emile Smith Rowe,eng ENG,MF,24-287,21.6,68,3.14,53,0,3,7,2,3,12,0.55,10,0,1,0,0,1,Matches,Fulham,Premier-League
235,Kenny Tete,nl NED,DF,29-214,17.7,34,1.92,26,0,2,3,2,1,3,0.17,3,0,0,0,0,0,Matches,Fulham,Premier-League
236,Timothy Castagne,be BEL,DF,29-157,18.3,25,1.36,21,0,1,2,1,0,3,0.16,2,0,0,1,0,0,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",29-106,18.0,77,4.28,62,0,9,4,0,2,9,0.5,8,0,1,0,0,0,Matches,Fulham,Premier-League
238,Issa Diop,fr FRA,DF,28-122,14.9,6,0.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
239,Harry Wilson,wls WAL,"FW,MF",28-050,12.0,41,3.43,29,6,0,3,2,1,3,0.25,2,0,0,0,1,0,Matches,Fulham,Premier-League
240,Rodrigo Muniz,br BRA,FW,24-007,10.7,17,1.59,10,0,2,2,2,1,2,0.19,1,0,1,0,0,0,Matches,Fulham,Premier-League
241,Ryan Sessegnon,eng ENG,"FW,DF",24-358,6.1,20,3.25,17,0,0,2,1,0,4,0.65,4,0,0,0,0,0,Matches,Fulham,Premier-League
242,Reiss Nelson,eng ENG,FW,25-152,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches,Fulham,Premier-League
243,Jorge Cuenca,es ESP,DF,25-175,2.9,1,0.35,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
244,Tom Cairney,sct SCO,MF,34-111,5.7,28,4.91,25,2,0,0,1,0,3,0.53,3,0,0,0,0,0,Matches,Fulham,Premier-League
245,Willian,br BRA,"FW,MF",36-275,2.9,17,5.93,11,4,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
246,Joshua King,eng ENG,MF,18-128,1.0,6,6.14,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
247,Harrison Reed,eng ENG,MF,30-104,1.2,1,0.89,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
248,Martial Godo,eng ENG,"FW,DF",22-058,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
249,Carlos Vinícius,br BRA,"MF,FW",30-047,0.2,2,11.25,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
250,Jay Stansfield,eng ENG,MF,22-168,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
251,Dara O'Shea,ie IRL,DF,26-069,32.7,22,0.67,18,0,0,1,2,1,4,0.12,4,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
252,Liam Delap,eng ENG,FW,22-093,28.4,62,2.19,28,0,12,7,13,2,7,0.25,3,0,2,0,2,0,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,25-120,28.5,85,2.98,42,36,3,2,1,1,4,0.14,3,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
254,Sam Morsy,eg EGY,MF,33-244,28.6,44,1.54,39,4,0,0,1,0,2,0.07,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
255,Omari Hutchinson,eng ENG,"MF,FW",21-194,26.7,72,2.7,53,0,8,5,4,2,6,0.22,6,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
256,Jacob Greaves,eng ENG,DF,24-242,22.5,15,0.67,13,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
257,Jens Cajuste,se SWE,MF,25-275,20.1,30,1.49,23,2,4,0,0,1,1,0.05,0,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
258,Arijanet Muric,xk KVX,GK,26-186,18.0,1,0.06,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,27-179,17.0,14,0.82,12,1,0,0,1,0,2,0.12,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
260,Cameron Burgess,au AUS,DF,29-203,17.1,14,0.82,14,0,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
261,Ben Johnson,eng ENG,"DF,FW",25-108,15.0,24,1.6,12,9,0,1,2,0,5,0.33,4,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
262,Kalvin Phillips,eng ENG,MF,29-161,13.7,17,1.24,13,3,0,1,0,0,3,0.22,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
263,Sammie Szmodics,ie IRL,"FW,MF",29-230,10.9,9,0.83,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
264,Luke Woolfenden,eng ENG,DF,26-203,13.2,2,0.15,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
265,Alex Palmer,eng ENG,GK,28-275,12.0,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
266,Wes Burns,wls WAL,"FW,DF",30-170,10.3,16,1.55,12,0,1,1,2,0,1,0.1,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
267,Jack Clarke,eng ENG,"FW,MF",24-170,12.1,43,3.55,37,2,2,0,0,2,5,0.41,4,1,0,0,0,0,Matches,Ipswich-Town,Premier-League
268,Julio Enciso,py PAR,"FW,MF",21-109,8.9,26,2.93,14,4,5,2,0,1,4,0.45,2,1,1,0,0,0,Matches,Ipswich-Town,Premier-League
269,Conor Chaplin,eng ENG,"MF,FW",28-085,8.5,21,2.47,19,2,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
270,Nathan Broadhead,wls WAL,"MF,FW",27-037,6.7,19,2.83,14,0,5,0,0,0,2,0.3,1,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
271,Christian Walton,eng ENG,GK,29-184,6.0,2,0.33,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-093,5.3,9,1.71,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
273,Jack Taylor,ie IRL,MF,26-323,9.2,21,2.29,14,1,2,2,0,2,2,0.22,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
274,Harry Clarke,eng ENG,DF,24-071,4.2,1,0.24,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
275,George Hirst,sct SCO,FW,26-086,5.8,8,1.37,7,0,0,1,0,0,3,0.51,2,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
276,Conor Townsend,eng ENG,DF,32-069,3.7,5,1.34,4,1,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
277,Chiedozie Ogbene,ie IRL,FW,28-011,2.6,3,1.13,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
278,Massimo Luongo,au AUS,MF,32-229,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
279,Ben Godfrey,eng ENG,DF,27-117,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
280,Ali Al Hamadi,iq IRQ,FW,23-072,1.5,8,5.37,4,0,3,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
281,Marcus Harness,eng ENG,MF,29-077,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
282,George Edmundson,eng ENG,DF,27-254,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
283,Jamie Vardy,eng ENG,FW,38-121,29.5,44,1.49,31,0,5,2,6,0,9,0.3,4,0,2,1,2,0,Matches,Leicester-City,Premier-League
284,James Justin,eng ENG,DF,27-078,29.7,31,1.05,20,2,1,4,4,0,1,0.03,1,0,0,0,0,0,Matches,Leicester-City,Premier-League
285,Victor Bernth Kristiansen,dk DEN,DF,22-147,26.4,41,1.55,32,6,1,0,2,0,3,0.11,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
286,Wout Faes,be BEL,DF,27-039,28.3,17,0.6,15,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
287,Mads Hermansen,dk DEN,GK,24-305,26.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
288,Wilfred Ndidi,ng NGA,MF,28-147,23.9,27,1.13,25,0,1,1,0,0,3,0.13,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
289,Bilal El Khannouss,ma MAR,MF,21-002,22.3,66,2.97,48,7,6,3,2,0,5,0.22,4,1,0,0,0,0,Matches,Leicester-City,Premier-League
290,Boubakary Soumaré,fr FRA,MF,26-074,21.8,34,1.56,26,0,5,1,2,0,3,0.14,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
291,Harry Winks,eng ENG,MF,29-099,17.1,39,2.28,29,7,1,1,1,0,3,0.18,2,1,0,0,0,0,Matches,Leicester-City,Premier-League
292,Stephy Mavididi,eng ENG,FW,26-346,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0,Matches,Leicester-City,Premier-League
293,Conor Coady,eng ENG,DF,32-076,16.0,5,0.31,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
294,Jordan Ayew,gh GHA,"FW,MF",33-243,15.8,35,2.21,22,7,2,3,0,1,2,0.13,1,0,0,1,0,0,Matches,Leicester-City,Premier-League
295,Jannik Vestergaard,dk DEN,DF,32-282,15.5,7,0.45,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
296,Facundo Buonanotte,ar ARG,"FW,MF",20-140,16.4,50,3.05,27,11,8,1,3,0,4,0.24,1,2,1,0,0,0,Matches,Leicester-City,Premier-League
297,Caleb Okoli,it ITA,DF,23-303,12.5,4,0.32,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23-336,9.7,12,1.24,8,3,0,0,0,1,1,0.1,1,0,0,0,0,0,Matches,Leicester-City,Premier-League
299,Bobby De Cordova-Reid,jm JAM,FW,32-099,8.3,13,1.57,8,0,0,3,2,0,3,0.36,1,0,0,1,1,0,Matches,Leicester-City,Premier-League
300,Oliver Skipp,eng ENG,MF,24-238,11.1,14,1.27,12,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
301,Jakub Stolarczyk,pl POL,GK,24-144,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,"FW,MF",23-171,6.8,18,2.65,16,0,0,0,2,0,2,0.29,1,0,0,0,1,0,Matches,Leicester-City,Premier-League
303,Abdul Fatawu Issahaku,gh GHA,FW,21-065,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",26-215,7.3,10,1.38,7,0,2,1,0,0,1,0.14,0,0,1,0,0,0,Matches,Leicester-City,Premier-League
305,Ricardo Pereira,pt POR,DF,31-218,3.8,3,0.79,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
306,Danny Ward,wls WAL,GK,31-324,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
307,Hamza Choudhury,bd BAN,"MF,DF",27-223,1.5,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
308,Woyo Coulibaly,fr FRA,DF,25-357,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
309,Jeremy Monga,,"FW,MF",,0.6,1,1.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
310,Odsonne Édouard,fr FRA,FW,27-116,0.3,2,6.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
311,Jake Evans,,FW,,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
312,Will Alves,eng ENG,FW,20-098,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
313,Michael Golding,eng ENG,MF,18-354,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
314,Virgil van Dijk,nl NED,DF,33-307,35.0,47,1.34,40,0,1,3,1,2,4,0.11,4,0,0,0,0,0,Matches,Liverpool,Premier-League
315,Mohamed Salah,eg EGY,FW,32-330,34.5,157,4.56,114,2,20,14,5,2,26,0.75,19,0,5,2,0,0,Matches,Liverpool,Premier-League
316,Ryan Gravenberch,nl NED,MF,22-360,32.5,65,2.0,57,0,5,2,0,1,6,0.18,6,0,0,0,0,0,Matches,Liverpool,Premier-League
317,Alexis Mac Allister,ar ARG,MF,26-138,28.6,119,4.16,82,24,2,6,2,3,15,0.52,10,3,0,2,0,0,Matches,Liverpool,Premier-League
318,Trent Alexander-Arnold,eng ENG,DF,26-216,25.5,94,3.68,72,14,4,4,0,0,10,0.39,9,1,0,0,0,0,Matches,Liverpool,Premier-League
319,Ibrahima Konaté,fr FRA,DF,25-351,25.8,30,1.16,25,0,0,4,0,1,7,0.27,6,0,0,0,0,1,Matches,Liverpool,Premier-League
320,Andrew Robertson,sct SCO,DF,31-061,25.6,75,2.92,63,9,1,1,0,1,3,0.12,3,0,0,0,0,0,Matches,Liverpool,Premier-League
321,Dominik Szoboszlai,hu HUN,MF,24-198,25.3,108,4.27,84,5,4,12,2,1,14,0.55,11,0,0,3,0,0,Matches,Liverpool,Premier-League
322,Luis Díaz,co COL,FW,28-118,24.7,116,4.69,87,0,16,9,4,0,16,0.65,13,0,1,0,2,0,Matches,Liverpool,Premier-League
323,Alisson,br BRA,GK,32-221,24.9,6,0.24,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Liverpool,Premier-League
324,Cody Gakpo,nl NED,FW,26-004,19.1,71,3.72,52,0,8,5,4,2,7,0.37,3,0,3,0,1,0,Matches,Liverpool,Premier-League
325,Curtis Jones,eng ENG,"MF,DF",24-101,17.0,42,2.47,37,0,0,3,2,0,7,0.41,5,0,0,1,1,0,Matches,Liverpool,Premier-League
326,Diogo Jota,pt POR,FW,28-158,12.8,35,2.73,22,0,6,5,1,1,9,0.7,5,0,2,1,1,0,Matches,Liverpool,Premier-League
327,Caoimhín Kelleher,ie IRL,GK,26-169,10.0,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Liverpool,Premier-League
328,Darwin Núñez,uy URU,FW,25-321,11.7,27,2.31,18,0,4,1,2,2,4,0.34,3,0,0,0,1,0,Matches,Liverpool,Premier-League
329,Kostas Tsimikas,gr GRE,DF,28-364,8.3,28,3.37,18,9,0,0,1,0,2,0.24,1,1,0,0,0,0,Matches,Liverpool,Premier-League
330,Joe Gomez,eng ENG,DF,27-353,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Liverpool,Premier-League
331,Conor Bradley,nir NIR,DF,21-306,6.3,16,2.54,11,0,4,0,1,0,2,0.32,2,0,0,0,0,0,Matches,Liverpool,Premier-League
332,Jarell Quansah,eng ENG,DF,22-102,4.5,2,0.44,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
333,Harvey Elliott,eng ENG,"MF,FW",22-037,3.0,15,5.06,11,3,1,0,0,0,2,0.67,2,0,0,0,0,0,Matches,Liverpool,Premier-League
334,Wataru Endo,jp JPN,MF,32-091,2.6,6,2.26,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
335,Federico Chiesa,it ITA,FW,27-198,0.5,3,5.87,3,0,0,0,0,0,1,1.96,1,0,0,0,0,0,Matches,Liverpool,Premier-League
