,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
166,Tyrique George,eng ENG,FW,19-090,1.1,6,5.24,5,0,1,0,0,0,1,0.87,1,0,0,0,0,0,Matches,Chelsea,Premier-League
167,Marc Guiu,es ESP,FW,19-121,0.8,1,1.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
168,Mathis Amougou,fr FRA,MF,19-107,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
169,Shumaira Mheuka,eng ENG,MF,17-197,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
170,Dean Henderson,eng ENG,GK,28-054,34.0,3,0.09,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
171,Tyrick Mitchell,eng ENG,DF,25-246,31.7,66,2.08,61,1,0,3,1,0,5,0.16,5,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28-344,31.9,74,2.32,60,2,2,5,1,4,9,0.28,7,0,1,1,0,0,Matches,Crystal-Palace,Premier-League
173,Marc Guéhi,eng ENG,DF,24-296,32.0,38,1.19,32,0,0,3,2,1,5,0.16,4,0,0,0,0,1,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,25-029,30.6,26,0.85,21,1,0,4,0,0,4,0.13,2,1,0,1,0,0,Matches,Crystal-Palace,Premier-League
175,Jean-Philippe Mateta,fr FRA,FW,27-311,27.1,56,2.06,38,0,4,9,5,0,8,0.29,3,0,3,2,0,0,Matches,Crystal-Palace,Premier-League
176,Eberechi Eze,eng ENG,"MF,FW",26-310,26.0,119,4.58,62,24,11,12,9,1,9,0.35,8,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
177,Ismaila Sarr,sn SEN,"MF,FW",27-069,26.6,97,3.65,70,0,6,7,14,0,9,0.34,6,0,1,0,2,0,Matches,Crystal-Palace,Premier-League
178,Jefferson Lerma,co COL,"MF,DF",30-192,22.6,42,1.86,33,5,0,3,0,1,3,0.13,3,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
179,Will Hughes,eng ENG,MF,30-018,20.8,61,2.94,38,15,1,2,5,0,6,0.29,2,3,0,1,0,0,Matches,Crystal-Palace,Premier-League
180,Chris Richards,us USA,DF,25-038,17.4,7,0.4,3,0,0,2,1,1,2,0.12,0,0,0,2,0,0,Matches,Crystal-Palace,Premier-League
181,Adam Wharton,eng ENG,MF,20-337,14.0,56,4.01,44,10,0,1,0,1,6,0.43,4,2,0,0,0,0,Matches,Crystal-Palace,Premier-League
182,Daichi Kamada,jp JPN,MF,28-273,14.9,46,3.09,35,6,0,2,1,2,3,0.2,2,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
183,Trevoh Chalobah,eng ENG,DF,25-304,11.8,11,0.93,10,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
184,Eddie Nketiah,eng ENG,"FW,MF",25-340,9.8,26,2.66,17,0,3,2,4,0,2,0.2,1,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
185,Nathaniel Clyne,eng ENG,"DF,MF",34-030,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
186,Cheick Doucouré,ml MLI,MF,25-117,5.0,9,1.79,5,0,0,2,1,1,3,0.6,1,0,0,1,1,0,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,21-206,4.8,11,2.3,8,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
188,Odsonne Édouard,fr FRA,"MF,FW",27-109,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
189,Joachim Andersen,dk DEN,DF,28-339,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
190,Chadi Riad,ma MAR,DF,21-322,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
191,Ben Chilwell,eng ENG,DF,28-135,1.5,3,1.93,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-133,1.1,7,6.06,5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
193,Romain Esse,eng ENG,MF,19-357,0.4,2,5.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
194,Matheus França,br BRA,"FW,MF",21-034,0.3,1,3.46,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
195,Jordan Ayew,gh GHA,"FW,MF",33-236,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
196,Caleb Kporha,eng ENG,DF,18-294,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
197,Asher Agbinone,eng ENG,MF,19-219,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
198,Joel Ward,eng ENG,DF,35-188,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
199,Jordan Pickford,eng ENG,GK,31-059,35.0,12,0.34,11,1,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches,Everton,Premier-League
200,James Tarkowski,eng ENG,DF,32-167,32.5,38,1.17,32,2,0,4,0,0,4,0.12,4,0,0,0,0,0,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25-341,31.2,38,1.22,36,0,1,1,0,0,3,0.1,2,0,0,1,0,0,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,35-221,31.0,56,1.8,48,0,1,2,3,2,3,0.1,3,0,0,0,0,0,Matches,Everton,Premier-League
203,Abdoulaye Doucouré,ml MLI,MF,32-124,26.9,54,2.0,48,0,3,2,0,1,2,0.07,1,0,0,0,0,1,Matches,Everton,Premier-League
204,Iliman Ndiaye,sn SEN,FW,25-060,25.0,59,2.36,45,0,7,1,6,0,5,0.2,3,0,1,0,1,0,Matches,Everton,Premier-League
205,Jarrad Branthwaite,eng ENG,DF,22-312,26.1,13,0.5,11,1,0,0,1,0,2,0.08,1,1,0,0,0,0,Matches,Everton,Premier-League
206,Jack Harrison,eng ENG,FW,28-166,21.1,53,2.51,37,6,4,2,4,0,4,0.19,1,0,0,1,2,0,Matches,Everton,Premier-League
207,Dominic Calvert-Lewin,eng ENG,FW,28-050,17.6,25,1.42,14,0,4,2,3,2,4,0.23,1,0,2,0,1,0,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,"DF,FW",39-300,18.0,38,2.11,28,6,0,1,2,1,6,0.33,4,0,0,1,0,1,Matches,Everton,Premier-League
209,Jake O'Brien,ie IRL,DF,23-355,15.5,16,1.04,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
210,Jesper Lindstrøm,dk DEN,FW,25-065,13.8,46,3.35,30,7,2,3,3,1,1,0.07,1,0,0,0,0,0,Matches,Everton,Premier-League
211,James Garner,eng ENG,"MF,DF",24-053,14.7,33,2.24,24,9,0,0,0,0,5,0.34,4,1,0,0,0,0,Matches,Everton,Premier-League
212,Dwight McNeil,eng ENG,"MF,FW",25-164,14.0,63,4.49,35,19,4,2,2,1,7,0.5,4,1,1,0,0,1,Matches,Everton,Premier-League
213,Orel Mangala,be BEL,MF,27-048,14.0,24,1.72,17,1,2,3,1,0,1,0.07,0,0,0,0,1,0,Matches,Everton,Premier-League
214,Beto,gw GNB,FW,27-094,14.1,17,1.21,11,0,3,1,2,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
215,Michael Keane,eng ENG,DF,32-114,9.5,6,0.63,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
216,Carlos Alcaraz,ar ARG,"FW,MF",22-156,6.4,26,4.03,21,1,3,0,1,0,4,0.62,4,0,0,0,0,0,Matches,Everton,Premier-League
217,Tim Iroegbunam,eng ENG,MF,21-309,6.3,10,1.59,6,0,1,0,1,2,1,0.16,1,0,0,0,0,0,Matches,Everton,Premier-League
218,Armando Broja,al ALB,FW,23-237,3.7,7,1.89,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
219,Nathan Patterson,sct SCO,DF,23-201,3.9,11,2.85,8,1,2,0,0,0,1,0.26,1,0,0,0,0,0,Matches,Everton,Premier-League
220,Séamus Coleman,ie IRL,DF,36-206,2.2,2,0.91,1,0,1,0,0,0,1,0.46,1,0,0,0,0,0,Matches,Everton,Premier-League
221,Roman Dixon,eng ENG,DF,20-130,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
222,Harrison Armstrong,eng ENG,MF,18-106,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
223,Youssef Chermiti,pt POR,"FW,MF",20-346,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
224,Mason Holgate,eng ENG,"FW,DF",28-195,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
225,Bernd Leno,de GER,GK,33-063,35.0,5,0.14,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches,Fulham,Premier-League
226,Antonee Robinson,us USA,DF,27-271,33.2,77,2.32,72,1,1,2,0,1,11,0.33,11,0,0,0,0,0,Matches,Fulham,Premier-League
227,Alex Iwobi,ng NGA,"FW,MF",29-003,31.1,115,3.7,99,0,8,6,2,0,16,0.52,13,0,2,1,0,0,Matches,Fulham,Premier-League
228,Calvin Bassey,ng NGA,DF,25-126,32.2,23,0.72,19,1,2,0,0,1,3,0.09,2,0,0,0,0,1,Matches,Fulham,Premier-League
229,Raúl Jiménez,mx MEX,FW,34-001,24.7,57,2.31,40,1,2,9,4,1,6,0.24,3,0,0,1,1,1,Matches,Fulham,Premier-League
230,Joachim Andersen,dk DEN,DF,28-340,25.7,30,1.17,23,1,0,6,0,0,2,0.08,1,1,0,0,0,0,Matches,Fulham,Premier-League
231,Saša Lukić,rs SRB,MF,28-266,24.1,50,2.08,32,11,0,5,1,1,3,0.12,2,0,0,1,0,0,Matches,Fulham,Premier-League
232,Sander Berge,no NOR,MF,27-081,23.2,41,1.76,36,1,1,1,0,2,2,0.09,2,0,0,0,0,0,Matches,Fulham,Premier-League
233,Emile Smith Rowe,eng ENG,MF,24-282,21.0,65,3.1,50,0,3,7,2,3,11,0.52,9,0,1,0,0,1,Matches,Fulham,Premier-League
234,Andreas Pereira,br BRA,MF,29-125,20.9,101,4.84,52,41,0,4,4,0,8,0.38,4,2,0,0,2,0,Matches,Fulham,Premier-League
235,Kenny Tete,nl NED,DF,29-209,16.7,32,1.91,24,0,2,3,2,1,3,0.18,3,0,0,0,0,0,Matches,Fulham,Premier-League
236,Timothy Castagne,be BEL,DF,29-152,18.3,25,1.36,21,0,1,2,1,0,3,0.16,2,0,0,1,0,0,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",29-101,17.7,76,4.3,61,0,9,4,0,2,9,0.51,8,0,1,0,0,0,Matches,Fulham,Premier-League
238,Issa Diop,fr FRA,DF,28-117,14.9,6,0.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
239,Harry Wilson,wls WAL,"FW,MF",28-045,11.1,37,3.32,27,6,0,1,2,1,3,0.27,2,0,0,0,1,0,Matches,Fulham,Premier-League
240,Rodrigo Muniz,br BRA,FW,24-002,10.7,17,1.59,10,0,2,2,2,1,2,0.19,1,0,1,0,0,0,Matches,Fulham,Premier-League
241,Ryan Sessegnon,eng ENG,"FW,DF",24-353,5.2,17,3.25,14,0,0,2,1,0,3,0.57,3,0,0,0,0,0,Matches,Fulham,Premier-League
242,Reiss Nelson,eng ENG,FW,25-147,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches,Fulham,Premier-League
243,Jorge Cuenca,es ESP,DF,25-170,2.9,1,0.35,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
244,Tom Cairney,sct SCO,MF,34-106,5.5,28,5.08,25,2,0,0,1,0,3,0.54,3,0,0,0,0,0,Matches,Fulham,Premier-League
245,Willian,br BRA,"FW,MF",36-270,2.7,15,5.6,10,3,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
246,Joshua King,eng ENG,"MF,FW",18-123,0.9,4,4.5,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
247,Harrison Reed,eng ENG,MF,30-099,1.2,1,0.89,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
248,Martial Godo,eng ENG,FW,22-053,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
249,Carlos Vinícius,br BRA,"MF,FW",30-042,0.2,2,11.25,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
250,Jay Stansfield,eng ENG,MF,22-163,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
251,Dara O'Shea,ie IRL,DF,26-063,31.7,22,0.69,18,0,0,1,2,1,4,0.13,4,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
252,Liam Delap,eng ENG,FW,22-087,27.7,62,2.24,28,0,12,7,13,2,7,0.25,3,0,2,0,2,0,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,25-114,28.5,85,2.98,42,36,3,2,1,1,4,0.14,3,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
254,Sam Morsy,eg EGY,MF,33-238,27.6,40,1.45,35,4,0,0,1,0,2,0.07,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
255,Omari Hutchinson,eng ENG,"MF,FW",21-188,25.7,68,2.65,49,0,8,5,4,2,6,0.23,6,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
256,Jens Cajuste,se SWE,MF,25-269,19.8,30,1.51,23,2,4,0,0,1,1,0.05,0,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
257,Jacob Greaves,eng ENG,DF,24-236,21.5,13,0.6,12,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
258,Arijanet Muric,xk KVX,GK,26-180,18.0,1,0.06,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,27-173,16.1,11,0.68,9,1,0,0,1,0,2,0.12,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
260,Cameron Burgess,au AUS,DF,29-197,16.1,13,0.81,13,0,0,0,0,0,3,0.19,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
261,Ben Johnson,eng ENG,"DF,FW",25-102,15.0,23,1.54,11,9,0,1,2,0,5,0.33,4,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
262,Kalvin Phillips,eng ENG,MF,29-155,13.7,17,1.24,13,3,0,1,0,0,3,0.22,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
263,Sammie Szmodics,ie IRL,"FW,MF",29-224,10.9,9,0.83,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
264,Luke Woolfenden,eng ENG,DF,26-197,13.2,2,0.15,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
265,Wes Burns,wls WAL,"FW,DF",30-164,10.3,16,1.55,12,0,1,1,2,0,1,0.1,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
266,Jack Clarke,eng ENG,"FW,MF",24-164,11.7,40,3.41,34,2,2,0,0,2,5,0.43,4,1,0,0,0,0,Matches,Ipswich-Town,Premier-League
267,Alex Palmer,eng ENG,GK,28-269,11.0,2,0.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
268,Julio Enciso,py PAR,"FW,MF",21-103,7.9,23,2.92,12,4,4,2,0,1,4,0.51,2,1,1,0,0,0,Matches,Ipswich-Town,Premier-League
269,Conor Chaplin,eng ENG,"MF,FW",28-079,7.9,21,2.66,19,2,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
270,Nathan Broadhead,wls WAL,"MF,FW",27-031,6.7,19,2.83,14,0,5,0,0,0,2,0.3,1,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
271,Christian Walton,eng ENG,GK,29-178,6.0,2,0.33,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-087,5.3,9,1.71,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
273,Harry Clarke,eng ENG,DF,24-065,4.2,1,0.24,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
274,Jack Taylor,ie IRL,MF,26-317,8.5,21,2.46,14,1,2,2,0,2,2,0.23,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
275,George Hirst,sct SCO,FW,26-080,5.5,8,1.45,7,0,0,1,0,0,3,0.54,2,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
276,Conor Townsend,eng ENG,DF,32-063,3.7,5,1.34,4,1,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
277,Chiedozie Ogbene,ie IRL,FW,28-005,2.6,3,1.13,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
278,Massimo Luongo,au AUS,MF,32-223,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
279,Ben Godfrey,eng ENG,DF,27-111,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
280,Ali Al Hamadi,iq IRQ,FW,23-066,1.5,8,5.37,4,0,3,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
281,Marcus Harness,eng ENG,MF,29-071,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
282,George Edmundson,eng ENG,DF,27-248,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
283,Jamie Vardy,eng ENG,FW,38-114,29.5,44,1.49,31,0,5,2,6,0,9,0.3,4,0,2,1,2,0,Matches,Leicester-City,Premier-League
284,James Justin,eng ENG,DF,27-071,29.7,31,1.05,20,2,1,4,4,0,1,0.03,1,0,0,0,0,0,Matches,Leicester-City,Premier-League
285,Victor Bernth Kristiansen,dk DEN,DF,22-140,26.4,41,1.55,32,6,1,0,2,0,3,0.11,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
286,Wout Faes,be BEL,DF,27-032,28.3,17,0.6,15,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
287,Mads Hermansen,dk DEN,GK,24-298,26.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
288,Wilfred Ndidi,ng NGA,MF,28-140,23.9,27,1.13,25,0,1,1,0,0,3,0.13,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
289,Bilal El Khannouss,ma MAR,MF,20-360,22.3,66,2.97,48,7,6,3,2,0,5,0.22,4,1,0,0,0,0,Matches,Leicester-City,Premier-League
290,Boubakary Soumaré,fr FRA,MF,26-067,21.8,34,1.56,26,0,5,1,2,0,3,0.14,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
291,Harry Winks,eng ENG,MF,29-092,17.1,39,2.28,29,7,1,1,1,0,3,0.18,2,1,0,0,0,0,Matches,Leicester-City,Premier-League
292,Stephy Mavididi,eng ENG,FW,26-339,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0,Matches,Leicester-City,Premier-League
293,Conor Coady,eng ENG,DF,32-069,16.0,5,0.31,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
294,Jordan Ayew,gh GHA,"FW,MF",33-236,15.8,35,2.21,22,7,2,3,0,1,2,0.13,1,0,0,1,0,0,Matches,Leicester-City,Premier-League
295,Jannik Vestergaard,dk DEN,DF,32-275,15.5,7,0.45,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
296,Facundo Buonanotte,ar ARG,"FW,MF",20-133,16.4,50,3.05,27,11,8,1,3,0,4,0.24,1,2,1,0,0,0,Matches,Leicester-City,Premier-League
297,Caleb Okoli,it ITA,DF,23-296,12.5,4,0.32,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23-329,9.7,12,1.24,8,3,0,0,0,1,1,0.1,1,0,0,0,0,0,Matches,Leicester-City,Premier-League
299,Bobby De Cordova-Reid,jm JAM,FW,32-092,8.3,13,1.57,8,0,0,3,2,0,3,0.36,1,0,0,1,1,0,Matches,Leicester-City,Premier-League
300,Oliver Skipp,eng ENG,MF,24-231,11.1,14,1.27,12,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
301,Jakub Stolarczyk,pl POL,GK,24-137,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,"FW,MF",23-164,6.8,18,2.65,16,0,0,0,2,0,2,0.29,1,0,0,0,1,0,Matches,Leicester-City,Premier-League
303,Abdul Fatawu Issahaku,gh GHA,FW,21-058,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",26-208,7.3,10,1.38,7,0,2,1,0,0,1,0.14,0,0,1,0,0,0,Matches,Leicester-City,Premier-League
305,Ricardo Pereira,pt POR,DF,31-211,3.8,3,0.79,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
306,Danny Ward,wls WAL,GK,31-317,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
307,Hamza Choudhury,bd BAN,"MF,DF",27-216,1.5,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
308,Woyo Coulibaly,fr FRA,DF,25-350,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
309,Jeremy Monga,,"FW,MF",,0.6,1,1.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
310,Odsonne Édouard,fr FRA,FW,27-109,0.3,2,6.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
311,Jake Evans,,FW,,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
312,Will Alves,eng ENG,FW,20-091,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
313,Michael Golding,eng ENG,MF,18-347,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
314,Virgil van Dijk,nl NED,DF,33-302,35.0,47,1.34,40,0,1,3,1,2,4,0.11,4,0,0,0,0,0,Matches,Liverpool,Premier-League
315,Mohamed Salah,eg EGY,FW,32-325,34.5,157,4.56,114,2,20,14,5,2,26,0.75,19,0,5,2,0,0,Matches,Liverpool,Premier-League
316,Ryan Gravenberch,nl NED,MF,22-355,32.5,65,2.0,57,0,5,2,0,1,6,0.18,6,0,0,0,0,0,Matches,Liverpool,Premier-League
317,Alexis Mac Allister,ar ARG,MF,26-133,28.6,119,4.16,82,24,2,6,2,3,15,0.52,10,3,0,2,0,0,Matches,Liverpool,Premier-League
318,Trent Alexander-Arnold,eng ENG,DF,26-211,25.5,94,3.68,72,14,4,4,0,0,10,0.39,9,1,0,0,0,0,Matches,Liverpool,Premier-League
319,Ibrahima Konaté,fr FRA,DF,25-346,25.8,30,1.16,25,0,0,4,0,1,7,0.27,6,0,0,0,0,1,Matches,Liverpool,Premier-League
320,Andrew Robertson,sct SCO,DF,31-056,25.6,75,2.92,63,9,1,1,0,1,3,0.12,3,0,0,0,0,0,Matches,Liverpool,Premier-League
321,Dominik Szoboszlai,hu HUN,MF,24-193,25.3,108,4.27,84,5,4,12,2,1,14,0.55,11,0,0,3,0,0,Matches,Liverpool,Premier-League
322,Luis Díaz,co COL,FW,28-113,24.7,116,4.69,87,0,16,9,4,0,16,0.65,13,0,1,0,2,0,Matches,Liverpool,Premier-League
323,Alisson,br BRA,GK,32-216,24.9,6,0.24,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Liverpool,Premier-League
324,Cody Gakpo,nl NED,FW,25-364,19.1,71,3.72,52,0,8,5,4,2,7,0.37,3,0,3,0,1,0,Matches,Liverpool,Premier-League
325,Curtis Jones,eng ENG,"MF,DF",24-096,17.0,42,2.47,37,0,0,3,2,0,7,0.41,5,0,0,1,1,0,Matches,Liverpool,Premier-League
326,Diogo Jota,pt POR,FW,28-153,12.8,35,2.73,22,0,6,5,1,1,9,0.7,5,0,2,1,1,0,Matches,Liverpool,Premier-League
327,Caoimhín Kelleher,ie IRL,GK,26-164,10.0,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Liverpool,Premier-League
328,Darwin Núñez,uy URU,FW,25-316,11.7,27,2.31,18,0,4,1,2,2,4,0.34,3,0,0,0,1,0,Matches,Liverpool,Premier-League
329,Kostas Tsimikas,gr GRE,DF,28-359,8.3,28,3.37,18,9,0,0,1,0,2,0.24,1,1,0,0,0,0,Matches,Liverpool,Premier-League
330,Joe Gomez,eng ENG,DF,27-348,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Liverpool,Premier-League
331,Conor Bradley,nir NIR,DF,21-301,6.3,16,2.54,11,0,4,0,1,0,2,0.32,2,0,0,0,0,0,Matches,Liverpool,Premier-League
332,Jarell Quansah,eng ENG,DF,22-097,4.5,2,0.44,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
333,Harvey Elliott,eng ENG,"MF,FW",22-032,3.0,15,5.06,11,3,1,0,0,0,2,0.67,2,0,0,0,0,0,Matches,Liverpool,Premier-League
334,Wataru Endo,jp JPN,MF,32-086,2.6,6,2.26,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
335,Federico Chiesa,it ITA,FW,27-193,0.5,3,5.87,3,0,0,0,0,0,1,1.96,1,0,0,0,0,0,Matches,Liverpool,Premier-League
