,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
166,Renato Veiga,pt POR,"DF,MF",21.0,2.0,1,0.49,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
167,Mykhailo Mudryk,ua UKR,FW,23.0,1.7,6,3.6,4,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
168,Marc Guiu,es ESP,FW,18.0,0.8,1,1.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
169,Mathis Amougou,fr FRA,MF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
170,Shumaira Mheuka,eng ENG,MF,16.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Chelsea,Premier-League
171,Dean Henderson,eng ENG,GK,27.0,38.0,4,0.11,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
172,Daniel Muñoz,co COL,DF,28.0,35.9,85,2.37,69,2,2,6,1,5,11,0.31,9,0,1,1,0,0,Matches,Crystal-Palace,Premier-League
173,Tyrick Mitchell,eng ENG,DF,24.0,34.4,72,2.1,65,1,0,3,2,1,7,0.2,6,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
174,Maxence Lacroix,fr FRA,DF,24.0,34.6,28,0.81,23,1,0,4,0,0,4,0.12,2,1,0,1,0,0,Matches,Crystal-Palace,Premier-League
175,Marc Guéhi,eng ENG,DF,24.0,34.0,44,1.29,36,0,0,4,2,2,5,0.15,4,0,0,0,0,1,Matches,Crystal-Palace,Premier-League
176,Jean-Philippe Mateta,fr FRA,FW,27.0,29.4,65,2.21,44,0,5,11,5,0,10,0.34,5,0,3,2,0,0,Matches,Crystal-Palace,Premier-League
177,Eberechi Eze,eng ENG,"MF,FW",26.0,28.8,135,4.69,72,29,11,13,9,1,10,0.35,9,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
178,Ismaila Sarr,sn SEN,MF,26.0,30.1,110,3.65,81,0,6,9,14,0,12,0.4,9,0,1,0,2,0,Matches,Crystal-Palace,Premier-League
179,Jefferson Lerma,co COL,"MF,DF",29.0,25.3,47,1.86,37,5,1,3,0,1,3,0.12,3,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
180,Will Hughes,eng ENG,MF,29.0,23.4,67,2.86,42,17,1,2,5,0,6,0.26,2,3,0,1,0,0,Matches,Crystal-Palace,Premier-League
181,Chris Richards,us USA,DF,24.0,21.4,9,0.42,5,0,0,2,1,1,2,0.09,0,0,0,2,0,0,Matches,Crystal-Palace,Premier-League
182,Adam Wharton,eng ENG,MF,20.0,14.6,59,4.03,45,11,0,2,0,1,6,0.41,4,2,0,0,0,0,Matches,Crystal-Palace,Premier-League
183,Daichi Kamada,jp JPN,MF,27.0,17.4,52,2.99,37,6,1,3,2,3,3,0.17,2,1,0,0,0,0,Matches,Crystal-Palace,Premier-League
184,Trevoh Chalobah,eng ENG,DF,25.0,11.8,11,0.93,10,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
185,Eddie Nketiah,eng ENG,"FW,MF",25.0,11.5,31,2.69,20,0,3,3,5,0,3,0.26,2,0,0,0,1,0,Matches,Crystal-Palace,Premier-League
186,Nathaniel Clyne,eng ENG,"DF,MF",33.0,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
187,Justin Devenny,nir NIR,MF,20.0,5.6,15,2.66,12,2,0,1,0,0,1,0.18,1,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
188,Cheick Doucouré,ml MLI,MF,24.0,5.0,9,1.79,5,0,0,2,1,1,3,0.6,1,0,0,1,1,0,Matches,Crystal-Palace,Premier-League
189,Ben Chilwell,eng ENG,DF,27.0,2.9,8,2.77,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
190,Romain Esse,eng ENG,MF,19.0,1.5,8,5.18,6,0,1,0,1,0,3,1.94,1,0,1,0,1,0,Matches,Crystal-Palace,Premier-League
191,Odsonne Édouard,fr FRA,"MF,FW",26.0,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
192,Joachim Andersen,dk DEN,DF,28.0,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
193,Chadi Riad,ma MAR,DF,21.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
194,Joel Ward,eng ENG,DF,34.0,0.8,1,1.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
195,Jeffrey Schlupp,gh GHA,"MF,DF",31.0,1.1,7,6.06,5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
196,Matheus França,br BRA,"MF,FW",20.0,0.6,3,4.91,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
197,Jordan Ayew,gh GHA,"FW,MF",32.0,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
198,Caleb Kporha,eng ENG,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
199,Asher Agbinone,eng ENG,MF,18.0,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Crystal-Palace,Premier-League
200,Jordan Pickford,eng ENG,GK,30.0,38.0,13,0.34,12,1,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches,Everton,Premier-League
201,Vitaliy Mykolenko,ua UKR,DF,25.0,34.2,43,1.26,40,0,1,2,0,0,4,0.12,3,0,0,1,0,0,Matches,Everton,Premier-League
202,Idrissa Gana Gueye,sn SEN,MF,34.0,34.0,60,1.76,52,0,1,2,3,2,4,0.12,4,0,0,0,0,0,Matches,Everton,Premier-League
203,James Tarkowski,eng ENG,DF,31.0,32.5,38,1.17,32,2,0,4,0,0,4,0.12,4,0,0,0,0,0,Matches,Everton,Premier-League
204,Abdoulaye Doucouré,ml MLI,MF,31.0,28.5,58,2.04,52,0,3,2,0,1,3,0.11,2,0,0,0,0,1,Matches,Everton,Premier-League
205,Iliman Ndiaye,sn SEN,FW,24.0,27.0,65,2.41,49,0,9,1,6,0,8,0.3,5,0,2,0,1,0,Matches,Everton,Premier-League
206,Jarrad Branthwaite,eng ENG,DF,22.0,27.9,13,0.47,11,1,0,0,1,0,2,0.07,1,1,0,0,0,0,Matches,Everton,Premier-League
207,Jack Harrison,eng ENG,FW,27.0,23.1,57,2.47,38,9,4,2,4,0,4,0.17,1,0,0,1,2,0,Matches,Everton,Premier-League
208,Ashley Young,eng ENG,DF,39.0,20.8,47,2.25,34,8,0,1,2,2,6,0.29,4,0,0,1,0,1,Matches,Everton,Premier-League
209,Dominic Calvert-Lewin,eng ENG,FW,27.0,17.9,26,1.46,14,0,4,3,3,2,4,0.22,1,0,2,0,1,0,Matches,Everton,Premier-League
210,James Garner,eng ENG,"MF,DF",23.0,17.7,39,2.2,27,11,0,0,0,1,5,0.28,4,1,0,0,0,0,Matches,Everton,Premier-League
211,Jake O'Brien,ie IRL,DF,23.0,17.5,16,0.92,14,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
212,Beto,gw GNB,FW,26.0,17.0,26,1.52,16,0,3,3,4,0,1,0.06,1,0,0,0,0,0,Matches,Everton,Premier-League
213,Dwight McNeil,eng ENG,"MF,FW",24.0,15.2,72,4.73,39,22,6,2,2,1,10,0.66,5,2,2,0,0,1,Matches,Everton,Premier-League
214,Jesper Lindstrøm,dk DEN,FW,24.0,13.8,46,3.35,30,7,2,3,3,1,1,0.07,1,0,0,0,0,0,Matches,Everton,Premier-League
215,Orel Mangala,be BEL,MF,26.0,14.0,24,1.72,17,1,2,3,1,0,1,0.07,0,0,0,0,1,0,Matches,Everton,Premier-League
216,Michael Keane,eng ENG,DF,31.0,11.7,6,0.51,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
217,Carlos Alcaraz,ar ARG,"FW,MF",21.0,8.5,33,3.89,24,2,3,3,1,0,6,0.71,5,0,0,1,0,0,Matches,Everton,Premier-League
218,Tim Iroegbunam,eng ENG,MF,21.0,6.4,10,1.57,6,0,1,0,1,2,1,0.16,1,0,0,0,0,0,Matches,Everton,Premier-League
219,Armando Broja,al ALB,FW,22.0,3.7,7,1.89,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
220,Nathan Patterson,sct SCO,DF,22.0,3.9,11,2.85,8,1,2,0,0,0,1,0.26,1,0,0,0,0,0,Matches,Everton,Premier-League
221,Séamus Coleman,ie IRL,DF,35.0,2.4,2,0.84,1,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Matches,Everton,Premier-League
222,Roman Dixon,eng ENG,DF,19.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
223,Harrison Armstrong,eng ENG,MF,17.0,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
224,Youssef Chermiti,pt POR,"FW,MF",20.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
225,Mason Holgate,jm JAM,"FW,DF",27.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Everton,Premier-League
226,Bernd Leno,de GER,GK,32.0,38.0,6,0.16,6,0,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches,Fulham,Premier-League
227,Antonee Robinson,us USA,DF,26.0,35.2,80,2.27,74,1,2,2,0,1,11,0.31,11,0,0,0,0,0,Matches,Fulham,Premier-League
228,Alex Iwobi,ng NGA,"FW,MF",28.0,33.1,122,3.68,106,0,8,6,2,0,16,0.48,13,0,2,1,0,0,Matches,Fulham,Premier-League
229,Calvin Bassey,ng NGA,DF,24.0,34.2,23,0.67,19,1,2,0,0,1,3,0.09,2,0,0,0,0,1,Matches,Fulham,Premier-League
230,Raúl Jiménez,mx MEX,FW,33.0,27.7,66,2.38,48,1,2,9,5,1,7,0.25,4,0,0,1,1,1,Matches,Fulham,Premier-League
231,Joachim Andersen,dk DEN,DF,28.0,28.7,35,1.23,27,1,0,7,0,0,2,0.07,1,1,0,0,0,0,Matches,Fulham,Premier-League
232,Saša Lukić,rs SRB,MF,27.0,26.0,55,2.11,36,12,0,5,1,1,4,0.15,3,0,0,1,0,0,Matches,Fulham,Premier-League
233,Sander Berge,no NOR,MF,26.0,24.7,48,1.94,43,1,1,1,0,2,2,0.08,2,0,0,0,0,0,Matches,Fulham,Premier-League
234,Emile Smith Rowe,eng ENG,MF,24.0,22.7,73,3.22,57,0,3,8,2,3,12,0.53,10,0,1,0,0,1,Matches,Fulham,Premier-League
235,Andreas Pereira,br BRA,MF,28.0,22.4,104,4.65,54,41,0,4,4,1,8,0.36,4,2,0,0,2,0,Matches,Fulham,Premier-League
236,Kenny Tete,nl NED,DF,28.0,19.7,36,1.83,28,0,2,3,2,1,4,0.2,4,0,0,0,0,0,Matches,Fulham,Premier-League
237,Adama Traoré,es ESP,"FW,MF",28.0,19.7,82,4.16,66,0,9,4,1,2,10,0.51,9,0,1,0,0,0,Matches,Fulham,Premier-League
238,Timothy Castagne,be BEL,DF,28.0,18.3,25,1.36,21,0,1,2,1,0,3,0.16,2,0,0,1,0,0,Matches,Fulham,Premier-League
239,Issa Diop,fr FRA,DF,27.0,14.9,6,0.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
240,Harry Wilson,wls WAL,"FW,MF",27.0,12.9,44,3.41,30,6,0,5,2,1,3,0.23,2,0,0,0,1,0,Matches,Fulham,Premier-League
241,Rodrigo Muniz,br BRA,FW,23.0,10.7,17,1.59,10,0,2,2,2,1,2,0.19,1,0,1,0,0,0,Matches,Fulham,Premier-League
242,Ryan Sessegnon,eng ENG,"FW,DF",24.0,6.4,24,3.72,20,0,1,2,1,0,4,0.62,4,0,0,0,0,0,Matches,Fulham,Premier-League
243,Reiss Nelson,eng ENG,FW,24.0,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches,Fulham,Premier-League
244,Jorge Cuenca,es ESP,DF,24.0,3.9,1,0.26,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
245,Tom Cairney,sct SCO,MF,33.0,7.0,33,4.71,28,2,0,2,1,0,3,0.43,3,0,0,0,0,0,Matches,Fulham,Premier-League
246,Willian,br BRA,"FW,MF",35.0,2.9,17,5.93,11,4,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
247,Joshua King,eng ENG,MF,17.0,1.4,8,5.54,6,0,1,1,0,0,2,1.38,2,0,0,0,0,0,Matches,Fulham,Premier-League
248,Harrison Reed,eng ENG,MF,29.0,1.2,1,0.89,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
249,Martial Godo,eng ENG,"FW,DF",21.0,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
250,Carlos Vinícius,br BRA,"MF,FW",29.0,0.2,2,11.25,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
251,Jay Stansfield,eng ENG,MF,21.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fulham,Premier-League
252,Dara O'Shea,ie IRL,DF,25.0,34.7,24,0.69,19,0,0,2,2,1,4,0.12,4,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
253,Leif Davis,eng ENG,DF,24.0,30.5,93,3.05,46,39,3,3,1,1,4,0.13,3,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
254,Liam Delap,eng ENG,FW,21.0,28.8,62,2.15,28,0,12,7,13,2,7,0.24,3,0,2,0,2,0,Matches,Ipswich-Town,Premier-League
255,Sam Morsy,eg EGY,MF,32.0,30.6,51,1.67,46,4,0,0,1,0,2,0.07,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
256,Omari Hutchinson,eng ENG,"MF,FW",20.0,28.7,81,2.82,59,0,9,6,5,2,6,0.21,6,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
257,Jacob Greaves,eng ENG,DF,23.0,24.5,20,0.82,16,1,0,1,1,1,1,0.04,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
258,Jens Cajuste,se SWE,MF,24.0,21.8,36,1.65,28,2,4,0,1,1,2,0.09,1,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
259,Axel Tuanzebe,cd COD,DF,26.0,19.0,19,1.0,17,1,0,0,1,0,2,0.11,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
260,Arijanet Muric,xk KVX,GK,25.0,18.0,1,0.06,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
261,Cameron Burgess,au AUS,DF,28.0,17.1,14,0.82,14,0,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
262,Ben Johnson,eng ENG,"DF,FW",24.0,15.0,24,1.6,12,9,0,1,2,0,5,0.33,4,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
263,Kalvin Phillips,eng ENG,MF,28.0,13.7,17,1.24,13,3,0,1,0,0,3,0.22,3,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
264,Alex Palmer,eng ENG,GK,27.0,13.0,3,0.23,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
265,Sammie Szmodics,ie IRL,"FW,MF",28.0,11.0,10,0.91,8,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
266,Luke Woolfenden,eng ENG,DF,25.0,13.2,2,0.15,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
267,Jack Clarke,eng ENG,"FW,MF",23.0,13.1,50,3.81,42,2,3,0,0,3,5,0.38,4,1,0,0,0,0,Matches,Ipswich-Town,Premier-League
268,Wes Burns,wls WAL,"FW,DF",29.0,10.3,16,1.55,12,0,1,1,2,0,1,0.1,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
269,Julio Enciso,py PAR,"MF,FW",20.0,9.7,29,3.0,16,4,6,2,0,1,4,0.41,2,1,1,0,0,0,Matches,Ipswich-Town,Premier-League
270,Conor Chaplin,eng ENG,"MF,FW",27.0,9.5,22,2.32,19,3,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
271,Nathan Broadhead,wls WAL,"MF,FW",26.0,7.8,22,2.82,15,0,6,1,0,0,2,0.26,1,0,1,0,0,0,Matches,Ipswich-Town,Premier-League
272,Christian Walton,eng ENG,GK,28.0,7.0,2,0.29,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
273,George Hirst,sct SCO,FW,25.0,7.3,9,1.22,7,0,0,1,1,0,3,0.41,2,0,0,1,0,0,Matches,Ipswich-Town,Premier-League
274,Jaden Philogene Bidace,eng ENG,"FW,DF",22.0,5.3,9,1.71,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
275,Jack Taylor,ie IRL,MF,26.0,9.6,22,2.3,15,1,2,2,0,2,2,0.21,2,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
276,Harry Clarke,eng ENG,DF,23.0,4.2,1,0.24,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
277,Conor Townsend,eng ENG,DF,31.0,3.7,5,1.34,4,1,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
278,Chiedozie Ogbene,ie IRL,FW,27.0,2.6,3,1.13,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
279,Massimo Luongo,au AUS,MF,31.0,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
280,Ben Godfrey,eng ENG,DF,26.0,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
281,Ali Al Hamadi,iq IRQ,FW,22.0,1.5,8,5.37,4,0,3,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
282,Marcus Harness,eng ENG,MF,28.0,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
283,George Edmundson,eng ENG,DF,26.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Ipswich-Town,Premier-League
284,Jamie Vardy,eng ENG,FW,37.0,31.4,47,1.5,33,0,6,2,6,0,10,0.32,5,0,2,1,2,0,Matches,Leicester-City,Premier-League
285,James Justin,eng ENG,DF,26.0,32.4,33,1.02,21,2,1,4,5,0,2,0.06,2,0,0,0,0,0,Matches,Leicester-City,Premier-League
286,Wout Faes,be BEL,DF,26.0,31.3,17,0.54,15,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
287,Victor Bernth Kristiansen,dk DEN,DF,21.0,27.6,42,1.52,33,6,1,0,2,0,3,0.11,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
288,Wilfred Ndidi,ng NGA,MF,27.0,25.8,31,1.2,29,0,1,1,0,0,4,0.15,4,0,0,0,0,0,Matches,Leicester-City,Premier-League
289,Mads Hermansen,dk DEN,GK,24.0,26.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
290,Bilal El Khannouss,ma MAR,"MF,FW",20.0,24.2,78,3.22,54,9,8,4,3,0,7,0.29,5,1,0,1,0,0,Matches,Leicester-City,Premier-League
291,Boubakary Soumaré,fr FRA,MF,25.0,24.1,35,1.45,27,0,5,1,2,0,3,0.12,3,0,0,0,0,0,Matches,Leicester-City,Premier-League
292,Conor Coady,eng ENG,DF,31.0,19.0,6,0.32,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
293,Jordan Ayew,gh GHA,"FW,MF",32.0,18.2,41,2.25,24,8,3,4,1,1,2,0.11,1,0,0,1,0,0,Matches,Leicester-City,Premier-League
294,Harry Winks,eng ENG,MF,28.0,17.1,39,2.28,29,7,1,1,1,0,3,0.18,2,1,0,0,0,0,Matches,Leicester-City,Premier-League
295,Stephy Mavididi,eng ENG,FW,26.0,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0,Matches,Leicester-City,Premier-League
296,Jannik Vestergaard,dk DEN,DF,31.0,15.5,7,0.45,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
297,Facundo Buonanotte,ar ARG,"FW,MF",19.0,16.9,51,3.01,27,11,9,1,3,0,5,0.3,1,2,2,0,0,0,Matches,Leicester-City,Premier-League
298,Luke Thomas,eng ENG,DF,23.0,12.3,16,1.3,12,3,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches,Leicester-City,Premier-League
299,Caleb Okoli,it ITA,DF,23.0,12.5,4,0.32,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
300,Oliver Skipp,eng ENG,MF,23.0,12.5,15,1.2,13,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
301,Jakub Stolarczyk,pl POL,GK,23.0,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
302,Kasey McAteer,ie IRL,FW,22.0,9.5,20,2.11,18,0,0,0,2,0,2,0.21,1,0,0,0,1,0,Matches,Leicester-City,Premier-League
303,Bobby De Cordova-Reid,jm JAM,FW,31.0,8.3,13,1.57,8,0,0,3,2,0,3,0.36,1,0,0,1,1,0,Matches,Leicester-City,Premier-League
304,Patson Daka,zm ZAM,"FW,MF",25.0,8.2,10,1.23,7,0,2,1,0,0,1,0.12,0,0,1,0,0,0,Matches,Leicester-City,Premier-League
305,Abdul Fatawu Issahaku,gh GHA,FW,20.0,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,Matches,Leicester-City,Premier-League
306,Ricardo Pereira,pt POR,DF,30.0,4.3,3,0.7,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
307,Danny Ward,wls WAL,GK,31.0,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
308,Hamza Choudhury,bd BAN,"MF,DF",26.0,1.5,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
309,Woyo Coulibaly,ml MLI,DF,25.0,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
310,Jeremy Monga,,"FW,MF",,1.2,2,1.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
311,Odsonne Édouard,fr FRA,FW,26.0,0.3,2,6.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
312,Jake Evans,,FW,,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
313,Olabade Aluko,,DF,,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
314,Will Alves,eng ENG,FW,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
315,Michael Golding,eng ENG,MF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leicester-City,Premier-League
316,Mohamed Salah,eg EGY,FW,32.0,37.5,169,4.51,123,2,22,14,5,3,27,0.72,20,0,5,2,0,0,Matches,Liverpool,Premier-League
317,Virgil van Dijk,nl NED,DF,33.0,37.0,48,1.3,41,0,1,3,1,2,4,0.11,4,0,0,0,0,0,Matches,Liverpool,Premier-League
318,Ryan Gravenberch,nl NED,MF,22.0,35.1,68,1.94,60,0,5,2,0,1,6,0.17,6,0,0,0,0,0,Matches,Liverpool,Premier-League
319,Alexis Mac Allister,ar ARG,MF,25.0,28.9,120,4.15,83,24,2,6,2,3,15,0.52,10,3,0,2,0,0,Matches,Liverpool,Premier-League
320,Ibrahima Konaté,fr FRA,DF,25.0,28.4,31,1.09,26,0,0,4,0,1,7,0.25,6,0,0,0,0,1,Matches,Liverpool,Premier-League
321,Dominik Szoboszlai,hu HUN,MF,23.0,27.7,119,4.3,90,7,5,13,3,1,16,0.58,12,1,0,3,0,0,Matches,Liverpool,Premier-League
322,Andrew Robertson,sct SCO,DF,30.0,27.6,80,2.9,68,9,1,1,0,1,4,0.14,4,0,0,0,0,0,Matches,Liverpool,Premier-League
323,Alisson,br BRA,GK,31.0,27.9,7,0.25,7,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,Liverpool,Premier-League
324,Luis Díaz,co COL,FW,27.0,26.7,117,4.39,88,0,16,9,4,0,16,0.6,13,0,1,0,2,0,Matches,Liverpool,Premier-League
325,Trent Alexander-Arnold,eng ENG,DF,25.0,26.3,98,3.73,74,15,5,4,0,0,10,0.38,9,1,0,0,0,0,Matches,Liverpool,Premier-League
326,Cody Gakpo,nl NED,FW,25.0,21.5,80,3.72,57,0,9,7,5,2,8,0.37,3,0,3,1,1,0,Matches,Liverpool,Premier-League
327,Curtis Jones,eng ENG,"MF,DF",23.0,19.0,52,2.74,45,1,0,4,2,0,8,0.42,5,1,0,1,1,0,Matches,Liverpool,Premier-League
328,Diogo Jota,pt POR,FW,27.0,13.3,37,2.79,24,0,6,5,1,1,9,0.68,5,0,2,1,1,0,Matches,Liverpool,Premier-League
329,Caoimhín Kelleher,ie IRL,GK,25.0,10.0,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Liverpool,Premier-League
330,Kostas Tsimikas,gr GRE,DF,28.0,9.3,31,3.33,21,9,0,0,1,0,2,0.21,1,1,0,0,0,0,Matches,Liverpool,Premier-League
331,Darwin Núñez,uy URU,FW,25.0,12.6,31,2.46,21,0,4,1,2,3,4,0.32,3,0,0,0,1,0,Matches,Liverpool,Premier-League
332,Conor Bradley,nir NIR,DF,21.0,8.4,19,2.27,13,0,5,0,1,0,4,0.48,3,0,1,0,0,0,Matches,Liverpool,Premier-League
333,Joe Gomez,eng ENG,DF,27.0,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Liverpool,Premier-League
334,Jarell Quansah,eng ENG,DF,21.0,5.5,3,0.55,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Liverpool,Premier-League
335,Harvey Elliott,eng ENG,MF,21.0,4.1,21,5.11,17,3,1,0,0,0,3,0.73,3,0,0,0,0,0,Matches,Liverpool,Premier-League
