,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
6,Christian Nørgaard,dk DEN,MF,31-048,29,29,2369.0,26.3,5.0,2.0,7.0,5.0,0.0,0.0,5.0,1.0,3.6,3.6,0.8,4.4,12.0,122.0,34.0,0.19,0.08,0.27,0.19,0.27,0.14,0.03,0.17,0.14,0.17,Matches,Brentford,Premier-League
7,Vitaly Janelt,de GER,MF,26-352,32,27,2254.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,38.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12,Matches,Brentford,Premier-League
8,Sepp van den Berg,nl NED,DF,23-128,26,24,2136.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,8.0,66.0,27.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Brentford,Premier-League
9,Kevin Schade,de GER,FW,23-151,33,21,1931.0,21.5,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,6.2,6.2,3.3,9.5,54.0,32.0,139.0,0.33,0.09,0.42,0.33,0.42,0.29,0.16,0.44,0.29,0.44,Matches,Brentford,Premier-League
10,Ethan Pinnock,jm JAM,DF,31-333,22,21,1913.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11,Matches,Brentford,Premier-League
11,Kristoffer Ajer,no NOR,DF,27-010,20,17,1388.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.2,2.1,27.0,52.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,Brentford,Premier-League
12,Mads Roerslev,dk DEN,DF,25-307,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,Matches,Brentford,Premier-League
13,Yehor Yarmoliuk,ua UKR,MF,21-057,26,10,1039.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.3,0.9,12.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,Matches,Brentford,Premier-League
14,Mathias Jensen,dk DEN,MF,29-116,19,8,770.0,8.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.8,6.0,55.0,26.0,0.0,0.23,0.23,0.0,0.23,0.03,0.19,0.22,0.03,0.22,Matches,Brentford,Premier-League
15,Fabio Carvalho,pt POR,"FW,MF",22-240,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,Matches,Brentford,Premier-League
16,Ben Mee,eng ENG,DF,35-218,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
17,Hákon Rafn Valdimarsson,is ISL,GK,23-196,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
18,Thiago,br BRA,FW,23-305,4,1,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,Matches,Brentford,Premier-League
19,Michael Kayode,it ITA,DF,20-291,7,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,Brentford,Premier-League
20,Edmond-Paris Maghoma,eng ENG,"MF,FW",23-354,8,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,Brentford,Premier-League
21,Yunus Emre Konak,tr TUR,"FW,MF",19-107,8,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches,Brentford,Premier-League
22,Kim Jisoo,kr KOR,DF,20-124,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
23,Frank Onyeka,ng NGA,MF,27-116,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
24,Rico Henry,eng ENG,DF,27-293,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
25,Jayden Meghoma,eng ENG,DF,18-303,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
26,Ryan Trevitt,eng ENG,MF,22-046,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
27,Gustavo Nunes,br BRA,"MF,FW",19-158,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
0,Bart Verbruggen,nl NED,GK,22-252,32,32,2880.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
1,Jan Paul van Hecke,nl NED,DF,24-323,30,29,2598.0,28.9,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1.3,1.3,1.5,2.7,53.0,209.0,5.0,0.03,0.03,0.07,0.03,0.07,0.04,0.05,0.09,0.04,0.09,Matches,Brighton-and-Hove-Albion,Premier-League
2,Kaoru Mitoma,jp JPN,"FW,MF",27-342,33,28,2521.0,28.0,9.0,3.0,12.0,9.0,0.0,0.0,1.0,0.0,8.8,8.8,4.4,13.2,138.0,82.0,277.0,0.32,0.11,0.43,0.32,0.43,0.31,0.16,0.47,0.31,0.47,Matches,Brighton-and-Hove-Albion,Premier-League
3,Carlos Baleba,cm CMR,MF,21-114,30,27,2313.0,25.7,3.0,1.0,4.0,3.0,0.0,0.0,8.0,1.0,3.0,3.0,1.3,4.2,40.0,111.0,26.0,0.12,0.04,0.16,0.12,0.16,0.12,0.05,0.17,0.12,0.17,Matches,Brighton-and-Hove-Albion,Premier-League
4,Pervis Estupiñán,ec ECU,DF,27-096,27,23,2132.0,23.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,2.1,3.0,55.0,115.0,104.0,0.04,0.04,0.08,0.04,0.08,0.04,0.09,0.13,0.04,0.13,Matches,Brighton-and-Hove-Albion,Premier-League
5,João Pedro,br BRA,"FW,MF",23-213,27,23,1948.0,21.6,10.0,6.0,16.0,5.0,5.0,5.0,4.0,1.0,8.9,5.0,5.0,10.0,66.0,78.0,128.0,0.46,0.28,0.74,0.23,0.51,0.41,0.23,0.64,0.23,0.46,Matches,Brighton-and-Hove-Albion,Premier-League
6,Lewis Dunk,eng ENG,DF,33-157,24,22,1993.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.5,1.3,20.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Brighton-and-Hove-Albion,Premier-League
7,Danny Welbeck,eng ENG,FW,34-152,27,21,1852.0,20.6,9.0,4.0,13.0,9.0,0.0,0.0,4.0,0.0,8.1,8.1,1.1,9.2,19.0,40.0,80.0,0.44,0.19,0.63,0.44,0.63,0.39,0.05,0.45,0.39,0.45,Matches,Brighton-and-Hove-Albion,Premier-League
8,Jack Hinshelwood,eng ENG,"DF,MF",20-016,22,20,1676.0,18.6,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,1.3,2.8,16.0,60.0,46.0,0.11,0.11,0.21,0.11,0.21,0.08,0.07,0.15,0.08,0.15,Matches,Brighton-and-Hove-Albion,Premier-League
9,Yasin Ayari,se SWE,MF,21-203,30,19,1737.0,19.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,2.2,4.4,30.0,66.0,59.0,0.05,0.05,0.1,0.05,0.1,0.12,0.11,0.23,0.12,0.23,Matches,Brighton-and-Hove-Albion,Premier-League
10,Georginio Rutter,fr FRA,"MF,FW",23-007,28,19,1656.0,18.4,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,4.6,4.6,2.5,7.1,42.0,67.0,79.0,0.27,0.16,0.43,0.27,0.43,0.25,0.14,0.39,0.25,0.39,Matches,Brighton-and-Hove-Albion,Premier-League
11,Joël Veltman,nl NED,DF,33-102,19,19,1643.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,0.9,29.0,79.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,Brighton-and-Hove-Albion,Premier-League
12,Yankuba Minteh,gm GAM,"FW,MF",20-279,28,16,1499.0,16.7,5.0,4.0,9.0,5.0,0.0,0.0,6.0,0.0,3.7,3.7,4.7,8.4,68.0,37.0,159.0,0.3,0.24,0.54,0.3,0.54,0.22,0.29,0.51,0.22,0.51,Matches,Brighton-and-Hove-Albion,Premier-League
13,Igor,br BRA,DF,27-079,12,9,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton-and-Hove-Albion,Premier-League
14,Simon Adingra,ci CIV,"FW,MF",23-116,25,9,888.0,9.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,1.8,4.0,35.0,14.0,114.0,0.2,0.1,0.3,0.2,0.3,0.22,0.18,0.4,0.22,0.4,Matches,Brighton-and-Hove-Albion,Premier-League
15,Tariq Lamptey,gh GHA,DF,24-209,13,9,765.0,8.5,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,25.0,12.0,40.0,0.24,0.24,0.47,0.24,0.47,0.05,0.09,0.14,0.05,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
16,Matt O'Riley,dk DEN,MF,24-157,17,9,758.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.5,3.5,17.0,33.0,45.0,0.12,0.12,0.24,0.12,0.24,0.23,0.18,0.41,0.23,0.41,Matches,Brighton-and-Hove-Albion,Premier-League
17,Adam Webster,eng ENG,DF,30-113,11,8,617.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,Brighton-and-Hove-Albion,Premier-League
18,Mats Wieffer,nl NED,"MF,DF",25-162,21,6,692.0,7.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,2.1,12.0,49.0,17.0,0.13,0.26,0.39,0.13,0.39,0.1,0.17,0.27,0.1,0.27,Matches,Brighton-and-Hove-Albion,Premier-League
19,Brajan Gruda,de GER,"FW,MF",20-331,17,6,507.0,5.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.6,16.0,17.0,47.0,0.0,0.53,0.53,0.0,0.53,0.07,0.22,0.29,0.07,0.29,Matches,Brighton-and-Hove-Albion,Premier-League
20,Ferdi Kadioglu,tr TUR,"DF,MF",25-202,6,5,385.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,1.0,15.0,27.0,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,Matches,Brighton-and-Hove-Albion,Premier-League
21,Diego Gómez,py PAR,MF,22-031,12,4,440.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,5.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,Matches,Brighton-and-Hove-Albion,Premier-League
22,James Milner,eng ENG,MF,39-113,3,3,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,Brighton-and-Hove-Albion,Premier-League
23,Julio Enciso,py PAR,"MF,FW",21-094,12,2,294.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,Matches,Brighton-and-Hove-Albion,Premier-League
24,Evan Ferguson,ie IRL,FW,20-190,13,2,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,1.0,2.0,1.0,9.0,0.37,0.0,0.37,0.37,0.37,0.2,0.15,0.35,0.2,0.35,Matches,Brighton-and-Hove-Albion,Premier-League
25,Jason Steele,eng ENG,GK,34-252,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
26,Solly March,eng ENG,"FW,MF",30-281,8,1,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.19,0.05,0.19,Matches,Brighton-and-Hove-Albion,Premier-League
27,Billy Gilmour,sct SCO,MF,23-320,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Brighton-and-Hove-Albion,Premier-League
28,Eiran Cashin,ie IRL,DF,23-169,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
29,Jakub Moder,pl POL,MF,26-020,4,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,Matches,Brighton-and-Hove-Albion,Premier-League
30,Jeremy Sarmiento,ec ECU,MF,22-315,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
0,Moisés Caicedo,ec ECU,MF,23-176,34,34,2991.0,33.2,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.8,0.8,2.9,3.7,38.0,194.0,33.0,0.03,0.06,0.09,0.03,0.09,0.02,0.09,0.11,0.02,0.11,Matches,Chelsea,Premier-League
1,Cole Palmer,eng ENG,MF,22-356,33,32,2831.0,31.5,14.0,8.0,22.0,11.0,3.0,4.0,6.0,0.0,15.8,12.7,9.3,22.0,103.0,194.0,165.0,0.45,0.25,0.7,0.35,0.6,0.5,0.3,0.8,0.4,0.7,Matches,Chelsea,Premier-League
2,Levi Colwill,eng ENG,DF,22-060,31,31,2789.0,31.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,1.1,2.5,13.0,124.0,11.0,0.03,0.03,0.06,0.03,0.06,0.04,0.04,0.08,0.04,0.08,Matches,Chelsea,Premier-League
3,Marc Cucurella,es ESP,DF,26-279,32,29,2628.0,29.2,4.0,1.0,5.0,4.0,0.0,0.0,10.0,1.0,2.6,2.6,1.9,4.5,30.0,104.0,108.0,0.14,0.03,0.17,0.14,0.17,0.09,0.06,0.15,0.09,0.15,Matches,Chelsea,Premier-League
4,Enzo Fernández,ar ARG,MF,24-100,32,28,2590.0,28.8,5.0,7.0,12.0,5.0,0.0,0.0,7.0,0.0,5.4,5.4,6.3,11.7,57.0,196.0,115.0,0.17,0.24,0.42,0.17,0.42,0.19,0.22,0.41,0.19,0.41,Matches,Chelsea,Premier-League
5,Robert Sánchez,es ESP,GK,27-160,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
6,Nicolas Jackson,sn SEN,FW,23-311,28,26,2114.0,23.5,10.0,5.0,15.0,10.0,0.0,0.0,7.0,0.0,12.2,12.2,4.3,16.5,46.0,37.0,125.0,0.43,0.21,0.64,0.43,0.64,0.52,0.18,0.7,0.52,0.7,Matches,Chelsea,Premier-League
7,Noni Madueke,eng ENG,FW,23-048,28,23,1723.0,19.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,8.2,8.2,3.9,12.1,133.0,63.0,208.0,0.37,0.16,0.52,0.37,0.52,0.43,0.2,0.63,0.43,0.63,Matches,Chelsea,Premier-League
8,Pedro Neto,pt POR,FW,25-049,31,20,1923.0,21.4,4.0,4.0,8.0,4.0,0.0,0.0,8.0,0.0,2.8,2.8,5.4,8.2,110.0,56.0,220.0,0.19,0.19,0.37,0.19,0.37,0.13,0.25,0.38,0.13,0.38,Matches,Chelsea,Premier-League
9,Malo Gusto,fr FRA,DF,21-343,28,19,1819.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.2,2.9,48.0,118.0,84.0,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.15,0.08,0.15,Matches,Chelsea,Premier-League
10,Jadon Sancho,eng ENG,FW,25-033,28,18,1668.0,18.5,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,3.4,5.4,96.0,86.0,214.0,0.16,0.22,0.38,0.16,0.38,0.11,0.18,0.29,0.11,0.29,Matches,Chelsea,Premier-League
11,Wesley Fofana,fr FRA,DF,24-131,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06,Matches,Chelsea,Premier-League
12,Tosin Adarabioyo,eng ENG,DF,27-215,20,13,1229.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.2,1.1,5.0,37.0,1.0,0.07,0.07,0.15,0.07,0.15,0.07,0.02,0.08,0.07,0.08,Matches,Chelsea,Premier-League
13,Reece James,eng ENG,"DF,MF",25-140,15,10,835.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,6.0,51.0,9.0,0.11,0.0,0.11,0.11,0.11,0.03,0.06,0.09,0.03,0.09,Matches,Chelsea,Premier-League
14,Christopher Nkunku,fr FRA,FW,27-164,27,9,921.0,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,2.1,6.9,17.0,25.0,68.0,0.29,0.2,0.49,0.29,0.49,0.47,0.21,0.68,0.47,0.67,Matches,Chelsea,Premier-League
15,Trevoh Chalobah,eng ENG,DF,25-296,11,9,746.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.2,1.9,4.0,34.0,2.0,0.0,0.12,0.12,0.0,0.12,0.09,0.14,0.23,0.09,0.23,Matches,Chelsea,Premier-League
16,Roméo Lavia,be BEL,MF,21-111,12,9,607.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,3.0,23.0,6.0,0.0,0.15,0.15,0.0,0.15,0.03,0.11,0.14,0.03,0.14,Matches,Chelsea,Premier-League
17,Filip Jørgensen,dk DEN,GK,23-011,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
18,Axel Disasi,fr FRA,DF,27-047,6,4,364.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,Matches,Chelsea,Premier-League
19,João Félix,pt POR,"FW,MF",25-168,12,3,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,Matches,Chelsea,Premier-League
20,Benoît Badiashile,fr FRA,DF,24-032,5,3,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
21,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-233,12,2,259.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,5.0,14.0,11.0,0.0,0.35,0.35,0.0,0.35,0.08,0.37,0.45,0.08,0.45,Matches,Chelsea,Premier-League
22,Joshua Acheampong,eng ENG,DF,18-357,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Chelsea,Premier-League
23,Renato Veiga,pt POR,"DF,MF",21-272,7,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Chelsea,Premier-League
24,Mykhailo Mudryk,ua UKR,FW,24-112,7,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,Matches,Chelsea,Premier-League
25,Tyrique George,eng ENG,FW,19-082,7,0,103.0,1.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,9.0,2.0,18.0,0.87,0.87,1.75,0.87,1.75,0.17,0.63,0.8,0.17,0.8,Matches,Chelsea,Premier-League
26,Marc Guiu,es ESP,FW,19-113,3,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Chelsea,Premier-League
27,Mathis Amougou,fr FRA,MF,19-099,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
28,Shumaira Mheuka,eng ENG,MF,17-189,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,5.06,5.06,5.06,Matches,Chelsea,Premier-League
0,Dean Henderson,eng ENG,GK,28-046,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal-Palace,Premier-League
1,Tyrick Mitchell,eng ENG,DF,25-238,34,34,2852.0,31.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,5.6,6.8,56.0,62.0,160.0,0.0,0.13,0.13,0.0,0.13,0.04,0.18,0.22,0.04,0.22,Matches,Crystal-Palace,Premier-League
2,Daniel Muñoz,co COL,DF,28-336,33,33,2868.0,31.9,4.0,4.0,8.0,4.0,0.0,0.0,9.0,0.0,4.6,4.6,4.4,9.0,49.0,83.0,183.0,0.13,0.13,0.25,0.13,0.25,0.14,0.14,0.28,0.14,0.28,Matches,Crystal-Palace,Premier-League
3,Marc Guéhi,eng ENG,DF,24-288,32,32,2879.0,32.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0,1.9,1.9,1.2,3.1,22.0,126.0,8.0,0.09,0.06,0.16,0.09,0.16,0.06,0.04,0.1,0.06,0.1,Matches,Crystal-Palace,Premier-League
4,Maxence Lacroix,fr FRA,DF,25-021,31,31,2756.0,30.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.8,2.8,0.8,3.6,8.0,59.0,7.0,0.03,0.03,0.07,0.03,0.07,0.09,0.02,0.12,0.09,0.12,Matches,Crystal-Palace,Premier-League
5,Jean-Philippe Mateta,fr FRA,FW,27-303,33,30,2442.0,27.1,14.0,2.0,16.0,12.0,2.0,2.0,2.0,0.0,12.1,10.5,3.1,13.6,37.0,46.0,114.0,0.52,0.07,0.59,0.44,0.52,0.45,0.11,0.56,0.39,0.5,Matches,Crystal-Palace,Premier-League
